rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
52.13763835592607,13.199984217162282,5.5637803861449746e-06,-1169.4429078676878,-1969.2969325153376,-600.7895028133935,-1786.07264957265,0.0010001659393310547,4,10,189.0,2.0,49.0,1,99,8,99
130.2967366565001,34.19780085522069,5.300671452510004e-06,-3663.6501932310584,-7132.035076108538,-2334.9490332659707,-7109.259658011397,0.0030012130737304688,4,10,500.0,2.0,134.0,1,99,7,99
153.19500100634266,41.459945529792165,5.360691157876482e-06,-8533.075757575758,-84263.0,-4694.306768922976,-84191.34693877556,0.0029692649841308594,4,10,623.0,1.0,171.0,1,99,7,99
371.92234292479213,101.77298061535456,5.459786226360715e-06,-40703.19004438201,-33143.76666666667,-23232.46280355518,-32335.357723577235,0.0027370452880859375,4,10,1533.0,2.0,423.0,1,99,14,99
390.2568465126525,107.48997046236454,5.677436117197143e-06,-110353.63039547135,-92753.81533101044,-53555.18681318681,-92124.66445182724,0.0020008087158203125,4,10,1626.0,1.0,451.0,1,99,6,99
202.05050420625037,57.0278623423089,5.368874828765204e-06,-461640.38404907973,0.0,-17915.08228571428,0.0,0.0022323131561279297,4,10,879.0,0.0,251.0,1,99,1,99
657.6699875317407,184.69245269727006,5.368874828765204e-06,-960296.4589255599,0.0,-166784.27474293055,-3307761.626262627,0.002002239227294922,4,10,2828.0,1.0,794.0,1,99,2,99
778.833656555322,218.69642201005485,5.34335426300115e-06,-442021.49260694225,-1579869.9677419355,-198478.3585330107,-1577834.051546391,0.0015056133270263672,4,10,3347.0,1.0,936.0,1,99,11,99
2665.917843429663,692.8859033058761,5.06927401390788e-06,-2204542.738278752,-1646024.857142857,-1325464.4162214668,-1475310.267605634,0.002000570297241211,4,10,9894.0,3.0,2403.0,1,99,24,99
2048.815234369203,564.5054066762042,5.368874828765204e-06,-15655800.641440704,0.0,-2181183.362652232,0.0,0.0020067691802978516,4,10,8510.0,0.0,2258.0,1,99,1,99
3652.220383433435,914.3350953926392,5.375074654529659e-06,-8986079.828070175,-14267880.244444445,-3269625.4886119897,-14229933.75177305,0.004282951354980469,4,10,12389.0,1.0,2761.0,1,99,8,99
4719.05448907229,1096.0063393216908,5.377185549335031e-06,-8147173.947243063,-14138612.946360154,-3954915.43110848,-14080349.427350424,0.0017406940460205078,4,10,12870.0,1.0,2775.0,1,97,7,94
4322.018515934809,1068.5683812544085,5.368874828765204e-06,-40157088.52274318,-110770341.73684213,-6250269.220626679,-55926777.06122452,0.002330780029296875,4,10,14134.0,1.0,3090.0,1,99,3,97
5704.452844050865,1300.4401939023057,5.356421398982872e-06,-37083694.958451845,-55862327.086021505,-10670930.156276686,-55790339.54982816,0.002000570297241211,4,10,15063.0,1.0,3270.0,1,95,6,91
4015.9048715700424,1073.6923636063855,5.433150990649026e-06,-16516385.898099788,-7632431.275862069,-7528880.666990857,-7228625.257348139,0.0010199546813964844,4,10,15714.0,2.0,3800.0,1,99,16,99
6577.143117931219,1440.059565463642,5.368874828765204e-06,-48154752.913274564,0.0,-15420317.268909428,0.0,0.001997232437133789,4,10,16226.0,0.0,3542.0,1,91,1,88
7013.222729393623,1480.7728626745338,5.259811396367495e-06,-14919251.89694895,-10887830.413793106,-9097155.544774972,-10467332.366484333,0.0019989013671875,4,10,16341.0,2.0,3566.0,1,85,10,82
7558.542661562919,1592.3996894100844,5.436452558486245e-06,-24934859.91153628,-28674048.177914113,-12276731.955791827,-28605255.169212703,0.0035021305084228516,4,10,17821.0,2.0,3913.0,1,84,14,81
0.22821773229381923,0.10206207261596575,5.687203411827957e-06,0.7115384615384617,-0.010526315789473939,0.9642115811323456,-0.010101010101010388,0.002000093460083008,4,10,2.0,1.0,0.0,1,4,7,4
0.39528470752104744,0.408248290463863,6.8400376644731916e-06,0.8912715191784959,-0.043478260869564966,0.9556213017751479,0.011735639283508847,0.0034182071685791016,4,10,5.0,3.0,0.0,1,4,10,4
0.8100925873009825,0.27003086243366087,7.331702152265882e-06,0.7115467162684218,0.045454545454545525,0.8476936466492603,0.14529914529914578,0.0025081634521484375,4,10,7.0,1.0,1.0,1,4,4,4
0.25,0.0,5.368874828765204e-06,0.9140811455847255,1.0,0.9807692307692307,1.0,0.0019996166229248047,4,10,5.0,1.0,0.0,1,4,3,4
0.3227486121839514,0.0,5.368874828765204e-06,0.7999583246509689,1.0,0.9646593158043539,1.0,0.0020003318786621094,4,10,5.0,0.0,0.0,1,4,1,4
1.0307764064044151,0.3227486121839514,6.55478538897576e-06,0.5641025641025641,-0.11627906976744207,0.7617713004484304,-0.021450459652706755,0.0015079975128173828,4,10,7.0,1.0,0.0,1,4,4,4
0.46770717334674267,0.10206207261596575,5.370939165718589e-06,0.7599714251696631,-0.010526315789473939,0.9353348729792148,0.796334012219959,0.002010345458984375,4,10,6.0,2.0,0.0,1,4,4,4
0.8354140689901426,0.0,5.368874828765204e-06,0.5811409221151342,1.0,0.8751746623195156,1.0,0.0020008087158203125,4,11,8.0,1.0,0.0,3,4,3,4
0.6692657668420421,0.25,6.382845060653996e-06,0.5777414075286416,-0.028571428571428248,0.8816437752883213,0.11111111111111105,0.0035681724548339844,4,10,5.0,2.0,0.0,1,4,22,4
