rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
1.9175722498339751,0.3535533905932738,5.568768204503281e-06,-0.3544364508393285,-0.2857142857142856,0.3364162719001429,-0.2820512820512824,0.0019998550415039062,4,10,8.0,2.0,1.0,1,4,14,4
2.8777161083053344,0.5204164998665332,5.807416822923225e-06,-3.4415992550776924,-1.56,-1.1676891615541924,-1.3636363636363642,0.0020020008087158203,4,10,7.0,2.0,1.0,1,97,9,4
2.7688746209726918,0.45643546458763845,5.3890639009810544e-06,-9.478422067329076,-9.212765957446807,-1.8692838485829015,-5.872852233676974,0.002000093460083008,4,10,8.0,1.0,2.0,1,99,3,99
3.3880918917093537,0.6123724356957945,5.368501285454843e-06,-12.199251403618218,-35.37894736842106,-3.0367779039525242,-35.363636363636374,0.0019998550415039062,4,10,10.0,1.0,2.0,1,99,8,95
4.551785364008281,0.8838834764831844,5.948076580955506e-06,-44.56048675733715,-24.806451612903224,-7.23397913561848,-24.77319587628865,0.002003192901611328,4,10,14.0,1.0,3.0,1,99,12,97
10.770813185023064,2.373903255540686,5.362069256500597e-06,-60.87222222222222,-545.6947368421054,-26.431034482758623,-275.0204081632655,0.0010001659393310547,4,10,35.0,1.0,8.0,1,99,4,98
54.71193501726413,14.2064392676936,5.368874828765204e-06,-5473.724350069456,-19577.947368421057,-1092.686013320647,-19569.707070707074,0.0010001659393310547,4,10,209.0,1.0,56.0,1,99,11,99
65.30928022366602,17.248792228249876,5.5504493321995526e-06,-4281.028758169935,-6025.268131868129,-1522.5488912040487,-5063.184397163121,0.0009999275207519531,4,10,257.0,1.0,70.0,1,99,4,99
121.38918128619756,32.38843029025437,5.932789644649266e-06,-19182.61802514479,-21246.648351648346,-4856.1350089273465,-15468.278033794164,0.002000093460083008,4,10,482.0,1.0,131.0,1,99,2,99
462.97711876506384,129.68073777550774,5.495462280015506e-06,-220102.5587743733,-287010.73333333334,-84180.76239567994,-286247.4042553191,0.001997232437133789,4,10,1984.0,1.0,558.0,1,99,5,99
1159.6543172069282,315.6565743282827,5.356060798519433e-06,-778153.0538707855,-2018182.9472527462,-323203.03815341485,-2013757.1052631582,0.0020003318786621094,4,10,4721.0,1.0,1266.0,1,99,10,99
2186.7481303105455,583.0553593642145,5.357589297157131e-06,-4089993.4152204157,-3643036.134883721,-1606280.7768291398,-3333557.835546475,0.0019998550415039062,4,10,8553.0,1.0,2176.0,1,99,4,99
2671.0285452580497,693.9539490004602,5.392572354856711e-06,-2677139.488599348,-6304215.363636366,-1542709.5482475904,-5644799.976800976,0.0009996891021728516,4,10,9905.0,1.0,2404.0,1,99,4,99
3651.91659868486,914.265204731829,5.2935120338830904e-06,-5088140.102831595,-5364538.030640666,-2619545.8132992326,-5081985.25712476,0.0019998550415039062,4,10,12389.0,2.0,2761.0,1,99,15,99
4935.640913717961,1183.4083500282845,5.45513868933151e-06,-14348234.452674638,-10154677.407553108,-6734859.378988594,-10100953.996243428,0.0019998550415039062,4,10,14738.0,2.0,3206.0,1,98,46,95
5225.506046068648,1234.6301993579561,5.367952298872061e-06,-66644940.27118641,-147874282.1157895,-13652955.718750004,-74660165.32653065,0.0020003318786621094,4,10,15010.0,1.0,3278.0,1,97,4,94
5764.927935730565,1325.35404075037,5.368874828765204e-06,-56562912.400554016,0.0,-11687247.009084579,-170333413.1414142,0.002000093460083008,4,10,15555.0,1.0,3388.0,1,95,3,92
6373.305907258807,1377.6103630925545,4.885231460770248e-06,-7942478.923958245,-3693035.2837837846,-5611007.843674454,-3630000.793185894,0.0009992122650146484,4,10,15218.0,4.0,3304.0,1,90,20,86
6733.0936812755945,1425.1366308767265,4.8358614227028076e-06,-17281733.679020517,-5341845.136986301,-10803585.659716018,-5263967.250539955,0.002000093460083008,4,10,15618.0,2.0,3400.0,1,86,6,83
7565.491348468387,1602.4673683625094,4.298598623856557e-06,-12260721.230248937,-3245443.5639056507,-10800430.05061425,-3188701.1083947737,0.002000093460083008,4,10,18030.0,4.0,3967.0,1,85,27,82
0.28867513459481287,0.10206207261596575,5.368874828765204e-06,0.9450643776824035,-0.010526315789473939,0.9793148028442146,-0.010101010101010388,0.0019998550415039062,4,10,6.0,1.0,0.0,1,4,10,4
0.27003086243366087,0.1767766952966369,5.692526493997108e-06,0.8879813302217037,0.2173913043478266,0.972758405977584,0.21875000000000022,0.002000093460083008,4,10,4.0,1.0,1.0,1,4,5,4
0.8838834764831844,0.30618621784789724,5.474589595828829e-06,0.7401753816174083,-0.060122699386503164,0.8403542008131293,-0.0575793184488842,0.0009999275207519531,4,10,6.0,2.0,0.0,1,4,15,4
0.3818813079129867,0.0,5.368874828765204e-06,0.9089924160346695,1.0,0.9642592734420873,1.0,0.0010001659393310547,4,10,7.0,0.0,0.0,1,4,1,4
0.408248290463863,0.22821773229381923,7.3132896192752676e-06,0.872636815920398,-0.05494505494505453,0.9529010037973565,-0.05263157894736836,0.0010001659393310547,4,10,6.0,1.0,0.0,1,4,8,4
0.5590169943749475,0.2041241452319315,8.175709583058451e-06,0.6496350364963503,-0.04347826086956452,0.876928126025599,-0.04166666666666652,0.001994609832763672,4,10,4.0,1.0,0.0,1,4,12,4
0.4208127057650866,0.0,5.368874828765204e-06,0.782051282051282,1.0,0.9563867723646066,1.0,0.002000093460083008,4,10,6.0,1.0,0.0,1,4,4,4
1.839950180484968,0.5590169943749475,8.230149131040153e-06,-0.6484387383103503,-0.25,0.05333372170924233,-0.2376237623762376,0.0019996166229248047,4,10,3.0,2.0,0.0,1,4,9,4
0.14433756729740643,0.0,5.368874828765204e-06,0.31182795698924726,1.0,0.9888709587669022,1.0,0.0020003318786621094,4,10,1.0,0.0,0.0,1,4,1,4
1.4719601443879744,0.1767766952966369,5.368874828765204e-06,-12.565217391304348,0.0,0.1868329489033974,0.0,0.0019998550415039062,4,10,4.0,0.0,1.0,1,96,1,97
4.3241087713732025,0.8228507357554792,5.368874828765204e-06,-28.31110733117878,0.0,-5.82613325220566,0.0,0.0019998550415039062,4,10,13.0,0.0,3.0,1,99,1,98
8.89639440072962,1.9472202409246537,5.368874828765204e-06,-115.46303688328281,0.0,-27.041039267788612,0.0,0.002000093460083008,4,10,29.0,0.0,7.0,1,99,1,99
26.567327992605254,6.575681206790163,5.84436629900901e-06,-359.42021276595744,-394.3333333333333,-159.79878497354,-366.02033598585336,0.0009999275207519531,4,10,95.0,1.0,24.0,1,99,4,99
215.79467961467446,57.408804493155344,5.351316948205104e-06,-17029.342857142856,-56246.822222222225,-7897.906283129552,-56097.226950354605,0.0019998550415039062,4,10,845.0,1.0,228.0,1,99,7,99
250.9974684467289,70.22923773851838,5.3904841805954185e-06,-167998.27777777778,-241779.08510638296,-22173.056828597622,-241573.48979591852,0.0019998550415039062,4,10,1074.0,1.0,304.0,1,99,11,99
632.8591865494251,174.25370632117605,6.084410369819449e-06,-249280.2232052407,-357390.938697318,-97836.17651848646,-355918.1697191697,0.0022344589233398438,4,10,2631.0,1.0,725.0,1,99,5,99
353.02118680517367,100.88230560080065,5.634017080568386e-06,-98097.25760163993,-109061.13953488371,-44423.26942928225,-108556.22222222222,0.001998424530029297,4,10,1562.0,1.0,450.0,1,99,8,99
1093.9613224424345,301.34958589098255,5.368874828765204e-06,-1939380.162651661,-4451698.234042553,-457884.8236020884,-2995844.704467353,0.003668069839477539,4,10,4548.0,1.0,1237.0,1,99,4,99
504.09243943943454,144.7779549862478,5.368874828765204e-06,-4972122.7197452225,0.0,-130737.42113725274,0.0,0.0020139217376708984,4,10,2246.0,0.0,647.0,1,99,1,99
858.3412115334243,243.2629749879747,5.527502372622021e-06,-611700.318918919,-745045.5573770492,-282639.5250959079,-743582.7696335085,0.002110719680786133,4,10,3743.0,2.0,1055.0,1,99,8,99
2113.9809823529636,561.6780939737636,5.357986237193056e-06,-2167772.362387494,-15465343.170212764,-985879.8185494986,-10407661.886597935,0.002418994903564453,4,10,8215.0,1.0,2086.0,1,99,4,99
2185.7878561478315,582.8758622840144,5.119821290705071e-06,-1716807.7252310212,-742841.9893238434,-1360028.0030838572,-725431.6067615654,0.0020017623901367188,4,10,8553.0,2.0,2176.0,1,99,9,99
2670.838644040482,693.9231165386168,5.434326809344861e-06,-4670446.672634271,-6303655.181818184,-2142422.945688899,-4202436.454545455,0.0014455318450927734,4,10,9904.0,2.0,2404.0,1,99,4,99
4600.762793412631,1081.953191378136,5.614894671289887e-06,-5038099.219008263,-4013562.5714285714,-3653487.475161364,-3979452.9660056653,0.0022475719451904297,4,10,12982.0,2.0,2808.0,1,97,8,94
5195.069378145974,1214.7328881623866,5.368874828765204e-06,-28319284.175452586,0.0,-9220353.451957295,0.0,0.0024683475494384766,4,10,14503.0,0.0,3154.0,1,97,1,94
5719.612573381464,1280.0844983502716,5.274833055233233e-06,-7308008.428966187,-9857367.16710183,-4573779.91430735,-9391471.656716418,0.0019905567169189453,4,10,14446.0,2.0,3135.0,1,93,13,90
6719.837331395505,1498.8253039185943,5.368874828765204e-06,-403646619.77206606,-217931943.42105266,-17547750.461301807,-217840221.22222227,0.0025267601013183594,4,10,17281.0,1.0,3795.0,1,93,5,90
7399.631871473968,1552.0665155688398,5.003998694324696e-06,-3509066.5481627774,-3136108.461788387,-3170748.5979587287,-3098276.1302250796,0.0019974708557128906,4,14,17221.0,5.0,3766.0,15,82,11,79
7566.668395970801,1602.3088809589742,5.304921896117956e-06,-20048526.7246096,-13724535.426914154,-11761846.97885772,-13662404.764966743,0.0010037422180175781,4,10,18026.0,2.0,3966.0,1,85,5,82
2.0966242709015206,0.45643546458763845,1.3332210676031745e-05,-0.8870877585243153,-0.16012084592145004,-0.1638489754267909,-0.11111111111111116,0.002001523971557617,4,10,3.0,2.0,1.0,1,4,48,4
1.2950225223266711,0.22821773229381923,5.621287961053481e-06,0.29373057941875313,-0.05494505494505453,0.5724452942426174,0.11347517730496459,0.0010001659393310547,4,10,4.0,1.0,0.0,1,4,4,4
0.47871355387816905,0.0,5.368874828765204e-06,0.8487864251449846,1.0,0.9428927421866888,1.0,0.0034208297729492188,4,10,6.0,1.0,0.0,1,4,3,4
0.3679900360969936,0.14433756729740643,5.469593847123322e-06,0.7203674658301592,-0.02127659574468077,0.9359574363269126,-0.02040816326530681,0.0009999275207519531,4,10,3.0,1.0,0.0,1,4,9,4
0.7288689868556626,0.3227486121839514,7.844200756120325e-06,0.8015242419328685,-0.0714285714285714,0.8943902590544822,-0.06837606837606858,0.0019998550415039062,4,10,6.0,2.0,0.0,1,4,6,4
0.8539125638299665,0.30618621784789724,9.089210640481605e-06,0.5541105434277753,-0.060122699386503164,0.8102518229378439,-0.057579318448883976,0.002000093460083008,4,10,6.0,2.0,0.0,1,4,26,4
1.3768926368215255,0.39528470752104744,6.452806349955432e-06,0.06104901117798811,-0.09173616376042482,0.5052196607220529,-0.0877447425670772,0.002434253692626953,4,10,4.0,2.0,0.0,1,4,16,4
0.3227486121839514,0.10206207261596575,5.368874828765204e-06,0.8659966499162479,-0.010526315789473939,0.9645390070921986,0.8287671232876712,0.002998828887939453,4,10,4.0,2.0,0.0,1,4,4,4
2.559703758901278,0.6454972243679028,7.179483140767235e-06,-1.7714338167798789,-0.43070044709389,-0.8934946867756404,-0.40646976090014086,0.002000570297241211,4,10,5.0,2.0,0.0,1,4,63,4
1.0307764064044151,0.10206207261596575,5.454950093872764e-06,-0.7636887608069156,0.4893617021276596,0.5902956298200515,0.6563573883161513,0.0019989013671875,4,10,5.0,1.0,1.0,1,4,3,4
2.8136571693556887,0.48947250518628044,5.368874828765204e-06,-11.266308002689975,-22.2421052631579,-1.561078348778433,-6.903780068728519,0.0020008087158203125,4,10,8.0,1.0,2.0,1,98,2,98
4.389855730355308,0.8720187306856813,6.0193075234912245e-06,-32.43373493975905,-18.043478260869552,-7.788181084034013,-18.01041666666666,0.0019991397857666016,4,10,14.0,1.0,3.0,1,99,5,97
10.276895607786104,2.2407216099581255,5.368874828765204e-06,-68.84886975242196,-245.12765957446805,-30.09073625463801,-244.9183673469389,0.001997232437133789,4,10,33.0,1.0,8.0,1,99,5,99
15.78666367539386,3.675651869623491,5.3518371050516025e-06,-95.10041841004181,-151.7754601226994,-48.617370745971485,-137.5683760683761,0.0030128955841064453,4,10,53.0,2.0,13.0,1,99,5,99
10.581528717534153,2.476977324616975,5.378202915562202e-06,-186.24442025040827,-594.2000000000002,-40.22339405560883,-593.949494949495,0.0019965171813964844,4,10,37.0,1.0,9.0,1,99,13,98
49.183118716350904,12.559441999282187,5.589876917754627e-06,-1221.4891423557804,-1490.0030769230768,-591.342618100194,-1097.1145757795498,0.0030138492584228516,4,10,182.0,2.0,48.0,1,99,4,99
392.1149252238855,109.49900113699668,5.3755740239750215e-06,-264364.2835820895,-587765.6382978726,-59844.90901719105,-587265.8367346941,0.001999378204345703,4,10,1673.0,1.0,471.0,1,99,6,99
615.988467153945,174.64246214289736,5.3845510417826e-06,-910659.3,-763824.8260869561,-141785.6645907127,-762498.7395833331,0.0024023056030273438,4,10,2689.0,1.0,763.0,1,99,6,99
1922.737536799203,509.0078891824762,5.041619928971232e-06,-1093273.6553715826,-1026111.8113450794,-700228.4313787388,-979618.8109491928,0.0009996891021728516,4,10,7421.0,2.0,1887.0,1,99,43,99
2383.0133781447107,626.5984310146332,5.432690131058453e-06,-2698951.3717188374,-6461494.485714285,-1167965.9744622507,-4933514.314136126,0.0020046234130859375,4,10,9066.0,2.0,2255.0,1,99,11,99
2962.7882612920553,760.0979446207355,5.368874828765204e-06,-7008497.762540066,-28321986.914893616,-1957760.75773627,-28297903.59183675,0.0013158321380615234,4,10,10680.0,1.0,2525.0,1,99,6,99
2319.710575966321,633.166348600429,5.360200103445946e-06,-9966201.321543405,-10039920.043478254,-1733493.9228187916,-10022489.624999996,0.00212860107421875,4,10,9475.0,1.0,2469.0,1,99,7,99
3650.5938529459377,914.1087018238039,5.3677989473170844e-06,-31023013.846173268,-27601579.387096774,-4939866.199505774,-27566010.34020619,0.002122163772583008,4,10,12388.0,1.0,2761.0,1,99,8,99
5186.9881665166085,1213.8526132388013,4.83336749188559e-06,-3187778.6297905715,-1769046.1787389265,-3012473.182110824,-1739638.2079694988,0.0020012855529785156,4,12,14512.0,4.0,3157.0,33,97,37,94
6638.8780153037405,1439.0604501433102,5.322749084379893e-06,-17472896.45773648,-8073335.771573604,-11152563.181976333,-8029317.17447496,0.0009996891021728516,4,10,16079.0,2.0,3508.0,1,90,5,87
0.2041241452319315,0.0,5.368874828765204e-06,0.9554730983302412,1.0,0.9882280231907943,1.0,0.0020051002502441406,4,10,6.0,0.0,0.0,1,4,1,4
0.2041241452319315,0.0,5.368874828765204e-06,0.8459069020866774,1.0,0.9797979797979798,1.0,0.0019979476928710938,4,10,4.0,0.0,0.0,1,4,1,4
0.6846531968814576,0.30618621784789724,5.905751212090275e-06,0.5403766358123205,-0.060122699386503164,0.8178137651821862,-0.057579318448883976,0.002005338668823242,4,10,3.0,2.0,0.0,1,4,15,4
