rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
0.5303300858899106,0.14433756729740643,4.25746011160507e-06,0.5174981384959046,0.31182795698924726,0.8973540145985401,0.47916666666666674,0.0019996166229248047,4,10,5.0,1.0,1.0,1,4,4,4
0.1767766952966369,0.0,0.0,0.9194405594405595,1.0,0.9851160944631872,1.0,0.00099945068359375,4,10,4.0,0.0,0.0,1,4,1,4
1.2706625568314087,0.3679900360969936,5.131527400229059e-06,0.0488366146765532,-0.10736468500443674,0.5671720979587276,-0.1026293469041557,0.0010001659393310547,4,10,4.0,2.0,0.0,1,4,16,4
0.3227486121839514,0.10206207261596575,1.2292196946418546e-06,0.8784040531982268,-0.010526315789473939,0.966008361942962,-0.010101010101010388,0.0009999275207519531,4,10,5.0,1.0,0.0,1,4,8,4
0.1767766952966369,0.0,0.0,0.7880794701986755,1.0,0.9858028488949884,1.0,0.0019996166229248047,4,10,3.0,0.0,0.0,1,4,1,4
1.159202311936963,0.25,3.3740356405122664e-06,0.4391050319307942,0.10973724884080405,0.7243589743589743,0.2146596858638743,0.0009999275207519531,4,10,8.0,2.0,1.0,1,4,6,4
0.5951190357119042,0.0,0.0,0.7529518619436876,1.0,0.8994558788739059,1.0,0.0010001659393310547,4,10,6.0,0.0,0.0,1,4,1,4
0.3535533905932738,0.0,0.0,0.7125031195408038,1.0,0.9586933324154074,1.0,0.0019998550415039062,4,10,5.0,0.0,0.0,1,4,1,4
0.1767766952966369,0.0,0.0,0.6785714285714286,1.0,0.9792516771560965,1.0,0.001999378204345703,4,10,2.0,0.0,0.0,1,4,1,4
0.8779711460710616,0.3679900360969936,5.848572616837402e-06,0.2524465958118489,-0.10736468500443674,0.6779668392880458,-0.03503184713375784,0.0009999275207519531,4,10,3.0,2.0,0.0,1,4,8,4
0.14433756729740643,0.0,0.0,0.31182795698924726,1.0,0.9898042414355628,1.0,0.0009996891021728516,4,10,1.0,0.0,0.0,1,4,1,4
0.46770717334674267,0.30618621784789724,2.683171244573763e-06,0.9058119977574286,-0.060122699386503164,0.951572733142699,0.038461538461538214,0.0009999275207519531,4,10,6.0,2.0,0.0,1,4,8,4
1.0206207261596576,0.408248290463863,1.3982212593162412e-06,0.7751493149080688,-0.01654533421575133,0.8566739762938756,-0.013299556681443558,0.002000093460083008,4,10,9.0,2.0,1.0,1,4,7,4
1.4215601757693317,0.14433756729740643,4.440057560424744e-07,0.26515151515151514,-0.02127659574468077,0.5956985661887295,-0.02040816326530681,0.0009996891021728516,4,10,4.0,1.0,0.0,1,4,7,4
1.6832508230603465,0.6123724356957945,3.018806063403767e-06,0.16625690475430233,-0.19999999999999996,0.5241094548253902,-0.1707317073170731,0.0020003318786621094,4,10,6.0,2.0,0.0,1,4,14,4
1.357847561400027,0.3818813079129867,3.602912775587451e-06,-0.3359540844406008,-0.17073170731707288,0.3516483516483516,-0.16279069767441845,0.0020012855529785156,4,10,5.0,1.0,0.0,1,4,6,4
0.14433756729740643,0.0,0.0,0.7644171779141105,1.0,0.9908571428571429,1.0,0.0009996891021728516,4,10,2.0,0.0,0.0,1,4,1,4
0.22821773229381923,0.0,2.857510251318026e-07,0.8843652132016382,1.0,0.9799164524421594,1.0,0.0019996166229248047,4,10,4.0,1.0,0.0,1,4,2,4
0.9519716382329886,0.1767766952966369,7.671457611890623e-07,0.33960623072665475,-0.032258064516129004,0.7034663758137631,-0.03092783505154606,0.0009996891021728516,4,10,4.0,1.0,0.0,1,4,11,4
