,median_beta
0,9.494949494949497e-05
1,8.753859402233467e-05
2,9.109133607311221e-05
3,0.0001053849719193
4,0.000120588784033
5,0.0001301290258799
6,0.00013890080592830002
7,0.00013926707916305
8,0.00013868767440109998
9,0.000134034593497
10,0.000127570465634
11,0.00012027097157075
12,0.00011266776888795
13,0.00010568640002805001
14,9.925210953942822e-05
15,9.215936963752314e-05
16,8.608502536194189e-05
17,8.11441994950238e-05
18,7.579841434799863e-05
19,7.209506704922389e-05
20,6.826321486549505e-05
21,6.448993250082864e-05
22,6.15709999727201e-05
23,5.903206255560455e-05
24,5.638626524797891e-05
25,5.424950245515854e-05
26,5.207591646370225e-05
27,5.0152607379839264e-05
28,4.88424230947414e-05
29,4.747472792520528e-05
30,4.5628954975670086e-05
31,4.390316110714454e-05
32,4.3272344704390955e-05
33,4.2200337983844426e-05
34,4.069236967716865e-05
35,3.9766581960175496e-05
36,3.944503344350415e-05
37,3.836626084944538e-05
38,3.7517888880235e-05
39,3.655248608745447e-05
40,3.548596104221987e-05
41,3.4613999158771333e-05
42,3.4219981843014354e-05
43,3.365599492116306e-05
44,3.275045357426466e-05
45,3.15723439007099e-05
46,3.12362556071223e-05
47,3.033646343809305e-05
48,3.0258330512198075e-05
49,3.0327844244624486e-05
50,2.840287779080413e-05
51,2.7515659380585685e-05
52,2.7274367650869326e-05
53,2.5682630455480708e-05
54,2.5281222909029746e-05
55,2.4502198919762135e-05
56,2.2623520209466846e-05
57,2.2400767310504003e-05
58,2.0432389672575508e-05
59,2.1138587881311184e-05
60,1.9282971678367534e-05
61,1.759102511164192e-05
62,1.6373061965164662e-05
63,1.4268692118264296e-05
64,1.1874052125158782e-05
65,4.8570681070751726e-06
66,4.836174595064564e-06
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,
