rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
33.823223037828114,7.4309319738509245,3.1895538287931593e-06,-0.30923824343620643,-0.21813355291346648,-0.27949583029405844,0.04364314051644347,0.04017519950866699,4,105,128.0,38.0,37.0,9,10,6,5
63.39262575410487,13.076696830622021,2.990382664075639e-06,-0.7645918015740638,-0.25861519552055356,-0.7433534840475717,-0.1243558378012597,0.0,4,171,216.0,55.0,60.0,10,14,8,5
70.91933504576402,14.909099570396597,2.8354644473332648e-06,-0.5006616659451877,-0.17163832527664624,-0.4863932175422827,-0.05354313681249301,0.0,4,187,246.0,64.0,59.0,9,17,6,5
52.09066615047268,11.86029791643813,2.4350740332977858e-06,0.25089918464758876,0.13257036410547418,0.2588374437519957,0.25490198242199835,0.0,4,186,222.0,56.0,56.0,11,17,5,4
89.12000336624769,18.67875352729227,2.820029525437048e-06,-2.5552317503679602,-1.7979380653874126,-2.4808286628163034,-1.275871441190461,0.011999845504760742,4,162,254.0,57.0,53.0,7,18,7,15
130.49864303253628,27.52896202184165,2.6129949573116997e-06,-1.967106117244834,-1.5226212074203325,-1.9375509305823266,-1.1661704281545884,0.0,4,273,383.0,78.0,80.0,9,19,8,16
174.27911043304454,35.59289489022587,2.69969536466285e-06,-3.3676109661063283,-2.5942057182437384,-3.3125961147428837,-2.0558123325488045,0.0,4,267,467.0,74.0,98.0,10,21,6,17
186.77540545621454,38.835121561116125,2.803602054200244e-06,-6.751507092506374,-6.118573546696986,-6.59838410698201,-4.567322052876947,0.0,4,212,458.0,64.0,96.0,10,23,4,18
216.18575635318808,45.151365796987065,2.5714009325947857e-06,-10.761459079708498,-10.09718757087775,-10.664866115339958,-8.75166659275643,0.0,4,221,501.0,62.0,105.0,11,24,5,19
308.4199653070469,64.30250772714855,2.5969082433874676e-06,-9.59062861516783,-7.78047809352465,-9.510043237041788,-7.228066407918007,0.0,4,316,728.0,90.0,153.0,9,24,6,20
384.00341795353853,80.29386132617279,2.366637948359261e-06,-5.848791925721201,-5.184110378799517,-5.7801167234347055,-4.652415214274082,0.0,4,482,969.0,130.0,204.0,12,24,8,20
443.12111540375355,92.50230852975149,1.8054473231305404e-06,-8.052138967535653,-6.977637056187786,-7.938631910890793,-6.430711441087142,0.011999845504760742,4,456,1116.0,127.0,235.0,14,25,9,21
521.1213470328512,107.20788800270249,2.6463356423087133e-06,-24.13892889820354,-19.482396155532918,-23.828697496025384,-16.752866513408385,0.004030704498291016,4,319,1136.0,94.0,237.0,14,28,4,23
815.2621191473737,166.82691254710673,2.1472812326523385e-06,-47.37808553616322,-40.08247423340908,-46.67013856278349,-34.822637121829274,0.0,4,396,1702.0,103.0,354.0,13,29,6,24
829.4298053984637,170.91414755172647,1.6114401439627412e-06,-34.888607048777196,-30.223979835871862,-33.50113312656339,-28.413298505671804,0.008022546768188477,4,454,1897.0,104.0,394.0,19,30,5,26
982.9706887796807,203.44573396035284,1.393115568838974e-06,-21.53995981073942,-17.443496801087196,-20.63362807162043,-16.93539170205299,0.0,4,701,2365.0,182.0,493.0,18,30,10,25
1008.598764995278,206.87896521879648,1.7348357506659733e-06,-89.63237609756791,-71.53252872956593,-83.95733749448702,-66.04509406917727,0.00801992416381836,4,392,2183.0,96.0,454.0,12,31,5,27
1203.3725524541433,247.64208884328744,1.3819058393207728e-06,-78.15665060210908,-57.68955436057484,-62.70475670971527,-52.43953548976926,0.0,4,614,2886.0,148.0,602.0,17,32,10,28
1390.5211777723248,284.4998718511721,1.6256413891051245e-06,-200.62541587049947,-133.19729797266092,-145.99696545332841,-113.60672682362107,0.0020165443420410156,4,534,3175.0,141.0,663.0,16,31,5,28
420.73388263842025,89.7700296749873,5.942604733615296e-07,-1.1007701310131783,-0.7548593337533391,-0.03581810560542964,-0.3244076437165073,0.0,21,1594,1952.0,330.0,402.0,44,38,41,33
968.6472081171263,200.93891677786578,8.111344316976572e-07,-2.053768915672939,-1.4714680081152256,-0.9251051383242237,-1.008542152519262,0.0020172595977783203,13,2421,4054.0,520.0,845.0,40,34,40,30
935.2037348305586,192.07066674961334,7.385647464782644e-07,-2.2802564339778577,-1.593834340595103,-0.2523680558495396,-0.4251493120921124,0.0,22,2659,2230.0,579.0,460.0,62,40,50,37
1248.0993145084267,259.0977647248105,8.347129174176479e-07,-0.32999971063476097,-0.1775709732849522,-0.01992445547416999,-0.028847716480566055,0.0,11,3792,5608.0,817.0,1179.0,45,33,41,29
1237.5697233791393,257.86356465683184,8.34278787772986e-07,0.3407995592516584,0.38806029836936184,0.4586569923748648,0.44952496099981853,0.0,11,4982,6162.0,1042.0,1298.0,43,33,39,29
1245.6759893044702,256.62905628060224,7.799620558665378e-07,0.7653715575802966,0.7872990790306231,0.7882247036502987,0.7991407588085244,0.012000322341918945,9,7599,8332.0,1648.0,1772.0,39,31,33,27
1258.8776485687297,261.9056956360312,8.518917661743285e-07,0.8376019946664137,0.8475295821627664,0.8509808056604481,0.8551650123554648,0.0,9,9234,8740.0,1962.0,1861.0,38,31,37,28
948.6312348748695,195.95152461769723,1.0795180542780776e-06,0.9368450246228055,0.9438500649041184,0.9410626614922752,0.9460272646112838,0.0,9,11046,10013.0,2436.0,2144.0,35,30,29,26
726.8136676802947,159.26940049954314,9.465938474330402e-07,0.9751860969335451,0.9750393091689455,0.9762479424688105,0.9756657276837641,0.0,7,13534,12065.0,3085.0,2616.0,30,28,27,24
1483.2502645772295,421.95894038214317,3.351195108341698e-06,0.947108593598571,0.9159362916398182,0.9482312945816993,0.9168952473361405,0.0,5,19896,16718.0,4850.0,3747.0,23,24,19,20
12.183492931011205,3.360307525609325,3.647722084101376e-06,0.9190174064625886,0.8963017437497944,0.9201096331299801,0.9102012684485032,0.012010574340820312,4,154,147.0,53.0,53.0,10,8,5,4
16.104476603313337,4.251225313561569,2.9269093380528655e-06,0.8347166027107852,0.734133571702209,0.8376284175442176,0.7977560833454758,0.0,4,131,131.0,40.0,40.0,8,9,5,4
14.49964080014858,5.0373604199024715,3.907924328634187e-06,0.9292835992030697,0.8433061585766655,0.9298428564104034,0.8594613492748933,0.0,4,179,158.0,63.0,44.0,10,10,9,5
42.94012303972436,9.25394060207146,2.665171599180413e-06,0.43043125200541954,0.4789576988513139,0.44074456263024286,0.5828732982082985,0.0,4,199,208.0,65.0,65.0,8,11,5,4
61.33556947916383,13.372079120316332,2.872680481264255e-06,-0.3971059645312076,-0.17599842432926915,-0.37253734272419736,0.018566956820033398,0.0,4,191,235.0,63.0,63.0,8,13,5,4
48.37042398684,10.186285714953545,4.436197444433462e-06,0.11154929354619247,0.2006473357586135,0.12431962655269702,0.3260487144790257,0.0,4,181,190.0,54.0,49.0,8,13,6,4
56.26009168732901,12.736921396737387,2.6147557984889937e-06,0.5945270445186377,0.5573995137357944,0.5972407413975902,0.5948107469073554,0.004032611846923828,4,268,281.0,77.0,69.0,11,16,6,5
86.14534713687868,17.694749692116776,2.4836079381493684e-06,-0.949566325495099,-0.35711285805324366,-0.9237083666994519,-0.16699505954749694,0.0,4,203,288.0,76.0,76.0,9,17,5,4
106.75936727051167,21.89106552911484,4.123407526532804e-06,-3.7468966195423308,-2.8964311299480894,-3.549997804356157,-1.6584802080323606,0.0020194053649902344,4,182,287.0,60.0,59.0,7,18,4,13
136.2536314500767,27.854719827466702,3.7126532479161533e-06,-5.56709522786901,-4.130560751485773,-5.374047046446608,-2.689972005059003,0.0,4,173,346.0,65.0,73.0,11,20,4,17
168.51999757694435,35.34929867291099,2.6660540068067277e-06,-3.008303391609327,-2.2971507690827697,-2.9649404421167667,-1.843560890424094,0.0020220279693603516,4,277,462.0,93.0,97.0,9,20,6,16
108.21795137591545,22.956934319140554,2.316113513331369e-06,-1.0764982897368278,-0.8822238265804963,-1.060937136236901,-0.7554567001341737,0.0,4,228,361.0,67.0,76.0,12,21,8,17
225.33345660746136,46.586948279534255,2.6231111271842938e-06,-7.4412891486656125,-6.47253653725455,-7.301789565926013,-5.151702610870774,0.002017974853515625,4,252,554.0,78.0,117.0,12,23,5,19
298.48211490249577,62.13225142119563,2.8099384479645276e-06,-14.171604757074203,-11.902444340402353,-13.847332689533927,-8.90884981140833,0.0,4,266,699.0,84.0,148.0,9,23,4,19
278.0490252035901,57.211504524876815,3.3034520751781553e-06,-15.074588194764292,-13.281998060723593,-14.702133578004506,-9.857458773528675,0.0020182132720947266,4,240,629.0,82.0,132.0,7,23,6,18
371.3756521367549,75.64169925819135,2.7969598126057624e-06,-11.238315429060858,-8.278615111062622,-11.086041375052444,-6.977029732763402,0.008021354675292969,4,352,864.0,104.0,182.0,10,24,5,19
358.9964310407556,74.9057741432528,2.4147652027414426e-06,-11.867361105942653,-9.246516449965283,-11.725990886162446,-8.117376035142199,0.0,4,336,847.0,97.0,178.0,10,24,9,19
716.5287561105508,146.79818913506165,1.631088419392134e-06,-39.735851707613804,-29.836768713651516,-38.598089095855514,-27.121627139803678,0.010007381439208984,4,366,1585.0,104.0,330.0,15,29,9,25
660.130676772915,135.14244028678286,1.7296990832108922e-06,-38.86846145846351,-33.445861666229064,-37.89712324179804,-29.50248815421476,0.0,4,323,1447.0,88.0,300.0,15,30,4,26
978.791431647553,200.05236293697374,1.8801244095557785e-06,-70.98555356151658,-58.94861200031792,-67.95158361620852,-48.92517093344599,0.0,4,403,2134.0,124.0,444.0,14,30,4,25
1291.0815637157348,268.7419960048423,1.3669326689430563e-06,-41.156422145423434,-39.41254238047599,-29.097611966929055,-33.00878505314687,0.0,4,998,3598.0,218.0,753.0,40,30,23,26
1241.403057867723,257.8135227252442,1.337302828775036e-06,-75.58169088935783,-94.73077683429301,-43.05796566700497,-61.594245839057244,0.0,4,883,3258.0,194.0,681.0,52,32,44,28
535.5220416965647,114.5073644266451,7.656467918791908e-07,-9.201673120987172,-6.180010480019669,-1.1538663129420867,-2.3109290535415274,0.0,37,1370,1262.0,288.0,266.0,47,39,51,37
1243.115874638313,259.23543567790097,8.46703311251318e-07,0.23415693910811708,0.30114778201085024,0.35867836648074547,0.3620807758155924,0.0,10,4549,6112.0,972.0,1290.0,44,31,38,28
1297.4231981339703,270.97897841266774,9.551126207252652e-07,0.2828094807068654,0.36062517942694583,0.41623554266026364,0.429431597016135,0.0,11,4971,5939.0,1106.0,1250.0,45,33,38,29
1122.4141368075755,227.602724061027,8.043338501171971e-07,0.8624703107209016,0.8774880165136378,0.873889597201032,0.8835240666183841,0.0,9,8900,8477.0,1872.0,1805.0,37,31,34,27
1106.907830424442,227.1790937990128,7.670770848151167e-07,0.9055191586056723,0.915677019928052,0.911937485950751,0.9189448484673804,0.0,9,10364,9314.0,2296.0,1989.0,35,30,32,26
1003.7566936264983,250.3282738342816,1.4210107661615151e-06,0.9656343538885234,0.9560314692443325,0.9667008876422751,0.9567990883890004,0.0,6,16200,13426.0,3718.0,2943.0,28,26,23,23
1173.1162990359608,313.2424117367224,1.8908592655478634e-06,0.9598549855558897,0.9423304432472217,0.9609697182335106,0.9431972670345845,0.0,6,17637,14549.0,4181.0,3219.0,25,25,22,22
24.27447218787671,5.631940163034405,2.7524984241284412e-06,0.7427569191660714,0.7474286662242866,0.7449479237116192,0.7699266560936191,0.01200413703918457,4,160,156.0,50.0,45.0,12,10,6,5
42.68318365195674,8.689073598491383,2.9294760021340113e-06,-0.17630688072150758,0.0006534886960816166,-0.1371181922721756,0.22309366930673336,0.0,4,135,170.0,41.0,47.0,10,11,6,5
41.38966255801884,8.639179166255708,5.5473564436779e-06,-0.03212431331037746,0.14078319340747458,-0.0031418864042365158,0.3663839492187466,0.0,4,139,166.0,46.0,43.0,8,11,4,5
59.86730117518243,13.103355168301997,2.5325965441760535e-06,0.5106677326861326,0.509083260219676,0.5147338080683803,0.5611349200601521,0.008022546768188477,4,279,289.0,68.0,75.0,13,14,6,5
94.25458653738467,19.498130252240426,3.167015599065176e-06,-3.6555513572296734,-3.102707259953161,-3.505336020506361,-1.6423913507784111,0.0,4,160,259.0,63.0,54.0,6,18,4,15
114.10589927781999,23.246863587733003,4.65933126136721e-06,-3.9497704177097477,-3.017669589011038,-3.7687459518394935,-1.7680036280695202,0.0,4,174,310.0,65.0,65.0,8,18,4,16
119.99670134355082,24.834451876375287,2.7385926220948195e-06,-2.875448509884016,-1.9811938269429268,-2.815483832930474,-1.4471616760131196,0.0,4,218,342.0,72.0,72.0,9,19,5,4
95.18042078074672,20.19565753654318,2.9654110374600877e-06,-5.155767853860553,-3.7347319229872955,-4.977401595909193,-2.5114733839195957,0.0020220279693603516,4,140,249.0,54.0,54.0,9,19,5,4
153.45136987549725,31.36113571497903,4.5498192460290665e-06,-5.192106589588283,-3.3480626833653453,-5.08414542771509,-2.636358034414801,0.0,4,218,394.0,73.0,83.0,8,20,6,16
