rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
5370.930041594544,1344.6051227110897,0.00010060519357425281,-21824.06713359234,-19776.868952615405,0.0,4,105,12324.339391493097,38.0,3877.981807200001,9,17,6,16
5163.524886550592,1307.2851452696261,0.00010259145030015856,-8842.840470369356,-8334.738333990044,0.0,4,171,14495.845958068408,55.0,4811.706327518027,10,16,8,14
5522.2247866094085,1410.9441809855643,9.892769916096594e-05,-7036.274921674238,-7035.887553027688,0.0,4,187,15393.139912628594,64.0,5229.888719165096,9,16,6,14
5328.757063619027,1340.6539021829146,8.338718070645903e-05,-6661.495884024239,-8309.988701445,0.009999990463256836,4,186,15474.922097064862,56.0,5055.17847153569,11,17,5,15
6768.092798909172,1708.3690632446758,8.84809334956325e-05,-15632.330952689257,-13737.30807647992,0.0,4,162,16769.933070483115,57.0,5446.685927392292,7,16,7,14
5483.332001668794,1421.9052740139014,0.00011464283849015017,-4588.127396234902,-5617.743248249109,0.010000228881835938,4,273,18258.48867819262,78.0,6424.579317564618,9,14,8,13
6236.859273822975,1580.5947160524013,9.739367183359057e-05,-4825.595331132917,-5805.550669914141,0.0,4,267,20141.606526469375,74.0,6591.974481403939,10,15,6,13
6826.12745224978,1759.490189515741,8.921239152398439e-05,-9083.961363684366,-11744.96319316849,0.0,4,212,21470.45663792426,64.0,7261.265306629815,10,15,4,14
7259.312836484195,1852.8354068295876,7.226519188845468e-05,-12258.214279339492,-15263.688665362884,0.0,4,221,22446.31487260604,62.0,7557.774057214294,11,16,5,14
6653.615730454869,1692.906365335844,8.782015227435107e-05,-4711.481087168335,-5646.537781599076,0.009998559951782227,4,316,23523.595004499086,90.0,7813.8473130474995,9,15,6,13
6595.489326904676,1726.0310113610817,0.00010392690611122076,-1966.3350832652498,-2737.784759103306,0.0,4,482,24199.52342750511,130.0,8920.920662411034,12,14,8,12
6283.754360104705,1644.0530092794995,9.994085767215008e-05,-1875.1282809463062,-2648.885928945873,0.0,4,456,25158.725253652643,127.0,9267.58667770753,14,14,9,12
7004.577719663151,1774.3380758332949,9.61834323656159e-05,-4644.524541377592,-5836.992452509308,0.0,4,319,27716.095934403154,94.0,8977.592417282944,14,14,4,13
6286.94860894417,1638.6431230900373,9.532660983815949e-05,-3361.335338842834,-4939.256018123984,0.0,4,396,29484.87545270734,103.0,11598.683314999995,13,13,6,12
6716.650766072253,1767.2408150023691,9.277788886587428e-05,-2116.6560976419682,-3254.708658938425,0.0,4,454,30829.544567473116,104.0,12318.270476563455,19,13,5,12
6693.527745549612,1714.97098760059,9.033883197988179e-05,-1024.702725817565,-1429.3226077979252,0.0,4,701,31884.968253837626,182.0,12204.613214605131,18,13,10,12
6943.9186401707275,1759.6129125095886,8.14137451400959e-05,-3522.7441746078466,-4908.517932398083,0.0,4,392,32631.28676344268,96.0,10629.738127103737,12,14,5,13
7421.818427950168,1852.7893768998056,9.759307335659192e-05,-1679.2649532554217,-2136.224658934848,0.0,4,614,35276.30862302275,148.0,12647.833626073938,17,13,10,12
7322.897139241481,1934.1065780341658,0.00010019901469901206,-2649.736662962445,-3595.670606872909,0.00999903678894043,4,534,34752.440174593605,141.0,13298.86277283986,16,13,5,11
7461.733302115155,1918.19232206955,4.483976430071885e-05,-219.31874338463754,-324.3944334702894,0.0,12,1594,34529.65126526639,330.0,11310.488220247971,44,21,41,20
7586.366525752495,1998.8330809426886,4.873115038437946e-05,-85.7378813726945,-134.09939925663147,0.009999752044677734,10,2421,36314.619946979015,520.0,12407.852157990648,40,19,40,17
7519.781015296181,1874.654983750733,2.5816448643614994e-05,-68.79049530761294,-97.81139918330952,0.0,16,2659,33374.86245980556,579.0,10079.004445500177,62,28,50,26
8081.460413720293,2124.9431991793153,5.477100027204474e-05,-34.79989469885539,-56.09044702574708,0.0,9,3792,38621.87283595346,817.0,13553.145430385193,45,17,41,16
8239.45823469241,2197.5581389821837,5.439517561050316e-05,-21.64322396111292,-36.559312901035504,0.0,9,4982,39613.47879505613,1042.0,14358.915755509566,43,17,39,16
9196.64829228525,2482.588260745494,7.618653371711799e-05,-11.46578249024156,-19.625735744907725,0.0,7,7599,43224.4496285911,1648.0,18085.336305330246,39,15,33,13
9601.319475968146,2507.864873299559,6.571609900893214e-05,-8.682909983069703,-13.987329199740076,0.010001897811889648,8,9234,44275.94418568012,1962.0,14765.661807169912,38,16,37,14
10003.69581832456,2724.9760643054246,7.344213734974843e-05,-6.4715853533183445,-11.052420615825069,0.0,7,11046,45313.51600824391,2436.0,18957.43196052334,35,15,29,13
11643.257864441552,2987.143327052031,8.581381148399122e-05,-5.528129951885627,-8.10957158478112,0.0,6,13534,49242.57191970105,3085.0,19156.73897893724,30,13,27,12
11454.147016939844,3494.2686983866743,0.00012719257285055525,-1.9896915634611707,-4.376159815022968,0.0,5,19896,49590.26959316797,4850.0,21994.36727627673,23,11,19,9
3047.9795084033167,762.6676727994748,0.00013592980409741736,-3914.702493159264,-3669.4070171146886,0.0,4,154,8773.318233119327,53.0,2738.1000690008646,10,16,5,14
4325.3239059155285,1076.872481387645,0.00010766762751162995,-8837.387797607065,-9644.377575978626,0.0,4,131,10424.095038273908,40.0,3227.3687314178737,8,17,5,15
3742.4683460822607,944.670028484327,0.0001087726495037923,-4116.119637224981,-4499.9784590564195,0.00999903678894043,4,179,11977.63271645262,63.0,3874.8103793527443,10,16,9,15
5199.662714634903,1315.853357832716,0.00011468718699971178,-6191.937209853543,-5980.850927953735,0.0,4,199,12554.669154884723,65.0,4118.352581191333,8,15,5,14
4652.496860055692,1179.7991554266187,0.00011607353834040991,-6431.109754591509,-6412.453416701189,0.009998083114624023,4,191,13694.99868029369,63.0,4488.518749773635,8,15,5,13
4406.55811175487,1109.6864345560116,9.889966591018346e-05,-6099.064248054454,-7468.558548054714,0.0,4,181,13898.813065302398,54.0,4428.955644237116,8,16,6,14
5557.031114295556,1420.6071651691293,0.0001080791240284267,-3153.5400235230286,-3723.3321487992257,0.0,4,268,15126.177634359541,77.0,5050.585349383081,11,15,6,13
5760.436697480517,1473.138156936164,0.00011086961601038075,-6987.004608012703,-6433.432794861951,0.0,4,203,16222.797855055418,76.0,5427.613176849543,9,15,5,13
5578.64083552534,1422.9313967786784,0.00010281895182535718,-9846.111508821574,-11607.717316126142,0.0,4,182,16575.50046857949,60.0,5530.6696685972975,7,15,4,13
7329.819955995575,1856.7084445307416,0.00010492769642492171,-13985.583876338354,-13771.326097268238,0.0,4,173,18796.101008095888,65.0,6109.168515076799,11,15,4,13
7191.806398945197,1857.2700303040685,0.0001055440285726871,-5804.983435055441,-5900.2802160708,0.0,4,277,19153.53908336469,93.0,6644.188769780123,9,14,6,13
6499.504098178691,1676.2168468086907,9.574186489569086e-05,-7000.47793244018,-8221.910595666259,0.009999275207519531,4,228,19515.304301900876,67.0,6615.199103375924,12,15,8,14
6365.991953112845,1640.9850999759349,9.695592770959597e-05,-6158.757808614434,-8130.616440295872,0.0,4,252,21530.81822925804,78.0,7507.421659565769,12,14,5,13
5986.990426580158,1512.5902200102855,0.00010420772137241466,-6102.964807877725,-7645.811566472474,0.0,4,266,22636.066300055747,84.0,7523.808848201508,9,14,4,13
6921.380272013755,1813.582856481149,9.822348145537387e-05,-8931.227379776743,-12054.41839488255,0.0,4,240,22628.85178795858,82.0,8314.283522877173,7,14,6,13
7007.002806526333,1761.5509845025222,0.00012142886142586394,-3986.8880858269895,-4440.6566142773345,0.0,4,352,24223.679777405043,104.0,8903.927778170397,10,13,5,12
6453.441036298091,1631.1413717924142,9.91951912156001e-05,-4112.11116475416,-4763.964864814388,0.0,4,336,24105.665003599443,97.0,7900.971271757189,10,14,9,13
6283.510620157491,1606.254225106469,8.823955692053713e-05,-3213.4822249122976,-4201.76552284047,0.0,4,366,29461.764518022243,104.0,9981.219622199857,15,14,9,12
6446.58135256541,1635.3839943221224,9.101867533654347e-05,-3942.943778904307,-5612.894454822777,0.009999513626098633,4,323,30240.380978004807,88.0,9873.62895613072,15,14,4,12
6696.885512984146,1718.9580243355008,0.00010707223008715226,-2863.2651020149488,-4203.707382671646,0.0,4,403,31645.317671407764,124.0,10811.986715902854,14,13,4,11
7611.428892950642,1919.8369420540903,0.00010808849188584056,-664.6776796315309,-956.2694928590805,0.009999990463256836,4,998,36158.60054485843,218.0,14723.737400352213,40,12,23,11
7548.691630996627,1911.4249089793184,8.606723278630328e-05,-955.7506762137183,-1378.0863098234402,0.0,4,883,35754.21050295444,194.0,13711.886015268014,52,13,44,12
6790.032247215937,1644.026575483417,2.177014598490029e-05,-303.7460508889307,-382.78478623068725,0.0,23,1370,28298.705477819087,288.0,7990.437677632997,47,36,51,34
8197.116404825983,2104.275698088781,6.631132864660531e-05,-24.983476302029185,-38.2789225713126,0.0,8,4549,39932.82069445481,972.0,13886.998342450097,44,16,38,15
8181.1891196007255,2184.197284300582,5.532993579502658e-05,-20.76106215260605,-33.79172072134526,0.0,9,4971,39186.53803472683,1106.0,14360.87169708194,45,17,38,16
9437.084433140612,2445.837306348086,5.956659510189266e-05,-8.785177349731404,-13.878234505143348,0.0,8,8900,43212.25615888855,1872.0,14835.391296318514,37,16,34,15
10517.104553975025,2831.0615488769045,7.468981553789911e-05,-7.710286019871647,-12.756562960056563,0.0,7,10364,44494.12359861358,2296.0,18490.220945873683,35,15,32,13
10966.285611285592,3186.229340595154,9.498717016661843e-05,-3.150044719408781,-6.23449127178175,0.0,6,16200,47288.391796423,3718.0,20898.94083653317,28,13,23,11
11001.468664637752,2962.9539682016357,0.00012095411893035365,-2.929859057838397,-4.870938902840793,0.0,5,17637,52071.15326720159,4181.0,22431.957255270223,25,12,22,10
4924.483090055861,1243.5231036086063,0.00011055751623355305,-8222.731134162492,-7239.202804613072,0.0,4,160,12012.277567798574,50.0,3887.800148479644,12,16,6,15
