rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
121.1243664653517,27.636881424913284,7.148502014888822e-06,-10.099914516050294,-7.355415324944287,0.00700068473815918,4,105,179.89449986677732,38.0,37.5,9,41,6,5
2901.8955905203798,606.5473163040659,1.449441269257957e-05,-2792.263562047601,-1793.4559082595954,0.004001617431640625,4,171,4884.837194883007,55.0,1054.0707277063093,10,41,8,37
2459.7362793516463,525.5382608159533,1.1002092788633765e-05,-1395.2186963170443,-975.2692821893363,0.0039997100830078125,4,187,3950.637360049263,64.0,832.8895238357627,9,46,6,43
1453.1846193615268,319.49901953218927,8.451576628000285e-06,-494.4806472641331,-471.0178237007915,0.004000663757324219,4,186,2460.583030438913,56.0,505.80208486106267,11,59,5,56
1329.253710535653,322.46198806943266,8.636970306375503e-06,-602.0241079344755,-488.470935811919,0.0029993057250976562,4,162,2792.5477362343418,57.0,633.2300153603369,7,46,7,46
1840.3014025459013,378.18684284083815,8.060311107205616e-06,-515.9147729696756,-396.47579651592605,0.004999637603759766,4,273,2825.922095004617,78.0,581.2695979275165,9,55,8,52
2650.445162829931,543.7353381899474,8.220635321168066e-06,-870.6590529161816,-686.1511654850569,0.00500035285949707,4,267,4356.08828051003,74.0,909.9340110303874,10,49,6,46
1388.5029796885133,302.5241352754978,5.363210137936477e-06,-374.89619635353375,-346.24419384768834,0.00500035285949707,4,212,2348.027724961959,64.0,478.3558233512076,10,68,4,64
1165.7434323833304,258.43831513748825,4.711113364656198e-06,-315.1386292604575,-295.9805932456778,0.004000663757324219,4,221,2148.0819290226023,62.0,442.54534577029335,11,69,5,69
4521.417281302569,963.7183818976514,1.2134143740188164e-05,-2175.1226513183888,-1829.178944470294,0.006002187728881836,4,316,10966.93997009982,90.0,2490.1146815319735,9,33,6,30
4258.600663569839,901.888459960337,1.0601999736228636e-05,-819.196908192686,-746.7671350752086,0.0060007572174072266,4,482,10258.659296441305,130.0,2292.638415798321,12,34,8,30
3989.2384033903513,843.5806443679186,9.646645756466677e-06,-755.1433088257556,-696.6679285626481,0.0,4,456,10461.070863588562,127.0,2331.929816392618,14,34,9,31
3365.578045358708,692.419342093575,6.350285425168503e-06,-1071.4823999981677,-888.0561011726331,0.010999917984008789,4,319,7281.860239867948,94.0,1545.0454506624192,14,45,4,42
669.4402435465707,134.84770943725854,2.67666437974299e-06,-37.12280410839977,-32.45552458588404,0.010000228881835938,4,396,950.5540409261193,103.0,190.97251214068388,13,78,6,74
2319.019867360685,471.30769089760065,3.837661261490086e-06,-251.44038651283483,-230.55977650832946,0.002099752426147461,4,454,5049.5378360878485,104.0,1042.2795361987019,19,55,5,52
1604.4701434804028,325.3735379318622,2.4721383978673607e-06,-57.58249895191759,-56.460905215302546,0.015631675720214844,8,701,3169.1667994133927,182.0,644.7887254189009,18,58,10,54
3445.6961496192166,711.8386120693466,4.749158477756797e-06,-866.65900546161,-802.4662770358304,0.007998228073120117,4,392,9311.285254268143,96.0,1992.1416613415577,12,43,5,40
1007.872053926974,203.77871109736301,1.3461677951970483e-06,-29.256633148149344,-26.784075855958097,0.007999658584594727,9,614,1923.0271423359604,148.0,387.9601227482335,17,69,10,65
345.41535322565795,69.38860797034961,6.596698173424335e-07,-4.859159340791065,-4.396377784104999,0.0,11,534,755.4102029868386,141.0,151.51814323280155,16,65,5,61
1986.0575103612168,405.88132561173796,1.8297101411893191e-06,-15.270505066708683,-14.138276301268226,0.025996685028076172,5,1594,6134.622173714742,330.0,1266.1725559329552,44,48,41,44
3236.9132882985164,676.2228411110859,3.187852107774177e-06,-15.122729599564394,-14.893644084777748,0.017000913619995117,6,2421,11419.529371240977,520.0,2449.979790474219,40,39,40,35
2957.897172851464,616.2524281992763,2.604849707693004e-06,-10.171432558618822,-10.280928164276595,0.0030977725982666016,7,2659,10222.530682670165,579.0,2168.704079879585,62,44,50,41
3848.822968262592,823.1202049734503,4.015736534439248e-06,-7.270983410530761,-7.797753872587226,0.01562190055847168,5,3792,15361.552068868785,817.0,3387.9960224271053,45,34,41,31
3787.7732553735586,816.7742717922524,4.22331534773698e-06,-3.8801954935102865,-4.331168428332396,0.010007858276367188,5,4982,16157.7956834418,1042.0,3578.1997326180426,43,33,39,30
3906.7539711733525,861.2978762671066,4.845142691901894e-06,-1.2813733438761532,-1.5329509026581527,0.015691280364990234,4,7599,19393.93039637087,1648.0,4396.677268292418,39,30,33,27
2830.702624088731,615.9714055282022,4.126924651357555e-06,0.14513209002764416,0.07697833989301395,0.015618324279785156,5,9234,17386.63264713547,1962.0,3854.2534045338525,38,33,37,30
4511.204617133562,1028.8169895560873,6.42097282798923e-06,-0.5428474294154166,-0.7538581756842828,0.015624046325683594,4,11046,24510.284233899612,2436.0,5798.985157145809,35,27,29,24
4648.882823910392,1092.503652511872,7.055148400125132e-06,-0.05176718664621616,-0.23791972555472318,0.007001399993896484,4,13534,27091.015545922626,3085.0,6564.440362271165,30,25,27,22
4633.418669291768,1182.7550004599723,1.0675500972537275e-05,0.507343220343237,0.3774892481902029,0.0050013065338134766,4,19896,34513.53043477704,4850.0,9069.014942172218,23,19,19,17
1140.0265853798228,240.50662597911526,1.7082421038347423e-05,-546.7918419069437,-364.00401468305006,0.004001617431640625,4,154,1729.3359501221703,53.0,358.2422815680402,10,49,5,45
501.14659231658646,120.01675621427768,1.1705922585088036e-05,-117.64934499636958,-118.80486225342852,0.0,4,131,992.3941104377631,40.0,225.3833460420651,8,45,5,45
1529.7253169886426,314.45986794590715,1.2415072352369708e-05,-686.8664445884857,-497.7433481404107,0.0,4,179,2454.3954844544032,63.0,510.01552575434994,10,52,9,48
