rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
6286.94860894417,1638.6431230900373,9.532660983815949e-05,-3361.335338842834,-4939.256018123984,0.0,4,396,29484.87545270734,103.0,11598.683314999995,13,13,6,12
6716.650766072253,1767.2408150023691,9.277788886587428e-05,-2116.6560976419682,-3254.708658938425,0.0,4,454,30829.544567473116,104.0,12318.270476563455,19,13,5,12
6693.527745549612,1714.97098760059,9.033883197988179e-05,-1024.702725817565,-1429.3226077979252,0.0,4,701,31884.968253837626,182.0,12204.613214605131,18,13,10,12
6943.9186401707275,1759.6129125095886,8.14137451400959e-05,-3522.7441746078466,-4908.517932398083,0.01563262939453125,4,392,32631.28676344268,96.0,10629.738127103737,12,14,5,13
7421.818427950168,1852.7893768998056,9.759307335659192e-05,-1679.2649532554217,-2136.224658934848,0.0,4,614,35276.30862302275,148.0,12647.833626073938,17,13,10,12
7322.897139241481,1934.1065780341658,0.00010019901469901206,-2649.736662962445,-3595.670606872909,0.0,4,534,34752.440174593605,141.0,13298.86277283986,16,13,5,11
6390.1360048431725,1500.9976162820665,1.6439094554230785e-05,-152.48398319199936,-201.52756205519484,0.0,35,1594,24552.097255005698,330.0,6428.972599673437,44,49,41,47
7078.151624104713,1789.674699434137,2.8570939221779525e-05,-70.43012434433751,-103.04431087950084,0.0,18,2421,32370.973983265532,520.0,9746.376564364713,40,28,40,27
6760.647518594693,1612.601159805539,1.5890735332037182e-05,-50.97282019439909,-66.46511510374307,0.0,27,2659,27700.330802226392,579.0,7410.473190384861,62,41,50,38
7621.850457761449,1981.919926220512,3.6921313770752186e-05,-29.774688470872437,-46.97407782736722,0.0,14,3792,36566.82991041418,817.0,11823.22076036674,45,23,41,21
7825.930398087166,2065.3585775867336,3.933554806660646e-05,-18.89534893368933,-31.242988870447796,0.0,13,4982,37915.044043483016,1042.0,12821.511623712073,43,22,39,20
8655.46906889403,2271.3146852751356,5.160624996751935e-05,-9.76783536738295,-15.760986933495662,0.0,11,7599,41857.62988018915,1648.0,13599.820211014034,39,19,33,18
9044.40950284002,2394.5923960933305,4.9924532420543836e-05,-7.427782247306951,-12.355061521206904,0.0,11,9234,42773.48276585868,1962.0,14496.369100786913,38,19,37,18
9311.065370539507,2526.476870161168,5.451062424981373e-05,-5.347230687511574,-9.114048452873968,0.015625,10,11046,43742.53053713876,2436.0,15415.906202695762,35,18,29,16
10805.072682583448,2853.270810877748,6.784588625481738e-05,-4.54858253291173,-7.163616499761403,0.0,8,13534,47349.40578941493,3085.0,17575.314759601097,30,15,27,14
10925.700499402616,3429.8746431278046,0.00011015039285436946,-1.6983836321889991,-4.121293534288171,0.0,6,19896,49236.55264944445,4850.0,23533.11165965449,23,12,19,10
3047.9795084033167,762.6676727994748,0.00013592980409741736,-3914.702493159264,-3669.4070171146886,0.0,4,154,8773.318233119327,53.0,2738.1000690008646,10,16,5,14
4325.3239059155285,1076.872481387645,0.00010766762751162995,-8837.387797607065,-9644.377575978626,0.0,4,131,10424.095038273908,40.0,3227.3687314178737,8,17,5,15
3742.4683460822607,944.670028484327,0.0001087726495037923,-4116.119637224981,-4499.9784590564195,0.0,4,179,11977.63271645262,63.0,3874.8103793527443,10,16,9,15
5199.662714634903,1315.853357832716,0.00011468718699971178,-6191.937209853543,-5980.850927953735,0.0,4,199,12554.669154884723,65.0,4118.352581191333,8,15,5,14
4652.496860055692,1179.7991554266187,0.00011607353834040991,-6431.109754591509,-6412.453416701189,0.0,4,191,13694.99868029369,63.0,4488.518749773635,8,15,5,13
4406.55811175487,1109.6864345560116,9.889966591018346e-05,-6099.064248054454,-7468.558548054714,0.015622138977050781,4,181,13898.813065302398,54.0,4428.955644237116,8,16,6,14
5557.031114295556,1420.6071651691293,0.0001080791240284267,-3153.5400235230286,-3723.3321487992257,0.0,4,268,15126.177634359541,77.0,5050.585349383081,11,15,6,13
5760.436697480517,1473.138156936164,0.00011086961601038075,-6987.004608012703,-6433.432794861951,0.0,4,203,16222.797855055418,76.0,5427.613176849543,9,15,5,13
5578.64083552534,1422.9313967786784,0.00010281895182535718,-9846.111508821574,-11607.717316126142,0.0,4,182,16575.50046857949,60.0,5530.6696685972975,7,15,4,13
7329.819955995575,1856.7084445307416,0.00010492769642492171,-13985.583876338354,-13771.326097268238,0.015625953674316406,4,173,18796.101008095888,65.0,6109.168515076799,11,15,4,13
7191.806398945197,1857.2700303040685,0.0001055440285726871,-5804.983435055441,-5900.2802160708,0.0,4,277,19153.53908336469,93.0,6644.188769780123,9,14,6,13
6499.504098178691,1676.2168468086907,9.574186489569086e-05,-7000.47793244018,-8221.910595666259,0.0,4,228,19515.304301900876,67.0,6615.199103375924,12,15,8,14
6365.991953112845,1640.9850999759349,9.695592770959597e-05,-6158.757808614434,-8130.616440295872,0.0,4,252,21530.81822925804,78.0,7507.421659565769,12,14,5,13
5986.990426580158,1512.5902200102855,0.00010420772137241466,-6102.964807877725,-7645.811566472474,0.015624523162841797,4,266,22636.066300055747,84.0,7523.808848201508,9,14,4,13
6921.380272013755,1813.582856481149,9.822348145537387e-05,-8931.227379776743,-12054.41839488255,0.0,4,240,22628.85178795858,82.0,8314.283522877173,7,14,6,13
7007.002806526333,1761.5509845025222,0.00012142886142586394,-3986.8880858269895,-4440.6566142773345,0.0,4,352,24223.679777405043,104.0,8903.927778170397,10,13,5,12
6453.441036298091,1631.1413717924142,9.91951912156001e-05,-4112.11116475416,-4763.964864814388,0.002057790756225586,4,336,24105.665003599443,97.0,7900.971271757189,10,14,9,13
6283.510620157491,1606.254225106469,8.823955692053713e-05,-3213.4822249122976,-4201.76552284047,0.001947641372680664,4,366,29461.764518022243,104.0,9981.219622199857,15,14,9,12
6446.58135256541,1635.3839943221224,9.101867533654347e-05,-3942.943778904307,-5612.894454822777,0.0029489994049072266,4,323,30240.380978004807,88.0,9873.62895613072,15,14,4,12
6696.885512984146,1718.9580243355008,0.00010707223008715226,-2863.2651020149488,-4203.707382671646,0.0029981136322021484,4,403,31645.317671407764,124.0,10811.986715902854,14,13,4,11
7611.428892950642,1919.8369420540903,0.00010808849188584056,-664.6776796315309,-956.2694928590805,0.0,4,998,36158.60054485843,218.0,14723.737400352213,40,12,23,11
7548.691630996627,1911.4249089793184,8.606723278630328e-05,-955.7506762137183,-1378.0863098234402,0.0,4,883,35754.21050295444,194.0,13711.886015268014,52,13,44,12
7989.97631333826,2042.7987650208347,0.00010221073085577115,-463.0272152288699,-670.7941900743831,0.01562952995300293,4,1370,37985.72373595287,288.0,15767.811539212846,47,13,51,11
7658.874954111123,2015.3948839469847,4.644771890788344e-05,-21.086211792687795,-34.056890980215954,0.002050638198852539,12,4549,37239.10088330855,972.0,12381.056106498523,44,20,38,19
7790.334731598442,2051.8053538537715,3.993284128612189e-05,-18.22190679431258,-28.840168713350824,0.0,13,4971,37479.72357957825,1106.0,12750.71607284007,45,22,38,20
8668.699485520798,2357.4613060679535,4.5405860119134204e-05,-7.092085786046335,-12.494054598231806,0.0,11,8900,40811.337226433025,1872.0,14092.189124222194,37,19,34,18
9820.602860725372,2632.268226888487,5.5171893379576504e-05,-6.449266262815086,-10.593250338028122,0.0,10,10364,42969.319774409945,2296.0,14623.780579074093,35,18,32,16
10565.66227095579,3091.5678054533932,8.38711554907393e-05,-2.8244304179587463,-5.745396770985633,0.015625953674316406,7,16200,46670.87952576089,3718.0,20175.347752378882,28,14,23,12
9967.60474838208,2719.5606759923135,9.232514468345492e-05,-2.1803685151442025,-3.862452052171432,0.0,7,17637,49800.75950739732,4181.0,20184.591617734346,25,13,22,12
4924.483090055861,1243.5231036086063,0.00011055751623355305,-8222.731134162492,-7239.202804613072,0.0,4,160,12012.277567798574,50.0,3887.800148479644,12,16,6,15
5336.221898237716,1342.0809058996097,0.00010903895527449203,-12640.635927070378,-12960.509723926794,0.0,4,135,12532.435480131699,41.0,3990.1821388711846,10,16,6,14
4481.59758413988,1129.7656907663359,0.00010309056029919692,-9227.371544866099,-10202.015097252483,0.0,4,139,12920.882452850277,46.0,4167.239857496426,8,16,4,15
5085.635611840505,1296.3322066543772,0.00011771114004809882,-2810.6666181651944,-3441.046408423356,0.015622615814208984,4,279,14764.818265102256,68.0,4887.793752973038,13,15,6,13
5421.083367855969,1378.7791856401616,0.00010423400184346277,-12408.844499611856,-15344.079975847051,0.0,4,160,16588.881426984855,63.0,5466.6974176542035,6,15,4,13
5962.531781504338,1509.2708174207803,0.00011163601685810382,-10367.855613586218,-11802.527755190571,0.0,4,174,17306.64010341491,65.0,5660.012473239705,8,15,4,13
5338.254102352141,1352.124471780365,0.000109236692419602,-6793.933458789682,-7442.648904868595,0.0,4,218,17747.04811788678,72.0,5834.5637121005875,9,15,5,13
6122.180025923899,1549.811183925362,8.845299039643476e-05,-20418.328527293168,-19251.173862193828,0.0,4,140,17782.253712547186,54.0,5846.010614229583,9,16,5,14
5281.987270853318,1337.0361758317283,0.00010243322064031721,-7102.202098462254,-7583.479410940524,0.0,4,218,19265.912541478763,73.0,6266.201245429176,8,15,6,13
6453.74090836869,1636.6775361001696,0.00011241510554241673,-4297.362571484036,-5114.352397249717,0.0,4,293,20666.22634565092,80.0,7027.3767586053145,13,14,5,13
4838.309408750495,1238.7456613247946,7.91594641702321e-05,-6673.162809753351,-8619.878550830292,0.0,4,213,20105.512426614525,59.0,6843.482508864068,10,16,7,14
5417.559546708828,1371.919751519158,0.0001090870055885516,-2903.023306609915,-3454.221794598501,0.015613794326782227,4,343,21620.58636153471,114.0,6942.796562005762,13,14,6,12
6424.955680251928,1632.1727108185016,0.00012241049632038032,-3611.136463101573,-4358.795899231494,0.0,4,316,23576.94668928852,109.0,8905.000347974164,11,13,6,12
5876.518448726671,1490.9367532778742,0.00011285356399865085,-1951.310369042209,-2478.673632472296,0.015627622604370117,4,472,27646.72931339661,137.0,9165.54047737272,13,13,8,12
5970.661770547912,1527.663108861308,0.00010952071193164486,-944.2926364049766,-1315.6186288834467,0.0,4,657,28558.471663662862,160.0,9497.343182607627,16,13,11,11
6245.10293777986,1604.1616001293232,0.00012226727972946525,-1904.230232792225,-2595.1039369619884,0.015625,4,495,29462.501697982167,138.0,12125.753801974985,11,13,5,11
7288.742329339929,1812.1903932116516,0.00010206021406029939,-7712.912310120205,-8029.247406285463,0.0,4,409,34362.629653526295,110.0,12442.270592792353,18,13,4,12
7229.335866501162,1826.4509390329256,7.580382353709901e-05,-2770.7683830425153,-3507.5537185593853,0.0,4,724,34228.635512707806,167.0,11952.357806973218,67,14,53,13
6583.872710415769,1639.4852563665643,2.481202987296541e-05,-52.276874883697644,-76.6473468317693,0.0,24,2649,29119.218659195085,539.0,8419.7447917332,51,35,47,33
7101.3281923745835,1846.7485873056257,4.1098407129290335e-05,-44.60372789921905,-70.14361452719909,0.0,15,2933,33764.91995383845,603.0,11141.23108787995,49,24,37,22
7539.425444711091,1970.197852427316,4.485609262043825e-05,-19.616094149058682,-31.71955901051259,0.0,12,4657,36424.87170537549,973.0,11985.513268319382,44,21,34,19
8204.824016348706,2267.4661705657363,6.240354521972006e-05,-7.297153367514165,-13.358365645948096,0.0,9,8560,40764.27941420935,1859.0,16038.910624557346,37,16,32,15
8846.120436966537,2458.6739284725577,6.048256017558096e-05,-6.63917627858187,-11.946357171016285,0.0,9,9470,41227.701194652174,2065.0,16016.196484061442,36,16,31,15
9215.259717215622,2480.21504921673,5.385259070351079e-05,-5.0926155663054535,-8.717328322841723,0.0,10,11003,42372.651763441536,2378.0,14307.58055337346,33,18,32,16
10026.909489729596,2650.6625557545904,7.587774489887143e-05,-5.05809840010614,-8.133491202634746,0.0,8,11944,45133.984768081646,2685.0,15503.474142959836,31,15,27,14
9509.46573064774,2778.2742294988984,8.627979378044566e-05,-3.3695889303991153,-6.9242859546388775,0.015624046325683594,7,13926,44876.48505579597,3125.0,19296.251059529408,29,14,26,12
12393.210655969055,3889.9743548582323,0.00014465229091449637,-1.7339861115967596,-4.045064589138136,0.0,5,22816,57168.15198987873,5652.0,27930.597331342055,21,11,17,9
3926.3879777632305,968.1203397275847,0.00011971675245496271,-12110.870396686098,-10121.547392421013,0.0019986629486083984,4,107,8462.137257759337,36.0,2594.9635344936246,9,18,5,16
4233.36945008605,1065.648335592534,0.00012057914327063261,-7165.198124453893,-8847.660678200155,0.0010013580322265625,4,153,11166.685310235282,48.0,3600.5342970386937,10,16,4,14
4712.848223447745,1200.9449380542285,0.00013082384604822198,-5689.985084392294,-6535.66732872775,0.0,4,174,12348.244719324508,53.0,4110.67386945721,9,15,6,13
5405.380657907962,1366.7267480194869,0.0001231065328955668,-14328.655870773202,-12691.839409334752,0.0,4,138,12654.849543700004,52.0,4168.736811276312,8,15,6,14
5238.211752816313,1322.5565842654862,0.00010383453008739367,-9714.644978213584,-11533.92428504346,0.0,4,160,14007.477021587463,44.0,4584.091270686242,10,16,7,14
4911.177876196357,1243.0356784327707,0.00011247678164903238,-9786.235035296184,-10555.10627102573,0.0,4,151,14630.790054129651,59.0,4757.586382731243,10,15,4,14
4732.523142268884,1223.79814562438,0.00012781671052856147,-3205.3502046536714,-3829.130711816373,0.0,4,250,15986.036560059501,83.0,5544.388654192513,14,14,6,13
5464.746229945703,1379.9794686350237,8.98834792971714e-05,-11049.134936923509,-11645.329634265854,0.0,4,160,16719.974092608903,48.0,5444.826032531902,11,16,6,15
5715.84864207808,1466.0733602178407,0.00010003680470952244,-6541.794064493349,-7589.339567314284,0.0,4,224,18066.218179406787,65.0,6044.321104107142,12,15,8,13
4955.763781760723,1262.970423357357,0.00012045644591083011,-3356.022262209749,-3439.943778343219,0.015625715255737305,4,281,20670.491510167652,96.0,6946.253256361058,11,14,6,12
5489.718647436848,1408.927811418412,0.00012261619847692373,-2218.9435267260374,-2942.4359346016117,0.0,4,379,21859.6938304742,111.0,8206.107156103091,10,13,6,12
6386.411316495757,1703.4072698355794,0.0001147163285958423,-3327.4912003231743,-4702.462360841693,0.0,4,355,22715.030128313454,100.0,8918.497603876083,11,13,7,12
6024.007975266519,1548.9284455491147,0.00010771066133561761,-2834.7446131519114,-4291.935671280718,0.0,4,374,25270.019051326868,112.0,9588.30560382623,12,13,5,12
6227.960010588148,1558.6851841315388,0.00010779839840390968,-2299.401907160227,-3228.7742604173686,0.0,4,424,29455.565079761232,114.0,10424.340961187725,13,13,7,12
7170.393401843612,1777.7316955218298,0.00011810537546240696,-2692.137504354561,-2970.539893871566,0.0,4,573,33893.48770058244,168.0,13256.1722436106,35,12,5,11
6760.200554833365,1863.8450294233123,0.00012560845593742609,-427.1361710628593,-698.2609231636185,0.0,4,1030,32807.27554749551,230.0,14557.534186657882,23,12,18,10
5870.864271135649,1403.260001363469,2.0976860621669667e-05,-139.06081175606155,-201.95490389557958,0.0,32,1544,23446.34971783698,343.0,6321.085201148729,39,45,31,43
7405.734452300596,1911.077196157916,8.643376381531117e-05,-807.7893229358634,-1344.4396444236593,0.0,4,1122,34743.151628509506,229.0,13808.634603623701,76,13,72,12
6028.975204792066,1436.6802016429112,1.9310663445963663e-05,-105.51753814766917,-141.93713791381862,0.015625953674316406,31,1698,24283.533874085275,371.0,6533.7255630463915,46,44,39,42
6474.439472340454,1625.257815821658,2.9375160706695627e-05,-78.02130415253214,-111.95781076967013,0.0,21,2041,28920.65899282264,430.0,8679.816022083036,46,32,42,30
6641.2519323084825,1678.1576439882422,2.886404407971699e-05,-44.69664179499111,-67.76946173326448,0.0,22,2755,29833.963577450104,598.0,8986.89270036705,49,33,48,31
6899.399711217523,1823.3178780750493,4.385207722915333e-05,-30.290339020757504,-49.53997249232811,0.0,14,3493,33538.57326349697,736.0,11284.05669833456,39,23,39,21
7150.535166062255,1870.823611256707,4.632925262848843e-05,-27.64055874598251,-44.790010141234866,0.0,13,3758,34493.58021195643,787.0,11360.117534786697,44,22,40,20
8308.383580030006,2239.2756748177308,6.60647343982228e-05,-11.28810257413398,-19.05959132319359,0.0,10,6672,39464.93229202418,1440.0,15122.277093448713,36,17,32,16
8039.9289044647585,2149.1831165650606,3.950746222657009e-05,-5.851370272703367,-9.98848469685294,0.0,13,9113,39134.105008380306,1963.0,13197.514756346616,39,22,35,20
9345.144350947694,2667.3546703646275,8.441049186948933e-05,-5.462433684645362,-10.559667122418325,0.0,8,10835,42295.574057205726,2362.0,17993.12603103673,31,15,26,13
10817.20677425301,2939.2869414726924,9.921247408053829e-05,-2.583656416650935,-4.285981449839116,0.0,7,17378,49040.58234691472,4096.0,19779.586156695063,26,13,23,12
11616.820766673416,3573.1410623892766,0.00012170596768255282,-1.6312693047126543,-3.7121524683801956,0.0,6,21640,51729.38827672167,5238.0,24858.88395761142,22,12,19,10
10819.049072364773,3138.985952225045,9.329395931056522e-05,-0.9397099402571034,-2.0202383533809862,0.0,6,23936,51196.363258921716,5921.0,21568.98912352731,22,13,17,11
4068.5590322233284,1025.304825052411,0.00015069598139574492,-14909.972657769753,-14383.854989142132,0.0,4,96,9439.865005940603,33.0,3006.1023435111047,10,16,3,14
3482.030355777939,875.9518160610637,0.00013625662179673218,-5573.1852162148325,-4929.1856485150975,0.015619039535522461,4,138,9824.51272252035,53.0,3208.824855611841,11,16,5,14
3868.665913084918,978.0186761117595,0.0001385291841387605,-4768.563043467435,-5623.936964559828,0.0,4,173,10309.153490321483,48.0,3367.377511469475,9,15,5,14
4920.975833852715,1238.1279710433232,0.00013194208191678782,-16241.911506637578,-15868.956018214589,0.0,4,107,10791.008769000742,45.0,3518.6880792730226,7,16,4,14
4785.503269846419,1203.4233377077503,0.0001262319698884977,-18291.469685939217,-17033.415807767462,0.015636920928955078,4,99,11253.381092806072,41.0,3624.0233316134922,9,16,3,14
4687.351327809058,1191.8068089498122,0.00012510006247456838,-6204.16195389341,-6582.380795043039,0.0,4,181,14909.47596905242,60.0,4907.277877874161,9,15,8,13
5283.7130552542485,1350.970501835406,0.00011827406194052882,-4970.2644710394925,-5599.424524562104,0.0,4,216,15324.548294677785,70.0,5105.178862285473,10,15,6,13
5428.4864054166555,1374.24510284121,0.0001386709407721934,-4168.797764713486,-5013.972803385841,0.01562786102294922,4,251,16242.03220478405,72.0,5221.134604776427,9,14,5,12
4919.953471476396,1272.956926315824,0.00011789468576572518,-5037.0584154040935,-5870.766317894126,0.0,4,225,16799.84788137963,75.0,5823.538685845283,8,14,5,13
5150.3970357246235,1318.3745103120123,0.00010522333699146923,-6864.794764960717,-8448.105291219083,0.0019996166229248047,4,186,18248.164010580876,66.0,6050.193688861109,9,15,6,13
6066.8574018207055,1583.3148546383877,0.00011910934516700098,-3010.2183068898057,-4112.603818313026,0.0019996166229248047,4,348,20852.707928810672,98.0,7642.505979062176,10,14,7,12
6585.748906086866,1708.2131213715438,8.728586737224502e-05,-7520.61924200647,-10990.33821138813,0.0020003318786621094,4,227,21355.60972332007,62.0,7339.637729456102,13,15,4,13
5309.433330106718,1346.664937938573,9.279288607776077e-05,-3841.8215574861943,-4925.8788039576675,0.015688419342041016,4,265,22185.57410988879,82.0,7265.608051654306,12,15,6,13
5941.2407234700095,1528.5952901064818,0.00011521649142008833,-1986.8157205965865,-2554.014800757299,0.0,4,429,23818.610478964423,112.0,9067.972005667409,12,13,10,12
6293.717029323979,1580.4367855538399,0.00011964321617830726,-1891.404298351324,-2390.89404968804,0.0,4,446,25294.95118159324,130.0,8787.321503334235,12,13,6,12
6007.423984203552,1580.5799890099,0.00012354542318641814,-861.2926413571123,-1230.3590653690183,0.0,4,624,26384.46519809505,156.0,10844.023612346238,16,13,9,11
7111.621761374825,1770.835008899075,0.00011784718958690996,-290.34342210861206,-394.78627616297615,0.0021147727966308594,4,1304,34434.7495671716,283.0,13029.480028566446,31,12,26,11
6507.120990352989,1692.041369745443,4.3950912369448144e-05,-71.81370526269967,-112.33837021225185,0.0,15,2144,30929.999270773456,464.0,10221.47726722997,39,24,30,22
6411.970283421114,1625.1820224219161,3.0422449131538036e-05,-47.91736058044719,-71.84387397146398,0.0,21,2639,29309.364607838885,559.0,8747.030111152286,50,31,47,30
6723.142869084552,1730.1283308113623,3.203747661703875e-05,-23.61472888900331,-37.15195354527179,0.0,17,3755,31868.49870779845,784.0,9957.339050783572,48,27,37,25
7075.0774509570265,1845.3499978426105,3.8424482883947126e-05,-16.33321352517334,-26.09029838693628,0.0,14,4756,34260.4054325747,1032.0,11037.797856270277,46,23,41,21
7628.6129729362865,2083.4043319935663,6.85220240766374e-05,-13.117529203920164,-22.832312918905174,0.01562643051147461,9,5728,37758.17423642165,1268.0,14761.542059685671,39,16,31,15
7586.477902162022,2068.647465982299,6.312606221991167e-05,-10.64759219875308,-18.91531021111856,0.0,10,6475,37670.55830643413,1387.0,14084.838833072907,37,17,37,16
9245.779885324926,2424.5083496589227,6.974104827371923e-05,-5.864968421565014,-9.31117833797866,0.0,9,10402,42805.37077365117,2282.0,15456.772300435048,33,16,28,15
9870.789551835735,2769.6933164737816,5.8323035059500296e-05,-2.4029927942612965,-4.397665472439206,0.0,9,16160,44686.38611257911,3710.0,16837.84019337027,29,16,25,15
3975.421185355061,984.2722799115127,0.00011850464720864168,-14207.658133811443,-12774.666976503999,0.0,4,97,8961.698178416706,35.0,2777.5420755039113,8,17,3,16
4788.7884650431115,1218.7429583990943,0.00012631265799415995,-4799.430654552524,-5460.6245277781445,0.0,4,217,12812.629815613178,55.0,4230.9802816591655,10,15,5,13
5492.725876349961,1428.9070283416493,0.00014394127060506355,-8918.814433237229,-11189.755441591662,0.0,4,168,13997.170591945227,63.0,4899.771637121145,8,14,5,13
5636.586659398218,1458.020005140676,0.0001321543133798038,-4409.907772782467,-4786.958406869973,0.0,4,267,16043.548830819978,78.0,5621.979271700959,10,14,7,13
5998.135258357149,1521.6625725543508,0.00011955764140966771,-7761.461350879126,-8918.6111618189,0.0,4,196,16375.212812015227,63.0,5375.322053654365,9,15,4,13
4995.261470768059,1296.0990331710177,0.00012512067283761377,-3856.0712587854246,-5155.574687110907,0.015617132186889648,4,239,16987.11651842802,66.0,6025.003979995468,11,14,7,13
5907.320713716054,1518.9677028406325,0.0001050983420897272,-12698.0182514968,-13300.301704140735,0.0,4,155,17632.214201872346,55.0,5963.704249392093,9,15,5,13
5527.845902320861,1399.0549359230915,0.00011748617786442805,-3805.6704275576176,-4578.739061214285,0.0,4,283,19119.26291298772,85.0,6232.200427255528,8,14,5,13
5515.744001082159,1407.6392589942595,0.00011468395596831063,-3954.957719768022,-4890.213715629847,0.0,4,273,19586.112469418058,83.0,6811.019459323783,10,14,6,13
5967.915030789045,1531.3261092644213,0.0001458306405956467,-2176.7428924309243,-2797.2260158057607,0.015622615814208984,4,389,20516.26606424364,108.0,6997.877762731921,12,13,7,11
5898.653932286467,1521.7536544137522,0.00013556302401019276,-2037.4094484396205,-2637.6992447235775,0.0,4,412,21911.30930183293,119.0,7641.585632350159,11,13,5,11
6291.400477627227,1673.6879061785546,0.0001170467750375217,-2336.9023073481308,-3409.5322804882494,0.0,4,379,21822.97214017552,103.0,8510.891512146303,15,13,8,12
6069.828914324275,1608.0762061504458,0.00013785947303421027,-1482.2217080145915,-1980.112792322827,0.0,4,503,23840.74446403555,149.0,9881.867904261951,12,13,7,11
5566.111693359713,1403.6108051151607,0.00011383390194926703,-2362.1050641824454,-3317.7651418273504,0.015625476837158203,4,365,25708.063407466805,103.0,9516.720424235573,13,13,5,12
5648.8083944933005,1441.1935106406086,0.0001116988889214976,-3119.268956455434,-4225.861341575485,0.0,4,337,26541.03303897946,91.0,10240.320012266522,14,13,9,12
5582.129528214899,1490.2832356742074,0.00011959228879484122,-1182.315662508593,-1840.139414752812,0.0,4,558,26570.169130327766,144.0,10491.57111770783,11,13,11,11
5929.050088819969,1529.4145425793588,0.00010631704416830135,-2940.342383978759,-4010.158104069932,0.015625,4,378,27857.062021074926,109.0,10962.64066106778,12,13,10,12
6069.073129661675,1576.7870646520125,0.00012414790035678364,-1501.3390860536936,-2046.6487110250719,0.0,4,545,28795.89175012692,131.0,11967.523567164077,17,13,8,11
6177.978443040725,1567.3165374598518,0.00013239600749522174,-658.9450957726176,-882.6338803011009,0.0,4,776,29799.74116051671,186.0,10413.642446104262,20,12,9,11
6520.163862149831,1752.5066256017853,0.0001355644333536004,-590.8816507358373,-939.1542534998505,0.015623092651367188,4,864,31475.675812503683,200.0,13871.695031202937,23,12,5,10
6775.152567346896,1818.833540271031,0.00013910148814029436,-458.33166281689614,-720.4082214687113,0.0,4,1007,32743.27860344459,221.0,14582.330516334558,37,12,40,10
7088.675176400785,1780.8006500924187,0.00011884786072634096,-385.3910878387561,-548.3852164697561,0.0,4,1182,33797.77302556045,260.0,13706.606356673488,45,12,44,11
5740.290463691481,1411.8707755753921,2.7748860598454417e-05,-107.98570428877525,-161.26589231611345,0.0,24,1597,24847.280699016883,347.0,7120.999710070215,33,35,27,33
6457.57719748966,1654.3024975965009,3.556053127333351e-05,-44.77990367463989,-67.96865729248675,0.0,17,2724,30196.121803197475,565.0,9552.583806150982,44,27,37,25
6442.461174409207,1652.4716257799637,3.290701281831364e-05,-32.51597625586319,-50.59072445641773,0.0,18,3055,30294.686996324566,651.0,9387.873892843865,43,28,46,26
