rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
3379.0359032446913,845.8033964324491,0.00010129272148894204,-13065.952622816523,-15780.460191925169,-12769.10618912493,-12389.027079638674,0.003998994827270508,4,105,12324.0,38.0,3877.0,9,17,6,16
3908.1231535525253,989.3570039424596,0.00010339633202594424,-6705.613165173004,-7203.48473667439,-6624.893545030693,-6434.965893991654,0.0,4,171,14495.0,55.0,4811.0,10,16,8,14
4141.50246991757,1057.996440802142,9.990864545416248e-05,-5116.6352403913725,-5899.097009684041,-5067.976228150647,-5304.397217706082,0.0,4,187,15393.0,64.0,5229.0,9,16,6,14
4212.511995531882,1059.7813699453927,8.41084951326315e-05,-4897.947081490577,-6924.8905007119365,-4846.032692299377,-5948.14799829396,0.004001140594482422,4,186,15474.0,56.0,5055.0,11,17,5,15
4529.43923704506,1143.163059781937,8.955970261521818e-05,-9182.461363281687,-10478.937153458193,-8990.271956847413,-8523.488075015293,0.0,4,162,16769.0,57.0,5446.0,7,16,7,14
4846.387883860859,1256.581855007199,0.00011491151129335847,-4091.2054355785335,-5254.982827812558,-4050.443194279878,-4512.303281129042,0.00400090217590332,4,273,18258.0,78.0,6424.0,9,14,8,13
5363.449141915738,1359.1254119530938,9.780992169745578e-05,-4135.581757857408,-5239.773277715783,-4083.4769728096358,-4454.732606747269,0.0,4,267,20141.0,74.0,6591.0,10,15,6,13
5702.453568238559,1469.7700996527767,8.982351579476226e-05,-7224.539649639328,-10195.29646997365,-7081.806605603669,-7973.35972566373,0.004599094390869141,4,212,21470.0,64.0,7261.0,10,15,4,14
6018.910901276077,1536.1258120403636,7.281749263138206e-05,-9115.809449328042,-12843.722215921978,-9040.936115643364,-11286.314711608075,0.0,4,221,22446.0,62.0,7557.0,11,16,5,14
6260.660170527813,1592.7657745255578,8.804143209638968e-05,-4362.922533132696,-5386.238132456387,-4329.716917090075,-5047.307465376958,0.0,4,316,23523.0,90.0,7813.0,9,15,6,13
6350.29280328868,1661.7650223732999,0.00010408498337624121,-1871.9720349814563,-2647.8158858742963,-1853.1910974417663,-2420.0769692039703,0.0040013790130615234,4,482,24199.0,130.0,8920.0,12,14,8,12
6602.732129423142,1727.3771452937929,9.976625467596805e-05,-2008.8038731564347,-2780.9125253770285,-1983.60243481202,-2590.19198890967,0.00400233268737793,4,456,25158.0,127.0,9267.0,14,14,9,12
7290.3586660168285,1846.646662421735,9.609221132678443e-05,-4919.019589106872,-6076.079133184981,-4858.303216422366,-5266.234059122001,0.004000663757324219,4,319,27716.0,94.0,8977.0,14,14,4,13
7752.999209311409,2020.6592261767776,9.539988177159582e-05,-4374.156883526179,-6026.129501505279,-4310.132459255845,-5254.4690789074975,0.0,4,396,29484.0,103.0,11598.0,13,13,6,12
8081.89967741702,2126.3815141573255,9.244368240357089e-05,-3406.4087741793674,-4831.975653568921,-3274.6764166077614,-4551.710971384651,0.0,4,454,30829.0,104.0,12318.0,19,13,5,12
7943.587699056938,2022.8795339059743,5.205768272428818e-05,-1426.8798481627434,-1991.387012401451,-1352.936221445078,-1698.3010513772172,0.0,8,701,29497.0,182.0,9512.0,18,18,10,16
8563.14552189595,2169.8238263739295,8.143723757523707e-05,-6532.007411058055,-7978.011587081299,-6122.936493485996,-7374.360983614261,0.0,4,392,32631.0,96.0,10629.0,12,14,5,13
8668.352840478574,2207.8704622377595,4.99196175139869e-05,-3984.968304899164,-4981.377761348404,-3132.393795775179,-4025.531447144016,0.0,9,614,31857.0,148.0,10378.0,17,19,10,18
8763.26231837631,2217.0164129480186,4.2283854048315374e-05,-7729.462564966103,-10067.302061502685,-5411.570321406885,-6451.121680884363,0.0,11,534,31662.0,141.0,10184.0,16,22,5,20
9928.364449500496,2525.7222958570633,9.593812926720221e-05,-1103.6333487946922,-1638.326492743112,-692.6181636400414,-1259.7432484145459,0.0,5,1594,38672.0,330.0,13399.0,44,13,41,12
9849.834340328516,2596.443279204778,7.531687592118055e-05,-293.23399514323296,-433.50201289262253,-214.0748579774487,-361.34236722379427,0.0,6,2421,38273.0,520.0,15199.0,40,14,40,13
10142.30612309763,2588.7615214719494,5.338970088212224e-05,-253.8035315873944,-410.0662089610244,-174.6229595724956,-307.68158029372586,0.0,7,2659,38263.0,579.0,12498.0,62,17,50,15
10630.963397943813,2724.9313231326537,8.967661353631489e-05,-91.20619435188833,-132.5678609822943,-77.98571619205707,-120.46984754380675,0.004001140594482422,5,3792,41611.0,817.0,14280.0,45,13,41,12
10800.0053864509,2840.85775408544,8.90092775561301e-05,-48.34507576401247,-75.87733891565672,-43.006286546249655,-70.31653636530308,0.00400233268737793,5,4982,42101.0,1042.0,15381.0,43,13,39,11
12555.455858825542,3097.5674377243186,0.00011938642956927577,-22.98156447818298,-31.064662821428875,-21.696553975490435,-29.871060233865794,0.0,4,7599,48719.0,1648.0,20413.0,39,12,33,10
12270.202928875688,3164.5344381956593,9.630763545848017e-05,-14.601276134119844,-21.899432023483605,-13.779538367392595,-21.07422505099224,0.0,5,9234,47264.0,1962.0,20400.0,38,13,37,11
13120.927305024978,3304.7931651743856,0.00011441773717001394,-11.330941534387128,-15.599922305752724,-10.894729743141218,-15.195544121149481,0.0,4,11046,51119.0,2436.0,21946.0,35,12,29,10
12983.25014120758,3242.3272730915573,0.00011748710532334086,-7.043413288062583,-9.607823294183515,-6.8236641460824545,-9.410118097649473,0.0,4,13534,51570.0,3085.0,20804.0,30,11,27,10
11665.44946492633,3260.372192454925,0.0001512404710909203,-2.2950583845639017,-4.068229145257571,-2.2358547340999437,-4.0138052842747225,0.0,4,19896,51848.0,4850.0,20117.0,23,10,19,9
2389.28066667913,597.7525268314081,0.00013686983951249679,-3113.4573495521895,-3280.377876230535,-3071.4521083880736,-2840.5479843332687,0.0,4,154,8773.0,53.0,2738.0,10,16,5,14
2860.755427257516,712.0960916547709,0.0001089650086237381,-5214.518165726928,-7458.547082109566,-5122.635838717242,-5673.458516683665,0.004001140594482422,4,131,10424.0,40.0,3227.0,8,17,5,15
3240.9199713070157,817.8881214241143,0.0001094927238880423,-3531.9889206709177,-4129.795338368937,-3504.0484500721714,-3703.9088719927136,0.0,4,179,11977.0,63.0,3874.0,10,16,9,15
3397.850984445904,859.7844630584265,0.00011586107605347634,-3565.3851262467692,-4496.785641521977,-3500.8077811163744,-3599.7565717370658,0.00400090217590332,4,199,12554.0,65.0,4118.0,8,15,5,14
3677.913584266674,932.5117235634807,0.00011665195292989917,-5022.513627769046,-5717.965355225259,-4934.173294539968,-4771.77984077298,0.0,4,191,13694.0,63.0,4488.0,8,15,5,13
3762.6041070868278,947.4038869457946,9.951912752246975e-05,-5374.892789899213,-6913.758934303444,-5297.62126471995,-5828.980784844384,0.0,4,181,13898.0,54.0,4428.0,8,16,6,14
4010.263852499816,1025.0808352271542,0.00010920030917234294,-2059.18830148093,-2865.8117616375853,-2045.400140055599,-2623.4917312669577,0.004000663757324219,4,268,15126.0,77.0,5050.0,11,15,6,13
4320.075944548506,1104.63711990258,0.0001117525840390782,-4901.9461917052495,-5287.912526484358,-4836.916251997918,-4546.989323187125,0.0,4,203,16222.0,76.0,5427.0,9,15,5,13
4446.69292260177,1134.1151653748984,0.00010360393787652483,-8234.160532693953,-10456.973045555766,-7892.570335620795,-7134.328055475296,0.0,4,182,16575.0,60.0,5530.0,7,15,4,13
5018.138752731601,1271.0607405824476,0.00010596607346679234,-8906.636228976156,-10682.163007751204,-8644.784844900196,-7682.48224171558,0.0,4,173,18796.0,65.0,6109.0,11,15,4,13
5085.19092664343,1313.1513225189751,0.00010645391762722596,-3648.826537870901,-4548.951357275622,-3609.341691451939,-3923.0133797339845,0.0,4,277,19153.0,93.0,6644.0,9,14,6,13
5180.777644331013,1335.9480053193188,9.65791149592889e-05,-4758.078487869856,-6373.1546345609,-4722.414239440675,-5943.857515303952,0.00400090217590332,4,228,19515.0,67.0,6615.0,12,15,8,14
5738.058516751696,1479.049959010851,9.729970764335341e-05,-5472.78033484076,-7530.911521563705,-5382.321394355441,-6199.58256537806,0.0,4,252,21530.0,78.0,7507.0,12,14,5,13
5986.782385667057,1512.4047800605497,0.00010420772137241466,-6102.540603976144,-7643.936719722089,-5972.085865492101,-5870.176637145994,0.004000663757324219,4,266,22636.0,84.0,7523.0,9,14,4,13
5993.911722705243,1570.443319177741,9.875239140081811e-05,-7468.9515844624175,-10760.350206048119,-7295.869828283351,-8179.992303240241,0.0,4,240,22628.0,82.0,8314.0,7,14,6,13
6356.140511184178,1597.8163353986172,0.00012178261770754097,-3583.9389666056413,-4139.133265646733,-3539.333710842948,-3558.3637371907944,0.0,4,352,24223.0,104.0,8903.0,10,13,5,12
6351.592634102359,1605.2689481309149,9.926484454401787e-05,-4026.8612309227424,-4704.884436497142,-3982.608207884729,-4186.307773815466,0.0,4,336,24105.0,97.0,7900.0,10,14,9,13
7748.783944244628,1980.7518695561037,8.831276086874574e-05,-4763.053783925404,-5613.196588054964,-4629.992560248011,-5118.873116567679,0.0,4,366,29461.0,104.0,9981.0,15,14,9,12
7949.832917531454,2016.6671401514595,9.115421528822438e-05,-5781.100663093904,-7669.470135574275,-5640.228024892874,-6791.3522051706,0.0,4,323,30240.0,88.0,9873.0,15,14,4,12
8258.491435587172,2119.673687544068,0.00010697031738690043,-5123.676748497308,-6729.228027787787,-4907.687366390621,-5603.930180978876,0.0,4,403,31645.0,124.0,10811.0,14,13,4,11
9003.454107269172,2301.605882486807,7.771875098601132e-05,-2162.0188275087085,-2906.4759752969985,-1432.1762764100436,-2441.5225316257006,0.0,6,998,34499.0,218.0,11258.0,40,15,23,13
8718.229772124074,2199.250526066663,3.684239418361775e-05,-5598.903906141189,-6789.877557777771,-2013.5322013284351,-4221.7095244653665,0.0,11,883,31216.0,194.0,10059.0,52,23,44,21
9424.017658512583,2424.2810618133094,6.440406442238366e-05,-2317.494669238968,-3729.6596849508824,-983.642605566458,-2189.742704059533,0.0,7,1370,35923.0,288.0,12785.0,47,16,51,15
10301.75862605379,2795.0181601895674,9.775667497316363e-05,-50.96205915574834,-82.92113085386272,-45.48967402537235,-77.27576512153172,0.0,5,4549,40536.0,972.0,17704.0,44,13,38,11
10873.334738079013,2773.780712692563,9.005668472682864e-05,-48.16958103107796,-68.0582366799118,-42.76565638799143,-62.81376400284174,0.00400090217590332,5,4971,42267.0,1106.0,14642.0,45,13,38,12
11185.523476915669,3038.656327011038,8.708783501831171e-05,-12.818020406694572,-21.495642279697446,-12.074933754956296,-20.673381177458197,0.0,5,8900,43599.0,1872.0,17612.0,37,13,34,11
12875.663446903101,3200.1897079183705,0.00011709301978907496,-12.046212847047785,-16.404294645018116,-11.570056609940508,-15.967786281667511,0.0040013790130615234,4,10364,49869.0,2296.0,20970.0,35,12,32,10
11992.188697231211,3418.8471268957514,0.00013034564852553492,-3.965884042857267,-7.350688474990854,-3.8541817650181,-7.229545392529863,0.0,4,16200,48949.0,3718.0,22615.0,28,11,23,9
