rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
3798.223747480037,997.0099305230024,2.147841618903821e-06,0.7590011095916235,0.6918994435122531,0.0,5,23936,15592.19989774465,5921.0,3465.3188814340847,22,25,17,21
19.073213956616996,5.108363558741495,3.4859785143153393e-06,0.6723029803648584,0.6429220094144347,0.0,4,96,101.59273709052218,33.0,31.80000000000112,10,8,3,5
19.656929522504072,4.620282838081391,4.972117066476233e-06,0.8223571834156002,0.8628360563288642,0.0,4,138,141.89871288828485,53.0,53.0,11,8,5,4
28.556066661746634,6.314406222684187,2.9332301650451483e-06,0.7401319341825254,0.7655293975591133,0.0,4,173,154.3930715225537,48.0,48.0,9,9,5,4
53.28839715393463,10.904675334410591,4.448918791533327e-06,-0.9047006433920288,-0.2310342405442356,0.015627384185791016,4,107,134.23595403767172,45.0,38.70000000000053,7,9,4,5
38.95086376414804,7.357329660070147,2.9775509913162612e-06,-0.2118567751395961,0.363305912176072,0.0,4,99,123.27466120921402,41.0,33.0,9,9,3,4
72.59181654379948,15.327964745625128,3.3595144081931035e-06,-0.4882415915607252,-0.08894573276895246,0.0,4,181,231.48167510982503,60.0,58.500000000000796,9,15,8,5
82.5797258841277,17.292631332125872,2.3953713085932797e-06,-0.21432599974286215,0.08240427546874918,0.015623092651367188,4,216,257.8126260043368,70.0,64.20000000000113,10,16,6,5
116.92772316225692,24.72412831172539,3.1918836231560166e-06,-0.934605727897355,-0.6232378606920577,0.0,4,251,320.9776652383303,72.0,72.0,9,17,5,4
130.82219432907794,27.284527860561763,3.704338703448426e-06,-2.562083259785535,-1.697579375353249,0.0,4,225,353.4857139451499,75.0,75.0,8,18,5,4
102.32467692246756,21.76950506091663,3.159966893709306e-06,-1.7100054394898971,-1.30372288932426,0.015622377395629883,4,186,308.143243206432,66.0,64.92574790818449,9,19,6,17
229.65273182534358,47.978669717993775,3.196139762997943e-06,-3.3147724739754594,-2.77732449017206,0.0,4,348,596.7866933036549,98.0,126.41166773172279,10,22,7,18
201.61914224943354,42.29322737642342,2.384468234892037e-06,-6.049600944018506,-5.737644912483632,0.0,4,227,463.8463604539251,62.0,98.04139155029293,13,23,4,19
181.55442419735567,38.548883584306076,4.338533495638022e-06,-3.4933220579291584,-3.037163920273243,0.015624761581420898,4,265,559.367659975137,82.0,118.21630692149938,12,23,6,19
301.988792721841,62.82692188419104,1.9065978443623657e-06,-4.135745263503048,-3.316184007561258,0.0,4,429,874.059772330795,112.0,184.7115869229384,12,24,10,19
399.3387724244434,83.33959672408703,3.6657990946513434e-06,-6.618727798520763,-5.651053916926143,0.0,4,446,1068.9739836177478,130.0,225.75770528403507,12,24,6,21
460.6515141191799,95.29813681274643,2.1399416990522223e-06,-4.070176963432103,-3.476314306426576,0.0,4,624,1481.5451729322897,156.0,313.31076780125386,16,25,9,21
619.3289312239426,129.0376221453197,1.1174623915320673e-06,-1.1470489413276161,-1.0844110079294786,0.0,9,1304,2819.7641653823484,283.0,589.4319915811934,31,30,26,26
1025.8671351457645,214.70954597701208,1.235039585077651e-06,-0.9110398214362219,-0.8631521473101929,0.015609025955200195,6,2144,4650.713647206587,464.0,982.8536350096274,39,28,30,24
825.990970150803,170.62280139217722,1.2580693281048747e-06,0.11126612619155085,0.12762847537785604,0.0,8,2639,3762.627439556225,559.0,787.6151772908934,50,31,47,28
909.6628212775312,185.55839609595762,1.5179630618053586e-06,0.5217876730654494,0.5325637636689171,0.0,8,3755,4381.078704773226,784.0,920.0211076685541,48,32,37,28
959.9130340890022,197.48341864162424,1.613508294310683e-06,0.668471883607264,0.6762082518847536,0.0,8,4756,5089.948270634143,1032.0,1070.5364740054201,46,31,41,28
1008.4698852149404,212.14258008329088,1.57442021664289e-06,0.7485616463419094,0.7476684045843132,0.0,6,5728,7259.782059150457,1268.0,1548.6661418603662,39,28,31,24
1031.0223728620638,217.8225618928747,2.2949130338746547e-06,0.7794242185557315,0.7729493326053484,0.015623331069946289,6,6475,7309.923726222794,1387.0,1557.2435196522292,37,28,37,24
937.0793893239166,191.14454402573975,4.893170883094068e-06,0.9276647107007209,0.9337809718962956,0.0,5,10402,9464.988551604956,2282.0,2034.96467217176,33,28,28,24
1751.3726262727953,426.5127077954623,1.901408191816447e-06,0.8905300753768182,0.8682720456577,0.0,6,16160,11130.730576844047,3710.0,2400.8760103396753,29,28,25,24
22.396473276062807,5.2366541731640694,3.456084315156445e-06,0.5490316718292299,0.6383729884389655,0.0,4,97,102.73924766819495,35.0,34.0,8,8,3,4
41.992531513049165,10.391186071335454,2.8093829551636407e-06,0.6308753848212763,0.6029658670297542,0.0,4,217,193.9006354288846,55.0,55.0,10,11,5,4
90.22779113466282,19.9935981203306,3.6760944217320154e-06,-1.4069142591528392,-1.1909545923260336,0.0,4,168,221.52350481010234,63.0,63.0,8,13,5,4
96.35349464168334,21.774525323100946,2.4327743731696327e-06,-0.2889335902920833,-0.06787592586860747,0.0,4,267,297.5554831860949,78.0,76.0,10,17,7,4
105.18935990384635,23.038192661662748,2.8091388026742508e-06,-1.3873196116643856,-1.0445889845977523,0.0,4,196,268.4338329520921,63.0,55.70776783756705,9,17,4,14
96.52954642887977,20.665936330108007,5.9105431425242494e-06,-0.4403291228092361,-0.31097712293610114,0.0,4,239,326.72177918650596,66.0,68.02003387141102,11,18,7,15
121.73629225023883,24.616116684145513,2.8216137232098153e-06,-4.39298470186703,-2.4933021294606625,0.0,4,155,268.48003864109273,55.0,56.42932741722581,9,19,5,16
188.7592236529688,39.54107097421575,2.7056466447529443e-06,-3.438638618767773,-2.6582051267941167,0.0,4,283,489.1539269590074,85.0,103.27402419109023,8,20,5,17
163.18353818174725,34.20263788225284,6.743135637592451e-06,-2.4625506057979716,-1.8877068452596473,0.0,4,273,450.59041691263405,83.0,95.3804738233377,10,20,6,17
248.97478510775292,52.55095732850524,2.2966819567689803e-06,-2.7902868178492977,-2.2954041129509646,0.0,4,389,669.723999755872,108.0,141.99849563014192,12,20,7,17
307.2499807174147,65.55730883326012,2.644815356303175e-06,-4.530562666544889,-3.8971501553642254,0.0,4,412,836.3159147232425,119.0,177.35063259131073,11,22,5,18
269.7794373927837,56.34053194961595,3.061357162947701e-06,-3.29882124884369,-2.8646938384695337,0.0,4,379,706.0784596257648,103.0,149.42955152017294,15,22,8,19
361.5163228633314,74.25229747118281,1.8767171685794815e-06,-4.261492973166655,-3.223920563738357,0.0,4,503,1048.0533395142716,149.0,221.96565290399064,12,23,7,19
321.35905701813556,66.72160774827455,4.55929885817024e-06,-6.876989847746162,-6.499220435865032,0.003988027572631836,4,365,994.9274540017741,103.0,209.98790650693968,13,25,5,21
339.0306417839567,69.70115228414723,2.496427588694082e-06,-10.239739506544709,-8.886744732957782,0.004005908966064453,4,337,1029.0299934770742,91.0,216.2493572619802,14,26,9,22
421.4468730222416,88.88261700306712,1.7430113355013967e-06,-5.7450700655851925,-5.5491164046150026,0.003983736038208008,4,558,1411.358781756426,144.0,297.4101291052798,11,26,11,21
393.6628561192997,81.18364834060301,1.759774283476179e-06,-11.966543477574268,-10.302030588403982,0.015681028366088867,4,378,1214.5444288934027,109.0,253.8834837091348,12,28,10,23
468.7422711721463,98.24245769550858,1.355790506028882e-06,-7.96172194813337,-6.948913890567692,0.0,4,545,1603.491024987335,131.0,336.2521480180576,17,27,8,23
209.69024528790996,44.489848161299534,1.0326196868147537e-06,0.17813662776332684,0.014990906547810434,0.015624761581420898,14,776,1153.3787117270526,186.0,240.0815258039653,20,29,9,24
299.05131969027894,64.32031218482462,1.0883128550168652e-06,-0.21948672396672442,-0.40881846078186457,0.0,13,864,1478.9542374882421,200.0,307.34996149114295,23,30,5,26
353.29940872162877,74.107586701843,1.0568456157776414e-06,-0.1927667444645358,-0.20397588233910402,0.0,12,1007,1785.2453390172614,221.0,371.04578644151366,37,31,40,27
376.38604861177083,76.94303510615254,1.140032924541219e-06,-0.03833101153159868,0.02549509335910438,0.015622615814208984,13,1182,1738.5257653926144,260.0,361.4608328895597,45,32,44,28
800.3852565542217,166.2643200219673,1.2182814342966714e-06,-1.0692833940499766,-0.9545843034174413,0.0,7,1597,3648.3328089451056,347.0,768.5127467451657,33,28,27,24
916.7958377388172,188.42347697362192,1.179048051083891e-06,0.011877847712007727,0.04803634379650823,0.015625715255737305,7,2724,4239.048757796815,565.0,891.1647780695016,44,29,37,26
