rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
183.34234826320585,37.605684410737695,7.747011856553393e-06,-37.4692999203892,-30.197179288933793,-36.59537967152872,-23.492910763479834,0.010041952133178711,4,105,228.0,38.0,45.0,9,84,6,72
2220.98379102595,460.05741263093097,1.5208231281958883e-05,-2164.995517486377,-1556.8330941388158,-2138.9259752158655,-1390.655479727897,0.0,4,171,4884.0,55.0,1054.0,10,41,8,37
1989.807120049579,407.38692193867325,1.1862647205045808e-05,-1180.3414434234096,-873.79220609868,-1169.109125163928,-785.617597759709,0.0,4,187,3950.0,64.0,832.0,9,46,6,43
1468.7217585937326,297.7370204279833,9.094035332112e-06,-594.524323929882,-545.6492232916161,-588.2135226472693,-468.55653315338606,0.0,4,186,2460.0,56.0,505.0,11,59,5,55
1798.619444532389,365.20985690878246,9.620190688797453e-06,-1447.0918045991766,-1068.6145323926305,-1416.786466189303,-869.0354012366655,0.0,4,162,3218.0,57.0,667.0,7,55,7,51
1671.3540823984606,338.7886201847203,8.29942970823728e-06,-485.6962728607134,-381.0586152955416,-480.84831710047183,-327.07306615851843,0.0,4,273,2825.0,78.0,581.0,9,55,8,51
2299.815094469553,468.8776270698642,8.57703935430555e-06,-759.5698735400182,-622.7281249855699,-749.9896616417914,-529.2968850151924,0.010037422180175781,4,267,4356.0,74.0,909.0,10,49,6,45
1524.4508232475064,309.8909418381462,5.877949470865089e-06,-515.3849916848073,-452.27461991718457,-505.18434158372037,-353.49880104775656,0.008020877838134766,4,212,2348.0,64.0,478.0,10,68,4,64
1438.5687222896236,294.35710313608314,5.24542985615613e-06,-519.7967625522098,-470.6503742345203,-515.5196313912261,-413.46331951294974,0.005019426345825195,4,221,2178.0,62.0,442.0,11,73,5,69
4254.202899780405,906.5416886902298,1.2346505070928614e-05,-2013.9912722781319,-1744.1706655262421,-1998.6589592023388,-1634.3756567868456,0.008021116256713867,4,316,10966.0,90.0,2490.0,9,33,6,30
4100.094368832665,868.0988446983827,1.0754779394057964e-05,-779.7850649282711,-721.8545214516506,-771.955863390574,-659.7052016353701,0.0,4,482,10258.0,130.0,2292.0,12,34,8,30
4191.557279470642,886.156389038263,9.463778714017501e-06,-808.9479912305666,-731.1328228724874,-798.7918488149772,-680.9397404265617,0.0,4,456,10461.0,127.0,2331.0,14,34,9,31
3502.674406792615,720.359805930342,6.23518481200199e-06,-1134.7129560229855,-923.7540149017187,-1120.6974892445226,-800.5192392348071,0.0,4,319,7281.0,94.0,1545.0,14,45,4,42
695.8861107729243,143.52525910096801,1.908972219308547e-06,-34.247676026837695,-29.407523133391717,-33.73187459969739,-25.514412466795843,0.0,4,396,950.0,103.0,190.0,13,77,6,70
2787.4062260011547,566.4980141183197,3.135946700931448e-06,-404.3198363445047,-342.0275605181323,-388.64994137422536,-322.13536218726216,0.0,4,454,5049.0,104.0,1042.0,19,55,5,52
1974.0884853081147,401.5541275983903,2.472396760978635e-06,-87.18434749808618,-77.50943461891953,-82.61766740793047,-65.96046699790446,0.0,8,701,3169.0,182.0,644.0,18,58,10,53
4248.885864994493,877.514310187209,4.74864653469598e-06,-1607.4095092142413,-1303.9941451320963,-1506.6973084822762,-1205.2650613812477,0.0,4,392,9311.0,96.0,1992.0,12,43,5,40
1161.6250364359084,238.94438177621498,1.201839184942222e-06,-70.58015049200066,-57.35567821358131,-55.269589293174896,-46.160409086044645,0.0,9,614,1923.0,148.0,387.0,17,69,10,63
342.9574448656335,70.29696239062051,5.139599712990806e-07,-10.840071559456135,-9.122587465682999,-7.289959286068546,-5.486909675039466,0.015625476837158203,11,534,755.0,141.0,151.0,16,64,5,57
2447.0584446594135,500.0606489532834,1.670914935267577e-06,-66.10446415483946,-63.25983732173984,-41.136040207291984,-48.419780871128694,0.0,5,1594,6134.0,330.0,1266.0,44,48,41,44
4000.8207974353822,836.0050137282212,3.079104438692394e-06,-47.543735664620584,-44.0455482936565,-34.48378918173828,-36.564637486848284,0.0,6,2421,11419.0,520.0,2449.0,40,39,40,35
3657.7047095050584,762.6669885892996,2.3630875283378543e-06,-32.13975525770799,-34.67776048854589,-21.841527594254035,-25.791468743638845,0.0,7,2659,10222.0,579.0,2168.0,62,44,50,41
4753.008022627134,1016.5444769827883,3.844927893816861e-06,-17.431129330459534,-17.588468891621723,-14.788483199284775,-15.904803788370891,0.0,5,3792,15361.0,817.0,3387.0,45,34,41,30
4678.210801712889,1008.8362185159064,3.755159777649325e-06,-8.25881594041048,-8.694841117367215,-7.257077348533313,-7.9935798878405855,0.0,5,4982,16157.0,1042.0,3578.0,43,33,39,30
4683.801246272447,1032.5172516718546,4.2104685375660826e-06,-2.3374091799284797,-2.5627042379080223,-2.1585799024686154,-2.430083071087361,0.0,4,7599,19393.0,1648.0,4396.0,39,30,33,27
3336.5181520482347,725.9205915684978,3.2589770204908045e-06,-0.15356910700856474,-0.2049895754380544,-0.09280925033981147,-0.1615664111250199,0.0,5,9234,17386.0,1962.0,3854.0,38,33,37,30
5147.602386872293,1173.8931533221696,5.686458878705319e-06,-0.8979167868132694,-1.0944723289190623,-0.8307772517742973,-1.043450468547071,0.0,4,11046,24510.0,2436.0,5798.0,35,27,29,24
4815.311096734387,1131.5463746204425,6.794097623354311e-06,-0.10642565125551773,-0.2919844684273185,-0.07619767728219862,-0.26790487771718574,0.0,4,13534,27091.0,3085.0,6564.0,30,25,27,22
4359.867431566392,1112.8881485800807,1.1039982666960228e-05,0.5397362950266493,0.4094931821166239,0.5480060396958609,0.41583418605406053,0.0,4,19896,34513.0,4850.0,9069.0,23,19,19,17
964.8830401919188,196.08629052877035,1.7828269047756922e-05,-506.9224345404022,-352.10825119802456,-500.0719941711988,-304.7782667188007,0.015625,4,154,1729.0,53.0,358.0,10,49,5,45
858.9122481371423,173.87273842286683,1.2795996430341848e-05,-469.14691751506496,-443.73186055420774,-460.864290277452,-337.30639661955405,0.0,4,131,1341.0,40.0,273.0,8,62,5,57
1344.8797576363472,273.8041993529926,1.2947240274433992e-05,-607.3767033203826,-461.94146963460474,-602.5653858286602,-414.21203970851514,0.006511211395263672,4,179,2454.0,63.0,510.0,10,52,9,48
706.6273844231249,143.53418582344764,9.517265286593053e-06,-153.24124090327717,-124.35171160774469,-150.44835973801906,-99.35182539231525,0.0,4,199,991.0,65.0,200.0,8,66,5,60
1117.525186144217,226.24486642426461,1.018879173226878e-05,-462.78765290674687,-335.6404758982321,-454.63177659363544,-279.9443277160785,0.0,4,191,1772.0,63.0,362.0,8,57,5,53
1503.5119546969577,305.30044969395857,1.1411308921250252e-05,-857.395277914023,-717.061443398245,-845.0569529281303,-604.4129228687416,0.015624284744262695,4,181,2691.0,54.0,557.0,8,53,6,49
2540.6235352599306,533.2973002150552,1.6893846676666456e-05,-825.8784150927282,-774.9285281019919,-820.3443903347851,-709.342420562197,0.015625476837158203,4,268,6066.0,77.0,1338.0,11,35,6,32
1395.8778413302027,282.3978244427531,8.821631830221876e-06,-510.8812128199995,-344.66054588936885,-504.09190632846276,-296.2369961272287,0.0,4,203,2281.0,76.0,467.0,9,57,5,53
105.20787953697511,20.967484748215906,5.153606478764536e-06,-3.609929949790601,-2.574587019660018,-3.4187124411833585,-1.4388904940768565,0.0,4,182,190.0,60.0,56.0,7,8,4,5
130.64579180619126,26.206511595403153,4.871385479863529e-06,-5.037650822127046,-3.5413573324321472,-4.860166337612679,-2.266208555622543,0.0,4,173,195.0,65.0,58.0,11,9,4,4
2649.1659870765616,545.8795940956211,1.0925203144242767e-05,-989.5491706287434,-785.2685828743803,-978.8331320809164,-677.1014118601372,0.0,4,277,5600.0,93.0,1194.0,9,42,6,38
2809.6642722782144,580.7715055567609,1.066334025967577e-05,-1398.722098761147,-1203.631135943787,-1388.2326653993587,-1122.4996438359685,0.0,4,228,6103.0,67.0,1309.0,12,43,8,40
2375.420076884648,483.76752767556997,7.427079768814564e-06,-937.0765180171772,-804.7734421231955,-921.5739945830761,-662.3461827810314,0.014871358871459961,4,252,4420.0,78.0,920.0,12,51,5,47
1331.900079929672,270.5030614429345,4.551713888617883e-06,-301.0912760198517,-243.55817316915636,-294.63449282325803,-186.81636596542702,0.0,4,266,1947.0,84.0,394.0,9,65,4,60
239.60788280021174,48.87228253314961,3.775473524966868e-06,-10.937113013062369,-9.421913823404642,-10.660525345706356,-6.922946019021622,0.015624761581420898,4,240,291.0,82.0,72.0,7,49,6,5
3103.742228812932,638.8350644597816,8.276868526662472e-06,-853.8030792304171,-660.817273983799,-843.1672747352817,-567.9788841365765,0.0,4,352,6518.0,104.0,1387.0,10,42,5,38
3484.060257085115,723.740961371309,8.525407749738039e-06,-1210.9383883096766,-955.5594224678277,-1197.6231486964602,-850.1489731348826,0.0,4,336,7802.0,97.0,1687.0,10,39,9,36
3879.811979980473,800.6846484415696,5.244621508753132e-06,-1193.3480685723353,-916.3825407985057,-1159.9896258030305,-835.6080764318326,0.0,4,366,8394.0,104.0,1791.0,15,43,9,40
1633.081991715868,333.93842995378657,2.2867426453298766e-06,-242.9976398655443,-209.3227935336431,-237.05298527623938,-185.24497132585807,0.008609294891357422,4,323,2490.0,88.0,504.0,15,73,4,68
871.8853135590713,179.66224097826824,1.4528886920853377e-06,-56.11941560302528,-47.35099172090896,-53.71200770436902,-39.266679176078505,0.01563286781311035,4,403,1285.0,124.0,258.0,14,75,4,69
1736.0684275414903,353.4165163692172,1.4263187093236943e-06,-79.42214776404055,-67.55322659110799,-52.28622793640565,-56.59043307221794,0.0,6,998,3608.0,218.0,734.0,40,58,23,54
1494.3673419909137,304.53702197402697,1.139785541320483e-06,-163.52757201996707,-129.21370135790877,-58.187817754715994,-79.96959962268312,0.0,11,883,2993.0,194.0,607.0,52,66,44,62
1488.473678797552,299.33596761060363,9.426361039216e-07,-56.83839565234581,-55.877107769485356,-23.563415802721263,-32.39975216089653,0.015624523162841797,7,1370,3705.0,288.0,754.0,47,59,51,55
4434.509002667244,952.5123344967355,3.931087952151909e-06,-8.628412651155552,-8.746378562363857,-7.6143962115187716,-8.090740691538361,0.0,5,4549,15428.0,972.0,3413.0,44,33,38,30
5569.742424357181,1218.3050693915966,4.810358788463522e-06,-11.901529937021497,-12.32242670571819,-10.48360254984033,-11.310684932260317,0.0,5,4971,18745.0,1106.0,4270.0,45,30,38,28
4522.983368018107,1011.2321353571332,4.597842014918805e-06,-1.2593482853511841,-1.4913626770192057,-1.137848135325437,-1.4002983457405929,0.0,5,8900,20344.0,1872.0,4658.0,37,30,34,27
5380.609780924773,1228.4352385928478,5.950235241349532e-06,-1.2782858910795913,-1.564540197710615,-1.1951337878854034,-1.50022025442754,0.0,4,10364,23975.0,2296.0,5687.0,35,27,32,24
4673.485172357991,1136.6352940440777,8.456083889337202e-06,0.24580889592652078,0.07699257744033572,0.2627736223526681,0.09038260685385346,0.0,4,16200,29860.0,3718.0,7481.0,28,22,23,20
3935.3043613762156,947.1767533482509,8.240871794350034e-06,0.542093026505559,0.4627481429159922,0.5514409925870754,0.46958773977211243,0.0,4,17637,30012.0,4181.0,7430.0,25,22,22,20
1651.1714118316124,338.9107398465462,1.5952674670800474e-05,-1189.2232577052212,-913.615710019907,-1179.0858244285132,-832.1455975144523,0.0,4,160,3364.0,50.0,712.0,12,45,6,42
235.01261047725362,47.99544249197,7.687297806911828e-06,-34.660658655034794,-29.490823151596455,-33.472623062594025,-22.7040038330809,0.0,4,135,285.0,41.0,57.0,10,75,6,68
760.3529608017582,154.98881007995385,9.612395416500906e-06,-347.3202473547022,-275.54033824541597,-337.53928785331425,-202.93036502121043,0.012618064880371094,4,139,1094.0,46.0,221.0,8,70,4,65
