rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
5370.930041594544,1344.6051227110897,0.00010060519357425281,-21824.06713359234,-19776.868952615405,0.0,4,105,12324.339391493097,38.0,3877.981807200001,9,17,6,16
5163.524886550592,1307.2851452696261,0.00010259145030015856,-8842.840470369356,-8334.738333990044,0.0,4,171,14495.845958068408,55.0,4811.706327518027,10,16,8,14
5522.2247866094085,1410.9441809855643,9.892769916096594e-05,-7036.274921674238,-7035.887553027688,0.0009999275207519531,4,187,15393.139912628594,64.0,5229.888719165096,9,16,6,14
5328.757063619027,1340.6539021829146,8.338718070645903e-05,-6661.495884024239,-8309.988701445,0.0,4,186,15474.922097064862,56.0,5055.17847153569,11,17,5,15
6768.092798909172,1708.3690632446758,8.84809334956325e-05,-15632.330952689257,-13737.30807647992,0.0,4,162,16769.933070483115,57.0,5446.685927392292,7,16,7,14
5483.332001668794,1421.9052740139014,0.00011464283849015017,-4588.127396234902,-5617.743248249109,0.0,4,273,18258.48867819262,78.0,6424.579317564618,9,14,8,13
6236.859273822975,1580.5947160524013,9.739367183359057e-05,-4825.595331132917,-5805.550669914141,0.0,4,267,20141.606526469375,74.0,6591.974481403939,10,15,6,13
6826.12745224978,1759.490189515741,8.921239152398439e-05,-9083.961363684366,-11744.96319316849,0.015624284744262695,4,212,21470.45663792426,64.0,7261.265306629815,10,15,4,14
7259.312836484195,1852.8354068295876,7.226519188845468e-05,-12258.214279339492,-15263.688665362884,0.001999378204345703,4,221,22446.31487260604,62.0,7557.774057214294,11,16,5,14
6653.615730454869,1692.906365335844,8.782015227435107e-05,-4711.481087168335,-5646.537781599076,0.015613079071044922,4,316,23523.595004499086,90.0,7813.8473130474995,9,15,6,13
6595.489326904676,1726.0310113610817,0.00010392690611122076,-1966.3350832652498,-2737.784759103306,0.0019931793212890625,4,482,24199.52342750511,130.0,8920.920662411034,12,14,8,12
6283.754360104705,1644.0530092794995,9.994085767215008e-05,-1875.1282809463062,-2648.885928945873,0.0156862735748291,4,456,25158.725253652643,127.0,9267.58667770753,14,14,9,12
7004.577719663151,1774.3380758332949,9.61834323656159e-05,-4644.524541377592,-5836.992452509308,0.0,4,319,27716.095934403154,94.0,8977.592417282944,14,14,4,13
6286.94860894417,1638.6431230900373,9.532660983815949e-05,-3361.335338842834,-4939.256018123984,0.0,4,396,29484.87545270734,103.0,11598.683314999995,13,13,6,12
6716.650766072253,1767.2408150023691,9.277788886587428e-05,-2116.6560976419682,-3254.708658938425,0.015619516372680664,4,454,30829.544567473116,104.0,12318.270476563455,19,13,5,12
6394.147872185191,1628.3806101265473,5.1932091906093484e-05,-929.4005632889352,-1438.1956874034313,0.0,8,701,29497.846008191256,182.0,9512.481394058941,18,18,10,16
6943.9186401707275,1759.6129125095886,8.14137451400959e-05,-3522.7441746078466,-4908.517932398083,0.003011941909790039,4,392,32631.28676344268,96.0,10629.738127103737,12,14,5,13
6964.242038860189,1773.8624410128978,5.0006119999022135e-05,-1443.6329149632088,-2104.3204574425004,0.0,9,614,31857.90344707275,148.0,10378.77667426333,17,19,10,18
7012.851621677275,1774.2075963638642,4.2346837467041465e-05,-2414.134569556428,-3527.051080286909,0.0002815723419189453,11,534,31662.580581313854,141.0,10184.199009851705,16,22,5,20
8038.964073458995,2044.7770837163991,9.606469091125832e-05,-265.5738654850725,-383.21138160840786,0.0,5,1594,38672.692195848205,330.0,13399.487377129262,44,13,41,12
7960.0628643919745,2098.0460324290625,7.542244010004588e-05,-96.50108183082158,-151.99380175600743,0.0030002593994140625,6,2421,38273.943578337654,520.0,15199.057391994465,40,14,40,13
8182.482916741261,2088.0856720796332,5.359464109457751e-05,-84.4895316870774,-128.51622374650438,0.0,7,2659,38263.21068069806,579.0,12498.266317316578,62,17,50,15
8605.749528669347,2205.7631605385586,8.981678695171188e-05,-40.350301644918765,-62.17758800487072,0.00299835205078125,5,3792,41611.69247874009,817.0,14280.246998326133,45,13,41,12
8742.33612735071,2299.551650375732,8.939229156536074e-05,-24.99706222512781,-41.257581983319426,0.0,5,4982,42101.594353996545,1042.0,15381.361021912977,43,13,39,11
10472.126450838823,2583.642463486073,0.00011985572366198736,-15.392077308804787,-21.792126496891484,0.0,4,7599,48719.54540581715,1648.0,20413.834036516142,39,12,33,10
10409.513532603261,2684.6711395062975,9.69743492334253e-05,-10.560360784259679,-16.53367599315478,0.01558065414428711,5,9234,47264.98956734967,1962.0,20400.63411192,38,13,37,11
11498.664272114096,2896.186166030361,0.00011503161662428924,-9.023807485628774,-12.898603521483706,0.0,4,11046,51119.30156466966,2436.0,21946.077225240268,35,12,29,10
12534.357501740065,3130.2230853272467,0.0001177255570921493,-6.64586406576187,-9.162423002293144,0.0,4,13534,51570.21754785767,3085.0,20804.467551170383,30,11,27,10
12397.3584675624,3464.9140064519224,0.00015081534977917126,-2.5269531688038476,-4.342471233022582,0.0,4,19896,51848.51595868256,4850.0,20117.346249480746,23,10,19,9
3047.9795084033167,762.6676727994748,0.00013592980409741736,-3914.702493159264,-3669.4070171146886,0.0,4,154,8773.318233119327,53.0,2738.1000690008646,10,16,5,14
4325.3239059155285,1076.872481387645,0.00010766762751162995,-8837.387797607065,-9644.377575978626,0.0,4,131,10424.095038273908,40.0,3227.3687314178737,8,17,5,15
3742.4683460822607,944.670028484327,0.0001087726495037923,-4116.119637224981,-4499.9784590564195,0.015578269958496094,4,179,11977.63271645262,63.0,3874.8103793527443,10,16,9,15
5199.662714634903,1315.853357832716,0.00011468718699971178,-6191.937209853543,-5980.850927953735,0.0,4,199,12554.669154884723,65.0,4118.352581191333,8,15,5,14
4652.496860055692,1179.7991554266187,0.00011607353834040991,-6431.109754591509,-6412.453416701189,0.0,4,191,13694.99868029369,63.0,4488.518749773635,8,15,5,13
4406.55811175487,1109.6864345560116,9.889966591018346e-05,-6099.064248054454,-7468.558548054714,0.0,4,181,13898.813065302398,54.0,4428.955644237116,8,16,6,14
5557.031114295556,1420.6071651691293,0.0001080791240284267,-3153.5400235230286,-3723.3321487992257,0.0,4,268,15126.177634359541,77.0,5050.585349383081,11,15,6,13
5760.436697480517,1473.138156936164,0.00011086961601038075,-6987.004608012703,-6433.432794861951,0.015625,4,203,16222.797855055418,76.0,5427.613176849543,9,15,5,13
5578.64083552534,1422.9313967786784,0.00010281895182535718,-9846.111508821574,-11607.717316126142,0.0,4,182,16575.50046857949,60.0,5530.6696685972975,7,15,4,13
7329.819955995575,1856.7084445307416,0.00010492769642492171,-13985.583876338354,-13771.326097268238,0.001642465591430664,4,173,18796.101008095888,65.0,6109.168515076799,11,15,4,13
7191.806398945197,1857.2700303040685,0.0001055440285726871,-5804.983435055441,-5900.2802160708,0.0010001659393310547,4,277,19153.53908336469,93.0,6644.188769780123,9,14,6,13
6499.504098178691,1676.2168468086907,9.574186489569086e-05,-7000.47793244018,-8221.910595666259,0.0,4,228,19515.304301900876,67.0,6615.199103375924,12,15,8,14
6365.991953112845,1640.9850999759349,9.695592770959597e-05,-6158.757808614434,-8130.616440295872,0.0,4,252,21530.81822925804,78.0,7507.421659565769,12,14,5,13
5986.990426580158,1512.5902200102855,0.00010420772137241466,-6102.964807877725,-7645.811566472474,0.0029993057250976562,4,266,22636.066300055747,84.0,7523.808848201508,9,14,4,13
6921.380272013755,1813.582856481149,9.822348145537387e-05,-8931.227379776743,-12054.41839488255,0.0,4,240,22628.85178795858,82.0,8314.283522877173,7,14,6,13
7007.002806526333,1761.5509845025222,0.00012142886142586394,-3986.8880858269895,-4440.6566142773345,0.0,4,352,24223.679777405043,104.0,8903.927778170397,10,13,5,12
6453.441036298091,1631.1413717924142,9.91951912156001e-05,-4112.11116475416,-4763.964864814388,0.002001047134399414,4,336,24105.665003599443,97.0,7900.971271757189,10,14,9,13
6283.510620157491,1606.254225106469,8.823955692053713e-05,-3213.4822249122976,-4201.76552284047,0.0,4,366,29461.764518022243,104.0,9981.219622199857,15,14,9,12
6446.58135256541,1635.3839943221224,9.101867533654347e-05,-3942.943778904307,-5612.894454822777,0.0,4,323,30240.380978004807,88.0,9873.62895613072,15,14,4,12
6696.885512984146,1718.9580243355008,0.00010707223008715226,-2863.2651020149488,-4203.707382671646,0.003000020980834961,4,403,31645.317671407764,124.0,10811.986715902854,14,13,4,11
7275.771289591179,1859.87565483384,7.778297610991936e-05,-602.5026142844208,-890.908615305549,0.0,6,998,34499.15906207117,218.0,11258.68958799577,40,15,23,13
6978.25555655755,1760.182137162208,3.7007724154860364e-05,-797.2986305203088,-1122.0895006597248,0.0,11,883,31216.608610573847,194.0,10059.31907421655,52,23,44,21
7604.859332719574,1955.7597369580674,6.45181126288465e-05,-423.0361429544652,-602.3544641444707,0.0,7,1370,35923.19004845101,288.0,12785.009372834247,47,16,51,15
8338.841825590198,2262.5071358756823,9.790649299939709e-05,-26.284346081594308,-45.33407375358642,0.0,5,4549,40536.45029259709,972.0,17704.93278758647,44,13,38,11
8801.64809357726,2245.2917011570157,9.048434531277152e-05,-24.65663241869988,-36.753996687554526,0.015624523162841797,5,4971,42267.397568819506,1106.0,14642.915198711278,45,13,38,12
9712.674731446446,2638.6005338663745,8.767151707007147e-05,-9.526070919218512,-16.692680447049945,0.0,5,8900,43599.69971657182,1872.0,17612.91440502525,37,13,34,11
11974.219931979456,2976.148984207656,0.00011736793090023303,-10.453322826796374,-14.547626801822755,0.0,4,10364,49869.59666146909,2296.0,20970.447873446174,35,12,32,10
11809.100852506035,3366.6905249776896,0.00013044514972852486,-3.8727047416072446,-7.222161119107332,0.0,4,16200,48949.44529961205,3718.0,22615.149471097786,28,11,23,9
11570.890302680833,3081.994862912013,0.000143781734519225,-3.374987160939658,-5.403328981506092,0.0,4,17637,53478.816911931775,4181.0,23417.03509868079,25,11,22,9
