rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
5370.930041594544,1344.6051227110897,0.00010060519357425281,-21824.06713359234,-19776.868952615405,0.015626907348632812,4,105,12324.339391493097,38.0,3877.981807200001,9,17,6,16
5163.524886550592,1307.2851452696261,0.00010259145030015856,-8842.840470369356,-8334.738333990044,0.0,4,171,14495.845958068408,55.0,4811.706327518027,10,16,8,14
5522.2247866094085,1410.9441809855643,9.892769916096594e-05,-7036.274921674238,-7035.887553027688,0.0,4,187,15393.139912628594,64.0,5229.888719165096,9,16,6,14
5328.757063619027,1340.6539021829146,8.338718070645903e-05,-6661.495884024239,-8309.988701445,0.0,4,186,15474.922097064862,56.0,5055.17847153569,11,17,5,15
6768.092798909172,1708.3690632446758,8.84809334956325e-05,-15632.330952689257,-13737.30807647992,0.0,4,162,16769.933070483115,57.0,5446.685927392292,7,16,7,14
5483.332001668794,1421.9052740139014,0.00011464283849015017,-4588.127396234902,-5617.743248249109,0.0,4,273,18258.48867819262,78.0,6424.579317564618,9,14,8,13
6236.859273822975,1580.5947160524013,9.739367183359057e-05,-4825.595331132917,-5805.550669914141,0.0,4,267,20141.606526469375,74.0,6591.974481403939,10,15,6,13
6826.12745224978,1759.490189515741,8.921239152398439e-05,-9083.961363684366,-11744.96319316849,0.0,4,212,21470.45663792426,64.0,7261.265306629815,10,15,4,14
7259.312836484195,1852.8354068295876,7.226519188845468e-05,-12258.214279339492,-15263.688665362884,0.004001617431640625,4,221,22446.31487260604,62.0,7557.774057214294,11,16,5,14
6653.615730454869,1692.906365335844,8.782015227435107e-05,-4711.481087168335,-5646.537781599076,0.002001523971557617,4,316,23523.595004499086,90.0,7813.8473130474995,9,15,6,13
6595.489326904676,1726.0310113610817,0.00010392690611122076,-1966.3350832652498,-2737.784759103306,0.0013315677642822266,4,482,24199.52342750511,130.0,8920.920662411034,12,14,8,12
6283.754360104705,1644.0530092794995,9.994085767215008e-05,-1875.1282809463062,-2648.885928945873,0.0,4,456,25158.725253652643,127.0,9267.58667770753,14,14,9,12
7004.577719663151,1774.3380758332949,9.61834323656159e-05,-4644.524541377592,-5836.992452509308,0.0,4,319,27716.095934403154,94.0,8977.592417282944,14,14,4,13
6286.94860894417,1638.6431230900373,9.532660983815949e-05,-3361.335338842834,-4939.256018123984,0.0,4,396,29484.87545270734,103.0,11598.683314999995,13,13,6,12
6716.650766072253,1767.2408150023691,9.277788886587428e-05,-2116.6560976419682,-3254.708658938425,0.0029997825622558594,4,454,30829.544567473116,104.0,12318.270476563455,19,13,5,12
6693.527745549612,1714.97098760059,9.033883197988179e-05,-1024.702725817565,-1429.3226077979252,0.0039980411529541016,4,701,31884.968253837626,182.0,12204.613214605131,18,13,10,12
6943.9186401707275,1759.6129125095886,8.14137451400959e-05,-3522.7441746078466,-4908.517932398083,0.0030007362365722656,4,392,32631.28676344268,96.0,10629.738127103737,12,14,5,13
7421.818427950168,1852.7893768998056,9.759307335659192e-05,-1679.2649532554217,-2136.224658934848,0.0,4,614,35276.30862302275,148.0,12647.833626073938,17,13,10,12
7322.897139241481,1934.1065780341658,0.00010019901469901206,-2649.736662962445,-3595.670606872909,0.0,4,534,34752.440174593605,141.0,13298.86277283986,16,13,5,11
7009.745311212809,1742.7771245192043,2.668116910414121e-05,-183.5938248265715,-258.89193545780125,0.015832901000976562,21,1594,30535.678020318126,330.0,8967.001387569153,44,32,41,30
7403.080445537779,1917.8723428275816,3.85230849360492e-05,-79.85550792689156,-121.10587748924189,0.0,13,2421,34698.15107770104,520.0,11479.756614042066,40,22,40,21
7119.832779986281,1729.0432346262435,1.9234955358474204e-05,-58.96321755994153,-79.38141184345918,0.0,22,2659,30319.126496461526,579.0,8471.649764862294,62,35,50,33
7925.868156799275,2061.747091889211,4.5882504548017324e-05,-32.997189799074825,-51.98620506710677,0.0,11,3792,38074.870896169145,817.0,12506.305317659273,45,20,41,18
8104.586713944617,2110.1652984143484,4.5574585102950154e-05,-20.633969618290614,-33.14394881899219,0.015623092651367188,11,4982,38975.173565295045,1042.0,12784.392067975215,43,20,39,18
8965.514285341496,2347.5854182441713,6.146591359678225e-05,-10.708024168669198,-17.17751309691272,0.0,9,7599,42776.71554512366,1648.0,14143.420516424816,39,17,33,15
