rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
4924.483090055861,1243.5231036086063,0.00011055751623355305,-8222.731134162492,-7239.202804613072,0.0,4,160,12012.277567798574,50.0,3887.800148479644,12,16,6,15
5336.221898237716,1342.0809058996097,0.00010903895527449203,-12640.635927070378,-12960.509723926794,0.0,4,135,12532.435480131699,41.0,3990.1821388711846,10,16,6,14
4481.59758413988,1129.7656907663359,0.00010309056029919692,-9227.371544866099,-10202.015097252483,0.0,4,139,12920.882452850277,46.0,4167.239857496426,8,16,4,15
5085.635611840505,1296.3322066543772,0.00011771114004809882,-2810.6666181651944,-3441.046408423356,0.0,4,279,14764.818265102256,68.0,4887.793752973038,13,15,6,13
5421.083367855969,1378.7791856401616,0.00010423400184346277,-12408.844499611856,-15344.079975847051,0.0,4,160,16588.881426984855,63.0,5466.6974176542035,6,15,4,13
5962.531781504338,1509.2708174207803,0.00011163601685810382,-10367.855613586218,-11802.527755190571,0.0,4,174,17306.64010341491,65.0,5660.012473239705,8,15,4,13
5338.254102352141,1352.124471780365,0.000109236692419602,-6793.933458789682,-7442.648904868595,0.0,4,218,17747.04811788678,72.0,5834.5637121005875,9,15,5,13
6122.180025923899,1549.811183925362,8.845299039643476e-05,-20418.328527293168,-19251.173862193828,0.0,4,140,17782.253712547186,54.0,5846.010614229583,9,16,5,14
5281.987270853318,1337.0361758317283,0.00010243322064031721,-7102.202098462254,-7583.479410940524,0.0,4,218,19265.912541478763,73.0,6266.201245429176,8,15,6,13
6453.74090836869,1636.6775361001696,0.00011241510554241673,-4297.362571484036,-5114.352397249717,0.015630722045898438,4,293,20666.22634565092,80.0,7027.3767586053145,13,14,5,13
4838.309408750495,1238.7456613247946,7.91594641702321e-05,-6673.162809753351,-8619.878550830292,0.0,4,213,20105.512426614525,59.0,6843.482508864068,10,16,7,14
5417.559546708828,1371.919751519158,0.0001090870055885516,-2903.023306609915,-3454.221794598501,0.0,4,343,21620.58636153471,114.0,6942.796562005762,13,14,6,12
6424.955680251928,1632.1727108185016,0.00012241049632038032,-3611.136463101573,-4358.795899231494,0.0,4,316,23576.94668928852,109.0,8905.000347974164,11,13,6,12
5876.518448726671,1490.9367532778742,0.00011285356399865085,-1951.310369042209,-2478.673632472296,0.015624761581420898,4,472,27646.72931339661,137.0,9165.54047737272,13,13,8,12
5970.661770547912,1527.663108861308,0.00010952071193164486,-944.2926364049766,-1315.6186288834467,0.0,4,657,28558.471663662862,160.0,9497.343182607627,16,13,11,11
6245.10293777986,1604.1616001293232,0.00012226727972946525,-1904.230232792225,-2595.1039369619884,0.003000497817993164,4,495,29462.501697982167,138.0,12125.753801974985,11,13,5,11
7288.742329339929,1812.1903932116516,0.00010206021406029939,-7712.912310120205,-8029.247406285463,0.002960205078125,4,409,34362.629653526295,110.0,12442.270592792353,18,13,4,12
7229.335866501162,1826.4509390329256,7.580382353709901e-05,-2770.7683830425153,-3507.5537185593853,0.003999233245849609,4,724,34228.635512707806,167.0,11952.357806973218,67,14,53,13
