rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
2375.420076884648,483.76752767556997,7.427079768814564e-06,-937.0765180171772,-804.7734421231955,-921.5739945830761,-662.3461827810314,0.0,4,252,4420.0,78.0,920.0,12,51,5,47
1331.900079929672,270.5030614429345,4.551713888617883e-06,-301.0912760198517,-243.55817316915636,-294.63449282325803,-186.81636596542702,0.010076522827148438,4,266,1947.0,84.0,394.0,9,65,4,60
239.60788280021174,48.87228253314961,3.775473524966868e-06,-10.937113013062369,-9.421913823404642,-10.660525345706356,-6.922946019021622,0.0,4,240,291.0,82.0,72.0,7,49,6,5
3103.742228812932,638.8350644597816,8.276868526662472e-06,-853.8030792304171,-660.817273983799,-843.1672747352817,-567.9788841365765,0.0020270347595214844,4,352,6518.0,104.0,1387.0,10,42,5,38
3484.060257085115,723.740961371309,8.525407749738039e-06,-1210.9383883096766,-955.5594224678277,-1197.6231486964602,-850.1489731348826,0.008386373519897461,4,336,7802.0,97.0,1687.0,10,39,9,36
3879.811979980473,800.6846484415696,5.244621508753132e-06,-1193.3480685723353,-916.3825407985057,-1159.9896258030305,-835.6080764318326,0.0,4,366,8394.0,104.0,1791.0,15,43,9,40
1633.081991715868,333.93842995378657,2.2867426453298766e-06,-242.9976398655443,-209.3227935336431,-237.05298527623938,-185.24497132585807,0.002026796340942383,4,323,2490.0,88.0,504.0,15,73,4,68
871.8853135590713,179.66224097826824,1.4528886920853377e-06,-56.11941560302528,-47.35099172090896,-53.71200770436902,-39.266679176078505,0.01005244255065918,4,403,1285.0,124.0,258.0,14,75,4,69
4444.117394564039,929.1206303991605,4.313075914423515e-06,-498.49072804472786,-482.0469039643432,-355.6118125942803,-405.5034605555528,0.0,4,998,11151.0,218.0,2413.0,40,38,23,35
4197.426689353847,871.3078053516258,3.6035603939720363e-06,-874.5189868743669,-1092.4109180470568,-502.69200544620264,-713.9344659117975,0.002039194107055664,4,883,10004.0,194.0,2140.0,52,42,44,39
379.11647115536766,77.02251315341205,3.1969352744399853e-07,-4.924589191335172,-2.8682692734908697,-0.31934849050772285,-0.8309166876392402,0.008036136627197266,23,1370,1721.0,288.0,346.0,47,64,51,58
2757.285144769256,575.196592101533,2.36178473091315e-06,-2.7724486405059077,-2.501720196157283,-2.2252348592578697,-2.2103684896476907,0.0,8,4549,10726.0,972.0,2280.0,44,39,38,35
971.5698806401076,193.15156606283955,9.650026140216631e-07,0.5983170891177988,0.6705397357291829,0.6652860577286077,0.7035957896534437,0.002025127410888672,9,4971,6834.0,1106.0,1412.0,45,46,38,42
1784.0056175579327,382.1309245249079,2.315297145841827e-06,0.6510070623486475,0.6517263852278776,0.677905338302879,0.6680657295832066,0.01006627082824707,8,8900,13265.0,1872.0,2853.0,37,36,34,33
2244.3778647990625,473.90073140459117,3.1350199606135628e-06,0.6075321975528698,0.626721352612226,0.6300000459154892,0.6395374003201457,0.008033514022827148,7,10364,16330.0,2296.0,3590.0,35,33,32,30
2685.317398728667,619.5339445991949,5.9368890675295905e-06,0.7540431874776788,0.7306900759370627,0.7616764280013493,0.7353917898676137,0.0,6,16200,24632.0,3718.0,5796.0,28,26,23,23
3046.6773342359984,715.4271892777732,7.0693212411247185e-06,0.7273085561499524,0.6962619159026602,0.7339469611042546,0.7005428083146084,0.0020284652709960938,5,17637,27582.0,4181.0,6684.0,25,23,22,21
1651.1714118316124,338.9107398465462,1.5952674670800474e-05,-1189.2232577052212,-913.615710019907,-1179.0858244285132,-832.1455975144523,0.010053634643554688,4,160,3364.0,50.0,712.0,12,45,6,42
235.01261047725362,47.99544249197,7.687297806911828e-06,-34.660658655034794,-29.490823151596455,-33.472623062594025,-22.7040038330809,0.0,4,135,285.0,41.0,57.0,10,75,6,68
760.3529608017582,154.98881007995385,9.612395416500906e-06,-347.3202473547022,-275.54033824541597,-337.53928785331425,-202.93036502121043,0.0,4,139,1094.0,46.0,221.0,8,70,4,65
2164.3289856981846,447.9635634364325,1.4696713942120661e-05,-638.5449075613188,-572.7572643123863,-633.2306497896993,-511.92206450568483,0.010092735290527344,4,279,4733.0,68.0,1016.0,13,39,6,36
33.359468920632814,6.623034299573975,3.5207983439229494e-06,0.4168176215962641,0.5266323185011711,0.4356344986149183,0.695122613416777,0.008037328720092773,4,160,164.0,63.0,49.0,6,7,4,5
53.55789313132721,10.578082687015323,5.054321615720299e-06,-0.0904752884711213,0.1681224609645997,-0.050594104096607584,0.42687172373317683,0.0,4,174,191.0,65.0,58.0,8,7,4,5
430.3970429537514,88.75105633174176,5.398540571881515e-06,-48.85651451014876,-37.07396591223786,-48.08508643440325,-30.253637181250657,0.010054588317871094,4,218,555.0,72.0,111.0,9,78,5,70
100.51088249537958,20.603397778036516,4.4716102115049235e-06,-5.864567262486571,-3.927845621902139,-5.665663209550711,-2.654694504954447,0.008009910583496094,4,140,145.0,54.0,54.0,9,9,5,4
2127.2219143560615,433.14992112046684,8.941667748577797e-06,-1188.932923259976,-828.4471360947427,-1168.1861000120816,-692.680606077645,0.0,4,218,3949.0,73.0,823.0,8,51,6,47
1867.6280606471585,379.2677429380639,7.117395571469378e-06,-391.6047591219369,-330.36832706633004,-387.9871463981657,-297.1689923401223,0.010071277618408203,4,293,3209.0,80.0,661.0,13,54,5,51
3440.2032401201727,722.0696671143767,1.2024769824956533e-05,-2958.9138289529023,-2494.7943645336163,-2930.535543415649,-2167.347611967715,0.008051872253417969,4,213,8253.0,59.0,1825.0,10,38,7,35
3001.4230461704883,620.814686520865,9.068452740812104e-06,-846.4182153923753,-659.7913810077666,-838.7915692592811,-595.955481295329,0.0,4,343,6547.0,114.0,1403.0,13,40,6,36
3113.819767049253,642.1247363895377,8.262483465129823e-06,-876.6411840940924,-706.683927294398,-867.7204814871699,-612.4373883699396,0.0020265579223632812,4,316,6651.0,109.0,1421.0,11,41,6,38
3381.8760896012536,695.3684200359787,5.686776709875406e-06,-556.2940204619244,-431.7983907435119,-548.7572731252217,-394.7604224188652,0.010052919387817383,4,472,7068.0,137.0,1496.0,13,42,8,38
3988.8118479483755,832.0454589944791,6.6928433593350235e-06,-399.01979453743644,-336.32278901596663,-388.8934576517185,-322.1105120017448,0.008033990859985352,4,657,9342.0,160.0,2027.0,16,37,11,34
3239.0143707229827,663.3974032081625,4.666481138602451e-06,-480.4799348686875,-375.805575263785,-468.6453240046459,-334.01045410328317,0.0,4,495,6528.0,138.0,1371.0,11,45,5,41
2825.557323343485,574.3637965900474,2.327314788653726e-06,-9656.640505919726,-2914.9307151379367,-2064.6540453926664,-1661.4821060268107,0.0020294189453125,4,409,5386.0,110.0,1111.0,18,56,4,52
5594.187593684478,1192.7447861969467,6.417933411428172e-06,-3314.7720915146924,-4347.055086866245,-1449.3559585832409,-2206.784356795575,0.010079383850097656,4,724,15041.0,167.0,3402.0,67,34,53,31
518.0471620122685,108.70380509153904,5.776827129877132e-07,0.2250725243579066,0.2815602209530069,0.5153205135392906,0.4388501418304346,0.0,13,2649,3051.0,539.0,618.0,51,55,47,51
1660.0223452752637,339.97753642663696,1.4083357672194696e-06,-3.8365824767541428,-3.0883229317756555,-2.6245843359946934,-2.581945833233326,0.0020301342010498047,9,2933,6018.0,603.0,1240.0,49,45,37,41
2154.2238691140874,448.39833320095124,1.9073004054328027e-06,-1.271357256967268,-1.122923053575017,-0.9311365991934775,-0.943155163338343,0.010057210922241211,8,4657,9312.0,973.0,1958.0,44,40,34,36
2600.1046959896685,555.3905532746004,2.99960947908821e-06,0.20123133557481776,0.2106997399138908,0.2549971256536969,0.24256650609134855,0.008036613464355469,7,8560,15075.0,1859.0,3297.0,37,33,32,30
3124.503420330327,680.8285354064237,3.860993866041311e-06,0.06202875344406511,0.054443635040224536,0.11910352226774046,0.08897319147200533,0.0,7,9470,17688.0,2065.0,3952.0,36,31,31,28
2726.76344242909,601.6490331910996,3.911878215298997e-06,0.4753431050776362,0.4491374700222268,0.5042982019341844,0.46839330071220286,0.0,7,11003,18329.0,2378.0,4106.0,33,31,32,28
2681.060251927973,585.6247255273091,4.297743075239608e-06,0.5760112521698164,0.5695349151204473,0.5933131461464931,0.5797283590673206,0.002030611038208008,6,11944,19465.0,2685.0,4396.0,31,29,27,26
3409.409058423406,776.9229335531621,5.911226749392362e-06,0.476876332382714,0.43525445764163484,0.49540249994475594,0.4467435142402353,0.008043527603149414,6,13926,23935.0,3125.0,5634.0,29,26,26,23
3840.0265407068914,1021.4673677280804,1.2855618543596767e-05,0.7150152854431353,0.6142308979522842,0.7194097769815977,0.6175863245483948,0.0,4,22816,36511.0,5652.0,9857.0,21,18,17,16
43.82861983529332,8.763085453575508,8.276208738386483e-06,-1.3588608633051162,-0.7687316931751158,-1.2818342675427203,-0.29631029856283964,0.002028226852416992,4,107,108.0,36.0,36.0,9,8,5,4
65.50397570631368,13.758330809610106,6.753101593616689e-06,-1.3135031141870126,-1.4457741463332572,-1.2360290255907778,-0.7085065234825625,0.010051488876342773,4,153,144.0,48.0,41.0,10,8,4,5
136.3835736687768,27.893024815056062,7.025487593001423e-06,-5.2190625412223,-4.698499842640835,-5.07645760359275,-3.482805807901358,0.0,4,174,185.0,53.0,54.0,9,16,6,5
9.032925882569833,2.184223737013526,2.753131423052516e-06,0.9372470948215885,0.9341834832996277,0.9401292529402628,0.9545398148837441,0.0035948753356933594,4,138,144.0,52.0,48.0,8,6,6,5
1419.9032060613615,288.1405906844782,1.1140711245892958e-05,-928.154030286028,-851.0884652219423,-909.3054692965695,-668.6599608810501,0.010066509246826172,4,160,2470.0,44.0,510.0,10,56,7,52
166.82397784291481,34.08598196717628,6.128886967339951e-06,-13.186739826650664,-10.088390049116516,-12.781877746107112,-6.899716981933868,0.008050680160522461,4,151,197.0,59.0,51.0,10,39,4,5
1330.2093193679457,269.5109962196966,9.097870145819249e-06,-284.99742202151754,-219.43085725726155,-281.5321554242193,-188.3763762437116,0.0,4,250,2166.0,83.0,443.0,14,55,6,51
1836.6751947019193,373.47480113567684,9.513832544489949e-06,-1445.953609472876,-1092.0583628604154,-1437.0399864581539,-1016.1991036159219,0.002025604248046875,4,160,3331.0,48.0,691.0,11,56,6,52
1693.007589444497,343.3387691721788,7.831834078185096e-06,-634.7498232443015,-502.7449475781528,-628.9807705956559,-446.68247314686465,0.008025407791137695,4,224,2889.0,65.0,595.0,12,58,8,54
2758.273633543271,568.5078971893589,9.6307197044179e-06,-943.4993491042643,-610.6962620190752,-935.5673717889528,-570.6687925691004,0.0010170936584472656,4,281,5854.0,96.0,1249.0,11,42,6,38
2444.4792390200414,500.1584228188771,7.235519201141168e-06,-426.2989263757983,-352.92824228728625,-421.0460827833128,-314.25027356893526,0.0020291805267333984,4,379,4786.0,111.0,1002.0,10,45,6,42
2668.8371882713263,545.8720660557747,7.3973187199156e-06,-610.0436189838223,-521.2059881933875,-602.4885527857018,-439.3997598300336,0.008046865463256836,4,355,5224.0,100.0,1096.0,11,46,7,43
1442.1241964257679,293.1174217215119,3.2428928367404387e-06,-150.11576085922997,-138.30818279941624,-147.7880312239348,-114.6038904502492,0.0,4,374,2142.0,112.0,434.0,12,66,5,61
2292.1064275028766,465.33254238232684,3.078849275847901e-06,-330.97523644280284,-275.4195101194117,-318.2508335864417,-246.67038665308576,0.002027273178100586,4,424,3977.0,114.0,816.0,13,56,7,52
1132.4410258743426,231.22351199650956,1.1287437402193628e-06,-188.97565738692495,-90.00637951580693,-117.39608997764466,-76.1829102582842,0.00802755355834961,4,573,2017.0,168.0,407.0,35,66,5,61
416.0389493874431,87.14072625838911,6.180997254513022e-07,-1.848322475159744,-1.772465790335651,-1.050700789034928,-0.8581468046363492,0.0,19,1030,1219.0,230.0,245.0,23,48,18,44
236.61189955544492,52.34951680877637,3.7515286098748246e-07,0.45244872523969726,0.5052389480430283,0.6425656194078381,0.5810832918613773,0.002028942108154297,11,1544,1625.0,343.0,327.0,39,46,31,41
475.02924171865976,112.32096865679178,7.422735582615414e-07,-39.3987368815672,-27.595019213914917,-0.26929439112708,-1.5655917098496994,0.0,59,1122,1667.0,229.0,336.0,76,98,72,94
696.450851270421,145.71515323518327,6.82853865413652e-07,-4.4680440334933555,-3.191565100572265,-1.4977677576079107,-2.001293162389936,0.0020275115966796875,15,1698,2619.0,371.0,530.0,46,58,39,54
837.1378819127309,169.48169353781088,7.7533633108664e-07,-2.3572277909192914,-1.5810474873624059,-1.1856097343787337,-1.1534947678311718,0.008026838302612305,10,2041,3264.0,430.0,662.0,46,52,42,47
805.4167408471105,168.46354358507773,8.352474945739192e-07,-0.5992215337891016,-0.45943085419823126,0.017663414349706197,-0.1262727203740046,0.0,13,2755,3990.0,598.0,813.0,49,54,48,50
2038.946075525564,421.9852348856989,1.8558646415212065e-06,-3.2785306989302,-2.7705074807455152,-2.4423563327241853,-2.40981108380982,0.0020287036895751953,9,3493,7585.0,736.0,1581.0,39,42,39,38
1457.7871420918596,301.79556066907355,1.4277584778284304e-06,-0.7858643045856697,-0.6359194233411309,-0.45530735316714455,-0.4735121584281039,0.0,9,3758,6488.0,787.0,1342.0,44,44,40,41
2275.5903310654817,477.85285898350514,2.6313546687947014e-06,0.008056016938348676,0.06282953292526317,0.08853938650761861,0.10489365642514092,0.0,7,6672,12264.0,1440.0,2634.0,36,35,32,32
1640.4587366546793,344.3749732809024,2.490110597462571e-06,0.7227641096627789,0.7387323525407983,0.7484578583939281,0.7544494254809635,0.010047435760498047,10,9113,13194.0,1963.0,2844.0,39,39,35,35
2836.978067097363,627.0204279138572,4.3434732000774554e-06,0.4134977235594003,0.38195887093944636,0.439471370285199,0.3976083656834071,0.0,6,10835,18539.0,2362.0,4174.0,31,28,26,25
2809.334869773683,645.4450361857639,6.7530103940523e-06,0.7591124680116479,0.7460873421962915,0.7649749149929921,0.7496636773060967,0.0020270347595214844,5,17378,26470.0,4096.0,6351.0,26,24,23,21
3326.211715893528,843.5125307152729,1.0481449618042166e-05,0.7657785707337081,0.707762777354362,0.7704342109057739,0.7109006379744851,0.008044004440307617,5,21640,33066.0,5238.0,8488.0,22,20,19,18
3143.6997680406675,828.6371309184992,1.2087050872114775e-05,0.8215747559057488,0.7658301573717918,0.8248772786536355,0.7683105658572372,0.0,5,23936,35239.0,5921.0,9401.0,22,20,17,17
47.96548238056196,9.613900526494609,8.229763268867513e-06,-1.9730550647546377,-1.4325417223535863,-1.8952139556899823,-0.7919315620683245,0.002024412155151367,4,96,99.0,33.0,31.0,10,8,3,5
651.9253136543582,132.03377093254085,1.2488200007128421e-05,-252.80263627164757,-165.26488668115493,-249.52983472226833,-146.8834471027459,0.010065078735351562,4,138,955.0,53.0,193.0,11,64,5,58
883.2090930710199,178.44268454231087,1.3562236808230609e-05,-348.8581061864731,-297.7067094863168,-339.3151979370297,-223.2419174046491,0.0,4,173,1416.0,48.0,289.0,9,57,5,52
25.656383221335,4.84338036224013,5.397965878861891e-06,0.23809514240489815,0.46853366897419757,0.3011667127453689,0.7117166938052373,0.002040386199951172,4,107,120.0,45.0,38.0,7,7,4,5
17.70092982491786,3.3244673758864494,4.890943156286253e-06,0.641324166570298,0.7695935720732643,0.6651079044176383,0.847530307123683,0.010069847106933594,4,99,109.0,41.0,33.0,9,7,3,4
1708.4411327776754,348.32623597235204,1.1689684401327824e-05,-981.3928771772362,-714.5835517693318,-964.0742964066841,-574.7215925154857,0.0,4,181,3226.0,60.0,673.0,9,49,8,45
1899.2685461557737,388.4947178963098,1.1928491867111258e-05,-797.1851484973314,-644.4808537336347,-789.3412812077946,-567.2704994030632,0.0020210742950439453,4,216,3749.0,70.0,788.0,10,46,6,42
1233.5945444107638,249.44738924270183,8.435859621354022e-06,-270.4139404459952,-227.6129509618819,-266.202278900461,-184.5528841673656,0.008022069931030273,4,251,1939.0,72.0,396.0,9,57,5,53
107.98437386955578,21.74904212450133,4.323416434647727e-06,-1.7112697776795174,-0.9829838645113866,-1.6708327158803216,-0.6611186304276258,0.0,4,225,236.0,75.0,75.0,8,8,5,4
1268.7723273897489,257.7377543162817,6.662065952909233e-06,-436.9512169547579,-348.11798300964364,-430.9317734274258,-284.93847522436886,0.0020487308502197266,4,186,1939.0,66.0,394.0,9,66,6,61
2555.3320499333677,523.6767649673477,8.593774950184375e-06,-572.4263168891532,-501.2997567374195,-566.1522517517727,-432.0363336013891,0.00804448127746582,4,348,5130.0,98.0,1082.0,10,45,7,41
1017.2466719860364,209.57007081960282,4.873443446184991e-06,-190.80787144961482,-189.15106734816595,-188.3734921380291,-154.87626266640686,0.0,4,227,1479.0,62.0,299.0,13,77,4,74
2604.9340122800295,533.1334846921548,7.36830031357971e-06,-844.051397789602,-677.362151625637,-835.6816905155961,-624.1656724638665,0.0020246505737304688,4,265,5087.0,82.0,1066.0,12,49,6,45
3181.748811581455,658.1225269026024,7.457364723415543e-06,-554.8938900250846,-452.4032484066015,-548.3832938540364,-417.02670201761623,0.010047197341918945,4,429,6935.0,112.0,1485.0,12,40,10,37
4188.122108017706,890.4332512883826,1.0774021066968052e-05,-809.5085172274704,-720.9409864260796,-800.7498201011947,-661.1294925077316,0.0,4,446,10747.0,130.0,2422.0,12,32,6,29
4185.155375948822,885.5666735674583,9.02051142560529e-06,-394.1002280768084,-346.43071621954226,-386.9998239119195,-333.6865110203361,0.003730297088623047,4,624,10676.0,156.0,2381.0,16,32,9,29
634.7333225887843,130.65528920675638,7.274344629992856e-07,-3.6406355089505142,-2.740921219900836,-2.252640185590538,-2.1534199220821866,0.008043766021728516,13,1304,1887.0,283.0,380.0,31,51,26,46
1607.7743561939228,326.6279960843635,1.4157622469947749e-06,-8.623240387301475,-6.638891744226118,-6.060471700748805,-5.694884076460092,0.0,8,2144,4982.0,464.0,1023.0,39,44,30,41
285.7911943037662,66.30072787574758,4.4627489799169237e-07,0.7844077837088683,0.7627069133371704,0.8557039840425977,0.8046519855836786,0.0,11,2639,2542.0,559.0,514.0,50,53,47,48
1441.2332032212607,298.73612045235063,1.4563286673877281e-06,-0.845784128821992,-0.67178848226143,-0.40895723408745366,-0.43854925298684977,0.010054588317871094,11,3755,6549.0,784.0,1357.0,48,47,37,43
1348.0091039916772,278.82919901298396,1.5987808833096624e-06,0.18532184083183745,0.2637745384886091,0.31840915277093507,0.3327155730836816,0.0,10,4756,7534.0,1032.0,1568.0,46,44,41,40
3165.806192656519,673.8611180737563,3.3363163462038274e-06,-1.6859605956350525,-1.5862892225629182,-1.4380701919503096,-1.4555059312201744,0.0030350685119628906,7,5728,13561.0,1268.0,2957.0,39,33,31,29
2109.527600891899,445.9728281418726,2.355613564739332e-06,0.038653784674905545,0.06680951442593108,0.12068161906958697,0.11144928007669985,0.010172605514526367,7,6475,11457.0,1387.0,2450.0,37,36,37,32
3397.9604160801096,752.5466298559357,4.690419010513221e-06,0.09572657524465666,0.05483492660760103,0.14334870924405063,0.08346556783480763,0.0,7,10402,19459.0,2282.0,4434.0,33,29,28,26
2495.447110152786,555.7650350584754,6.03180454737018e-06,0.7817970040311406,0.7818533692068215,0.7897205594024911,0.78654295958663,0.0,7,16160,23758.0,3710.0,5577.0,29,27,25,24
152.02583387920183,30.956791123542935,1.0211238478346284e-05,-30.04965274492805,-24.004258017756836,-28.69110644347665,-16.49150131948193,0.010052204132080078,4,97,184.0,35.0,36.0,8,76,3,61
1261.336844548936,255.86499532631137,1.2043655778551406e-05,-424.012359905338,-370.9058817727916,-418.36702461078244,-313.9574707672602,0.0,4,217,2185.0,55.0,450.0,10,53,5,49
