rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
6.041052426051682,2.715034779258287,1.6675098921243934e-06,0.9723890209457936,0.9193618108716711,0.01558065414428711,4,105,106.7363228509953,38.0,37.500000000001464,9,7,6,5
46.57047694350013,10.030445321558224,2.598516492077545e-06,0.2806011780193771,0.5092685970337494,0.03124856948852539,4,171,201.20532511331157,55.0,60.29999999999825,10,11,8,5
21.717993448655452,5.760696028311515,2.4299028093561305e-06,0.8911531785305519,0.8826965284861089,0.015624523162841797,4,187,189.5835318904376,64.0,59.10000000000332,9,10,6,5
7.647269973731801,3.493744022708375,1.3839777590282713e-06,0.9862786148135031,0.943558115833713,0.015627145767211914,4,186,164.17173826692908,56.0,56.0,11,10,5,4
42.70135159256967,10.157077599150838,2.0210164946364658e-06,0.3776966261451118,0.5143678889761796,0.015624284744262695,4,162,181.64085946585953,57.0,51.59999999999806,7,11,7,5
20.5911322970722,5.918141162179647,1.2775991257355047e-06,0.9352855167355673,0.9026651201901996,0.03499889373779297,4,273,213.74044793917935,78.0,71.40000000000236,9,7,8,5
22.684108441744677,5.759857300048216,1.7773820488787675e-06,0.936151245748649,0.9228917908684645,0.02494072914123535,4,267,246.22065116391204,74.0,68.0,10,11,6,4
13.547469741240343,4.4875342450566835,2.0782975513021546e-06,0.964215852247361,0.9235934680350375,0.0156252384185791,4,212,182.42064975824272,64.0,62.0,10,8,4,4
62.20424813290367,14.603188452201703,1.4046158384973165e-06,0.09985660034857469,0.05177882838509329,0.031252145767211914,4,221,255.26454862768412,62.0,62.0,11,15,5,4
97.91403354030747,22.226361576242883,1.9967843835114752e-06,-0.02052599806955624,0.026513306932139158,0.031249523162841797,4,316,414.98146488811227,90.0,89.30141981757635,9,16,6,12
41.45559443408334,11.506632236113871,1.9094917409283953e-06,0.9222768154232011,0.8782813353006066,0.03125119209289551,4,482,432.17775752601574,130.0,103.80000000000325,12,14,8,5
30.973265909525573,9.373338337144661,1.5950483525738987e-06,0.9544175008042072,0.9138641124338925,0.04883885383605957,4,456,468.97095466357035,127.0,111.00000000000352,14,15,9,5
48.85928981423422,11.589174850357551,2.3703114869779774e-06,0.7739704907633349,0.750944684447303,0.042085886001586914,4,319,384.6613215425509,94.0,89.0,14,16,4,4
46.31548465199436,10.500138025591054,2.703898970107346e-06,0.8175206898960903,0.7971520082751864,0.05515933036804199,4,396,435.03994691965397,103.0,107.09999999999815,13,15,6,5
58.7406518821282,12.794981306640274,2.169236148561958e-06,0.8380326705432423,0.8293393561625311,0.04800224304199219,4,454,473.9970511078837,104.0,104.0,19,17,5,4
112.7902117946899,24.566081623396396,1.7029568211242657e-06,0.7105007534711567,0.6724483547500248,0.07861328125,8,701,893.2792986545204,182.0,189.85157606165808,18,20,10,16
115.25638279086505,25.027233498724986,1.7319028820623037e-06,0.02921044583195187,0.00681475006352672,0.05713081359863281,4,392,651.104670076676,96.0,137.98053363484945,12,20,5,16
191.70870504904025,38.64732512016313,1.6181066280003504e-06,-0.09469582108092878,0.0006509237645565547,0.04689455032348633,9,614,692.421889113831,148.0,148.0,17,19,10,9
212.3952094371609,44.12751080694393,1.7731050624594611e-06,-1.2153455035161396,-1.1824527779378706,0.04687786102294922,11,534,531.300617284593,141.0,110.42847957475226,16,16,5,14
719.3440941498101,146.86209716677104,1.8306877274639267e-06,-1.1344734579719353,-0.9819730213041455,0.04687190055847168,5,1594,1915.0336416038194,330.0,405.8220783570448,44,22,41,18
921.5079101412832,187.1086315690479,1.8974573611869925e-06,-0.30669603816517177,-0.216834337261127,0.04687309265136719,6,2421,2303.516936008144,520.0,488.5821998769686,40,24,40,20
1340.1699498290309,270.6100457100548,1.9685697485913353e-06,-1.2933084687850953,-1.1752810471111461,0.04686999320983887,7,2659,1183.7900566510384,579.0,249.35955550475603,62,23,50,19
1340.8250815081808,272.46020679542363,2.011517261173388e-06,-0.003796158029560681,0.03605679333946965,0.04687070846557617,5,3792,2984.7536767029737,817.0,633.6587350178143,45,24,41,21
1575.4703190549872,321.2152435366654,1.935615583794015e-06,0.15571373434424607,0.17546214519656733,0.050597190856933594,5,4982,3943.2127772622225,1042.0,840.2572643564699,43,25,39,21
2901.318037040968,595.3034610636798,2.327409314699647e-06,-0.25821516168267933,-0.2100319399052113,0.05799508094787598,4,7599,1606.456798104306,1648.0,337.63958305141364,39,21,33,17
2612.776499949753,539.3095898045561,1.968439495833768e-06,0.2716920638930824,0.29243380721545686,0.059005022048950195,5,9234,4037.503482232012,1962.0,857.4596549709622,38,25,37,22
3525.9514131810697,740.1199034701328,2.2756754690943022e-06,0.057479996572392,0.09234169927292524,0.06250619888305664,4,11046,2749.642488406581,2436.0,579.7842460020865,35,25,29,21
3661.4600306236985,779.4062486314975,1.7642292041143474e-06,0.3475743708471606,0.3699508143082333,0.03125190734863281,4,13534,4870.407133756853,3085.0,1035.5900930997313,30,25,27,21
4744.84733939793,1085.3436227788168,3.915030694220707e-06,0.48336257481494693,0.4758063101019062,0.031249523162841797,4,19896,7645.577551133966,4850.0,1642.4888474419276,23,23,19,19
14.840792094091864,4.583555940586541,4.225754691941791e-06,0.9071675603559504,0.867428972573802,0.01567554473876953,4,154,137.86663137984613,53.0,53.0,10,6,5,4
