rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
443.12111540375355,92.50230852975149,1.8054473231305404e-06,-8.052138967535653,-6.977637056187786,-7.938631910890793,-6.430711441087142,0.0,4,456,1116.0,127.0,235.0,14,25,9,21
521.1213470328512,107.20788800270249,2.6463356423087133e-06,-24.13892889820354,-19.482396155532918,-23.828697496025384,-16.752866513408385,0.0,4,319,1136.0,94.0,237.0,14,28,4,23
815.2621191473737,166.82691254710673,2.1472812326523385e-06,-47.37808553616322,-40.08247423340908,-46.67013856278349,-34.822637121829274,0.0,4,396,1702.0,103.0,354.0,13,29,6,24
829.4298053984637,170.91414755172647,1.6114401439627412e-06,-34.888607048777196,-30.223979835871862,-33.50113312656339,-28.413298505671804,0.014999866485595703,4,454,1897.0,104.0,394.0,19,30,5,26
982.9706887796807,203.44573396035284,1.393115568838974e-06,-21.53995981073942,-17.443496801087196,-20.63362807162043,-16.93539170205299,0.014999866485595703,4,701,2365.0,182.0,493.0,18,30,10,25
1008.598764995278,206.87896521879648,1.7348357506659733e-06,-89.63237609756791,-71.53252872956593,-83.95733749448702,-66.04509406917727,0.014998912811279297,4,392,2183.0,96.0,454.0,12,31,5,27
1203.3725524541433,247.64208884328744,1.3819058393207728e-06,-78.15665060210908,-57.68955436057484,-62.70475670971527,-52.43953548976926,0.015000581741333008,4,614,2886.0,148.0,602.0,17,32,10,28
1390.5211777723248,284.4998718511721,1.6256413891051245e-06,-200.62541587049947,-133.19729797266092,-145.99696545332841,-113.60672682362107,0.014999866485595703,4,534,3175.0,141.0,663.0,16,31,5,28
2041.4181370842834,426.8625608241291,1.4366941970715368e-06,-43.16543720639553,-46.25433411239675,-28.633066895610824,-35.38976188126907,0.0,4,1594,5773.0,330.0,1220.0,44,29,41,25
1678.3504116145314,348.57872138155534,1.0362418069751947e-06,-6.994369145982707,-6.791408578774732,-5.377352905336844,-5.669704032485364,0.0,4,2421,5706.0,520.0,1203.0,40,30,40,26
1784.6491923017625,372.76451737882275,1.2271970829166731e-06,-5.992396102218933,-6.99496615850129,-4.613088197943968,-5.606691717518706,0.0,4,2659,5187.0,579.0,1088.0,62,33,50,29
1978.977008456642,414.45322916665356,1.0569634367880792e-06,-2.1468488802060617,-2.095317839234675,-1.7658743046066085,-1.8395926758243037,0.0,4,3792,7295.0,817.0,1550.0,45,30,41,26
2067.060805830346,436.22683797156117,1.0775268552681301e-06,-0.7907051030059509,-0.8164793309412848,-0.628999347840256,-0.6992749514887135,0.0,4,4982,8067.0,1042.0,1718.0,43,29,39,25
1000.450697047197,199.12858771267486,7.236446656034259e-07,0.8718955588538255,0.8843077896147807,0.8919194371364627,0.904316182250695,0.0,28,7599,6818.0,1648.0,1504.0,39,33,33,29
1199.5308193900926,244.75280046065527,8.039635603541967e-07,0.8736919596861596,0.8836065877368494,0.8884889620649967,0.895754141339043,0.0,25,9234,7510.0,1962.0,1590.0,38,33,37,29
1024.7058052640143,217.7861859365973,1.1332312332746743e-06,0.9346956774623792,0.9373093764380908,0.940299252095291,0.9421206703284517,0.00804758071899414,21,11046,9320.0,2436.0,1990.0,35,31,29,27
856.2345276062279,188.65807024847763,9.967965278013825e-07,0.9688048955381181,0.9678847892850836,0.9705804732239289,0.9695280959251953,0.0,17,13534,11754.0,3085.0,2544.0,30,28,27,24
498.00208699531106,175.03534153569345,3.402353304133769e-06,0.9943802287959946,0.9862642539635792,0.9945327722896735,0.986603129196819,0.0,11,19896,18525.0,4850.0,4204.0,23,22,19,19
16.104476603313337,4.251225313561569,2.9269093380528655e-06,0.8347166027107852,0.734133571702209,0.8376284175442176,0.7977560833454758,0.0,4,131,131.0,40.0,40.0,8,9,5,4
14.49964080014858,5.0373604199024715,3.907924328634187e-06,0.9292835992030697,0.8433061585766655,0.9298428564104034,0.8594613492748933,0.00804448127746582,4,179,158.0,63.0,44.0,10,10,9,5
42.94012303972436,9.25394060207146,2.665171599180413e-06,0.43043125200541954,0.4789576988513139,0.44074456263024286,0.5828732982082985,0.0,4,199,208.0,65.0,65.0,8,11,5,4
12.183492931011205,3.360307525609325,3.647722084101376e-06,0.9190174064625886,0.8963017437497944,0.9201096331299801,0.9102012684485032,0.008027076721191406,4,154,147.0,53.0,53.0,10,8,5,4
61.33556947916383,13.372079120316332,2.872680481264255e-06,-0.3971059645312076,-0.17599842432926915,-0.37253734272419736,0.018566956820033398,0.0,4,191,235.0,63.0,63.0,8,13,5,4
48.37042398684,10.186285714953545,4.436197444433462e-06,0.11154929354619247,0.2006473357586135,0.12431962655269702,0.3260487144790257,0.0,4,181,190.0,54.0,49.0,8,13,6,4
56.26009168732901,12.736921396737387,2.6147557984889937e-06,0.5945270445186377,0.5573995137357944,0.5972407413975902,0.5948107469073554,0.0,4,268,281.0,77.0,69.0,11,16,6,5
86.14534713687868,17.694749692116776,2.4836079381493684e-06,-0.949566325495099,-0.35711285805324366,-0.9237083666994519,-0.16699505954749694,0.0,4,203,288.0,76.0,76.0,9,17,5,4
106.75936727051167,21.89106552911484,4.123407526532804e-06,-3.7468966195423308,-2.8964311299480894,-3.549997804356157,-1.6584802080323606,0.008041620254516602,4,182,287.0,60.0,59.0,7,18,4,13
136.2536314500767,27.854719827466702,3.7126532479161533e-06,-5.56709522786901,-4.130560751485773,-5.374047046446608,-2.689972005059003,0.0,4,173,346.0,65.0,73.0,11,20,4,17
168.51999757694435,35.34929867291099,2.6660540068067277e-06,-3.008303391609327,-2.2971507690827697,-2.9649404421167667,-1.843560890424094,0.0020270347595214844,4,277,462.0,93.0,97.0,9,20,6,16
108.21795137591545,22.956934319140554,2.316113513331369e-06,-1.0764982897368278,-0.8822238265804963,-1.060937136236901,-0.7554567001341737,0.00802755355834961,4,228,361.0,67.0,76.0,12,21,8,17
225.33345660746136,46.586948279534255,2.6231111271842938e-06,-7.4412891486656125,-6.47253653725455,-7.301789565926013,-5.151702610870774,0.0,4,252,554.0,78.0,117.0,12,23,5,19
298.48211490249577,62.13225142119563,2.8099384479645276e-06,-14.171604757074203,-11.902444340402353,-13.847332689533927,-8.90884981140833,0.002012968063354492,4,266,699.0,84.0,148.0,9,23,4,19
278.0490252035901,57.211504524876815,3.3034520751781553e-06,-15.074588194764292,-13.281998060723593,-14.702133578004506,-9.857458773528675,0.0,4,240,629.0,82.0,132.0,7,23,6,18
371.3756521367549,75.64169925819135,2.7969598126057624e-06,-11.238315429060858,-8.278615111062622,-11.086041375052444,-6.977029732763402,0.0,4,352,864.0,104.0,182.0,10,24,5,19
358.9964310407556,74.9057741432528,2.4147652027414426e-06,-11.867361105942653,-9.246516449965283,-11.725990886162446,-8.117376035142199,0.0,4,336,847.0,97.0,178.0,10,24,9,19
716.5287561105508,146.79818913506165,1.631088419392134e-06,-39.735851707613804,-29.836768713651516,-38.598089095855514,-27.121627139803678,0.0,4,366,1585.0,104.0,330.0,15,29,9,25
660.130676772915,135.14244028678286,1.7296990832108922e-06,-38.86846145846351,-33.445861666229064,-37.89712324179804,-29.50248815421476,0.002019166946411133,4,323,1447.0,88.0,300.0,15,30,4,26
978.791431647553,200.05236293697374,1.8801244095557785e-06,-70.98555356151658,-58.94861200031792,-67.95158361620852,-48.92517093344599,0.0,4,403,2134.0,124.0,444.0,14,30,4,25
1291.0815637157348,268.7419960048423,1.3669326689430563e-06,-41.156422145423434,-39.41254238047599,-29.097611966929055,-33.00878505314687,0.002022266387939453,4,998,3598.0,218.0,753.0,40,30,23,26
1241.403057867723,257.8135227252442,1.337302828775036e-06,-75.58169088935783,-94.73077683429301,-43.05796566700497,-61.594245839057244,0.0019991397857666016,4,883,3258.0,194.0,681.0,52,32,44,28
1575.1098209066777,327.9887733088843,1.391782340574418e-06,-47.76939257641545,-64.78964977196866,-27.393334874129124,-40.3934550580296,0.001997709274291992,4,1370,4333.0,288.0,908.0,47,31,51,27
1726.5142176506974,362.0592579261025,9.782996515179464e-07,-0.4478372727613995,-0.41314768885459374,-0.3195374087494067,-0.32728747164776206,0.0010008811950683594,4,4549,7271.0,972.0,1545.0,44,29,38,25
1857.450635840246,389.5284943578154,1.0773061663987335e-06,-0.4200745415034577,-0.36187116515518936,-0.29059541880436024,-0.2717337765068766,0.0019986629486083984,4,4971,7351.0,1106.0,1560.0,45,30,38,26
1114.7624320903535,221.95558114181316,8.14789082847555e-07,0.8834341523827416,0.8952090131084176,0.8974751419354675,0.9087078785897046,0.0009999275207519531,25,8900,7533.0,1872.0,1652.0,37,32,34,26
1193.982470987594,247.92789998252232,7.784527217833414e-07,0.903510195793947,0.9099541492660065,0.9121751791665733,0.9172538282340919,0.002000093460083008,22,10364,8576.0,2296.0,1826.0,35,31,32,27
848.8429128511791,201.004454422469,1.4667179495883845e-06,0.9772727041371907,0.9736732713876153,0.9782128210944873,0.97451673542158,0.0010006427764892578,14,16200,14065.0,3718.0,3108.0,28,25,23,22
748.3630488429818,198.1688296818429,1.931594806415699e-06,0.9847632859026527,0.9783354035505623,0.985299381095307,0.978958814670121,0.0010001659393310547,13,17637,15681.0,4181.0,3500.0,25,24,22,21
24.27447218787671,5.631940163034405,2.7524984241284412e-06,0.7427569191660714,0.7474286662242866,0.7449479237116192,0.7699266560936191,0.0019998550415039062,4,160,156.0,50.0,45.0,12,10,6,5
42.68318365195674,8.689073598491383,2.9294760021340113e-06,-0.17630688072150758,0.0006534886960816166,-0.1371181922721756,0.22309366930673336,0.0009980201721191406,4,135,170.0,41.0,47.0,10,11,6,5
41.38966255801884,8.639179166255708,5.5473564436779e-06,-0.03212431331037746,0.14078319340747458,-0.0031418864042365158,0.3663839492187466,0.002000093460083008,4,139,166.0,46.0,43.0,8,11,4,5
59.86730117518243,13.103355168301997,2.5325965441760535e-06,0.5106677326861326,0.509083260219676,0.5147338080683803,0.5611349200601521,0.0019991397857666016,4,279,289.0,68.0,75.0,13,14,6,5
94.25458653738467,19.498130252240426,3.167015599065176e-06,-3.6555513572296734,-3.102707259953161,-3.505336020506361,-1.6423913507784111,0.0009992122650146484,4,160,259.0,63.0,54.0,6,18,4,15
114.10589927781999,23.246863587733003,4.65933126136721e-06,-3.9497704177097477,-3.017669589011038,-3.7687459518394935,-1.7680036280695202,0.001001596450805664,4,174,310.0,65.0,65.0,8,18,4,16
119.99670134355082,24.834451876375287,2.7385926220948195e-06,-2.875448509884016,-1.9811938269429268,-2.815483832930474,-1.4471616760131196,0.0019989013671875,4,218,342.0,72.0,72.0,9,19,5,4
95.18042078074672,20.19565753654318,2.9654110374600877e-06,-5.155767853860553,-3.7347319229872955,-4.977401595909193,-2.5114733839195957,0.0019998550415039062,4,140,249.0,54.0,54.0,9,19,5,4
153.45136987549725,31.36113571497903,4.5498192460290665e-06,-5.192106589588283,-3.3480626833653453,-5.08414542771509,-2.636358034414801,0.0019979476928710938,4,218,394.0,73.0,83.0,8,20,6,16
175.97972776241397,37.26174311542604,2.357567396691209e-06,-2.4857807071139795,-2.198493819525804,-2.4536613699298493,-1.8780411441773595,0.0019996166229248047,4,293,521.0,80.0,110.0,13,21,5,17
141.0649968395184,29.33232716077377,5.926061875983718e-06,-3.97679089268511,-3.1185433115649692,-3.929075722185777,-2.578192851672023,0.0019996166229248047,4,213,374.0,59.0,79.0,10,22,7,18
247.46792721482112,51.38427531842791,3.324599674215511e-06,-4.760778944448771,-3.526899747957878,-4.708932734794253,-3.089577581500169,0.002000093460083008,4,343,661.0,114.0,140.0,13,22,6,18
318.27433462868686,65.32156037634128,2.5696242185051335e-06,-8.169238936067197,-6.323414779499403,-8.07603905533815,-5.3481114421538365,0.0010004043579101562,4,316,778.0,109.0,164.0,11,23,6,19
653.8901379436763,134.48555529622254,1.8715789260225573e-06,-19.83428379034564,-15.18851423483397,-19.552524562534714,-13.803135522073905,0.002003908157348633,4,472,1503.0,137.0,316.0,13,26,8,21
656.5558255649959,135.71085991916786,1.4520323245961784e-06,-9.837714308311872,-7.973890744301926,-9.563362019610667,-7.595797637917277,0.0020003318786621094,4,657,1699.0,160.0,356.0,16,27,11,22
790.3164318802944,162.55765003017646,1.7439271805370033e-06,-27.665166369127423,-21.624792792625403,-26.960586458805395,-19.115259977626444,0.0009975433349609375,4,495,1823.0,138.0,382.0,11,27,5,22
1016.652364995036,208.14470627426488,1.670250671527231e-06,-1249.2813151728797,-381.94272681585034,-266.42025187028526,-217.3300953137869,0.002003192901611328,4,409,2326.0,110.0,484.0,18,32,4,28
955.7709911375214,196.46455893281785,1.2967321910086247e-06,-95.78728560685522,-116.96914156510134,-41.335845926875706,-58.9004428712854,0.001999378204345703,4,724,2522.0,167.0,525.0,67,33,53,28
1580.0113725856534,332.2846890594469,1.2279766470248928e-06,-5.112345984763884,-5.70033423403797,-3.974946876075001,-4.78578119707341,0.002000093460083008,4,2649,5070.0,539.0,1067.0,51,30,47,26
1794.0194571129935,375.4927595839898,1.183602261541349e-06,-4.311815571174773,-4.152987694850829,-3.465956408626594,-3.6094758508930083,0.001999378204345703,4,2933,6168.0,603.0,1309.0,49,28,37,24
1659.4342660477196,346.9318496957772,9.961329073055325e-07,-0.31722817390542524,-0.2985207579204494,-0.1957347220299941,-0.21381150813847882,0.0019996166229248047,4,4657,6960.0,973.0,1477.0,44,29,34,25
1052.5853757930201,212.67004177050106,8.477384341580097e-07,0.8887433587680988,0.8961814795477756,0.9015378634289681,0.9104349698528547,0.00099945068359375,25,8560,7341.0,1859.0,1616.0,37,31,32,26
984.5283134577695,207.67433208061175,8.053976542482395e-07,0.9191394707350458,0.920955471674563,0.9266447942940329,0.9289059989928831,0.0010001659393310547,22,9470,8079.0,2065.0,1722.0,36,30,31,26
1229.4686976417954,255.41358864755568,9.732316025629361e-07,0.9065333456793688,0.9114641832083481,0.9143939095941261,0.9186165418633441,0.0009996891021728516,21,11003,8932.0,2378.0,1907.0,33,30,32,26
1000.0481207934141,206.98011569395484,1.0443665422089885e-06,0.9474152766605205,0.9512966581782343,0.9506400420664307,0.9542032640496625,0.0019996166229248047,18,11944,10229.0,2685.0,2202.0,31,28,27,24
824.4283661740303,181.87544796213857,2.3591861188357823e-06,0.9722548801606626,0.9715034208693557,0.9736340054503243,0.9729061815963745,0.0019989013671875,16,13926,12212.0,3125.0,2667.0,29,26,26,23
886.3169924531014,296.4770180338136,1.8961697413919437e-06,0.985667317188028,0.9690998869762705,0.9859862776108519,0.9697978566374486,0.0009996891021728516,10,22816,20238.0,5652.0,4661.0,21,20,17,17
25.17046053081535,6.569341671735456,2.8776629007106514e-06,0.6584006056896141,0.44239256613148326,0.669840011833886,0.6104808206698076,0.0020003318786621094,4,153,156.0,48.0,41.0,10,9,4,5
33.00867941415813,7.915570099493782,2.7106543222385764e-06,0.6357017444950952,0.5410834575781949,0.6440552108994739,0.6389867862561699,0.0019996166229248047,4,174,197.0,53.0,54.0,9,10,6,5
51.79366113081149,10.932081991398833,3.2828775115587667e-06,-1.0631469634604827,-0.6487181137628191,-0.9683893462019644,-0.13878756296682293,0.002000093460083008,4,138,177.0,52.0,48.0,8,11,6,5
14.96941325948794,3.497022543059548,2.9513568086380545e-06,0.7248330365790563,0.7183273185312553,0.7338183797963299,0.7935610023721142,0.0010001659393310547,4,107,111.0,36.0,36.0,9,8,5,4
42.634468645295286,9.382497002397603,2.8092946428355444e-06,0.16229338502020774,0.09653221675315737,0.1792868691025603,0.289960813835472,0.0020487308502197266,4,160,176.0,44.0,41.0,10,13,7,4
64.58892448916197,13.733323220061001,3.3426530282855416e-06,-1.1265801948105825,-0.7999819812916102,-1.0658917143961935,-0.2823636399692895,0.0,4,151,216.0,59.0,51.0,10,14,4,5
85.22378629232568,18.718863035273625,5.082313930712168e-06,-0.173934310953199,-0.06335516298477928,-0.15971042275723346,0.0864511895851412,0.008045434951782227,4,250,325.0,83.0,74.0,14,16,6,4
62.8616205115119,13.493825748590847,2.465743575866116e-06,-0.6949661572647905,-0.42689145513031446,-0.6845247103174523,-0.3278638711637796,0.0,4,160,215.0,48.0,45.0,11,18,6,16
87.97940099818821,18.365502080440564,2.798056741017991e-06,-0.7168424372134901,-0.44135388444704926,-0.7012631101770002,-0.28094360999816437,0.0020198822021484375,4,224,306.0,65.0,64.0,12,19,8,16
192.0050726326434,39.026967172285715,6.291716916572311e-06,-3.5766992258220265,-1.8826534101305548,-3.538263757896451,-1.694021684757565,0.0,4,281,543.0,96.0,115.0,11,21,6,17
243.64050959696064,51.27834581965374,3.4202874340335273e-06,-3.244808416180838,-2.720215169974454,-3.1926264112331957,-2.31366279924556,0.002022981643676758,4,379,715.0,111.0,151.0,10,22,6,17
304.85582316345324,62.99859456104292,2.3248966719042596e-06,-6.97291331298201,-5.955395466753684,-6.874334609269125,-4.865797333497552,0.0,4,355,760.0,100.0,160.0,11,23,7,19
405.4529745646631,83.90036253398034,2.261190070735345e-06,-10.944979718639107,-10.413557684948895,-10.760983799709269,-8.47145850117256,0.0,4,374,977.0,112.0,206.0,12,25,5,21
669.9412287656284,139.4361786505449,1.6967160304158437e-06,-27.36021649562663,-23.819486183878087,-26.27318716280425,-21.23812543852825,0.0,4,424,1603.0,114.0,335.0,13,28,7,23
1154.2157149626178,236.1520740610451,1.6964939437951299e-06,-196.3516369613558,-93.92735478751815,-121.99292703234666,-79.50830661106268,0.0,4,573,2814.0,168.0,588.0,35,29,5,25
1238.9609558012714,256.9090103194774,1.3263793209172705e-06,-25.4845622574216,-19.81929947537321,-20.554391729426207,-18.14179050933531,0.0,4,1030,3605.0,230.0,759.0,23,28,18,24
1310.7709603194094,273.59929260995295,1.2156087683040762e-06,-14.985504428692403,-13.440266572530202,-10.831995836911357,-11.342794378249144,0.0,4,1544,4229.0,343.0,891.0,39,28,31,24
1154.8986607779345,238.98502829675334,1.5310028574619103e-06,-23.311042884578896,-35.854454848178065,-16.566967729427564,-26.195348508464868,0.0,4,1122,2849.0,229.0,594.0,76,32,72,28
1437.2010305045476,296.81974047110367,1.3899374874709933e-06,-16.337388510598586,-16.887133545666416,-11.013193025752589,-13.064906631240884,0.0,4,1698,4356.0,371.0,916.0,46,29,39,25
1539.0221056458763,320.02722865927103,1.2780891372231368e-06,-9.178726895241518,-8.595756017572041,-6.879471076677045,-7.190318974902224,0.008037805557250977,4,2041,4975.0,430.0,1050.0,46,29,42,24
1503.6824589985747,314.66362661843624,1.2662850387682424e-06,-3.6066658092350323,-4.000308904848034,-2.778185369012217,-3.3358751628541805,0.0019991397857666016,4,2755,4814.0,598.0,1013.0,49,30,48,26
1387.7952013295526,289.2929599327759,1.058174220768612e-06,-0.9056472308119816,-0.8257250268706442,-0.6823832953701712,-0.6906019987294625,0.0029985904693603516,4,3493,5821.0,736.0,1232.0,39,29,39,24
1349.81584392094,284.96182127318974,9.905597813656288e-07,-0.4760698524599345,-0.4960201210792099,-0.3162711929279649,-0.3858978652831344,0.001999378204345703,4,3758,5721.0,787.0,1209.0,44,29,40,25
925.5234681740086,183.8094543078722,7.780610163298673e-07,0.8592260653369527,0.8660952097410237,0.8848934551301004,0.8988892459738818,0.002001047134399414,29,6672,6357.0,1440.0,1405.0,36,32,32,29
1526.8437351827024,317.90798371716164,1.072417532751701e-06,0.796999124693341,0.8061628348102869,0.8256751490995804,0.83259414403606,0.0019996166229248047,28,9113,7321.0,1963.0,1685.0,39,33,35,29
921.8454919947872,182.52359901538998,9.56164082341592e-07,0.945363366301936,0.952400176977521,0.9490012794252226,0.956014375299105,0.0,19,10835,9414.0,2362.0,2025.0,31,28,26,24
995.2670120562403,264.8716236434063,1.963472040467391e-06,0.9719763025434893,0.9604035120291414,0.9729864248264545,0.9613924846484466,0.0020210742950439453,13,17378,14639.0,4096.0,3259.0,26,24,23,21
1028.1533954106178,302.12753092662746,1.7124105375040646e-06,0.9789040350667448,0.9644070802423244,0.979451050742387,0.9652535003463486,0.0,11,21640,18470.0,5238.0,4199.0,22,22,19,18
1416.5792592554817,427.8929562664849,1.8934098600155887e-06,0.9658186522047272,0.940882538877605,0.9666873999803136,0.942121918747607,0.0,11,23936,19508.0,5921.0,4463.0,22,21,17,18
11.898004034290794,2.968585521759479,2.9033081467707546e-06,0.817066373592968,0.7680682635961755,0.8218559775708942,0.8291475147627857,0.00802469253540039,4,96,101.0,33.0,31.0,10,8,3,5
14.710752869924775,3.3166247903554,4.113691301287807e-06,0.8707679483776789,0.8950884818379385,0.8724344041127026,0.9066869905228975,0.0,4,138,141.0,53.0,53.0,11,8,5,4
20.384328130535312,4.333733955839929,2.703253422036086e-06,0.81363786342281,0.8238137650585547,0.8187211721673513,0.8677353474533003,0.0020265579223632812,4,173,154.0,48.0,48.0,9,8,5,4
31.847782497373345,6.314665470157545,3.3114592543700227e-06,-0.17400047298538834,0.09660163624921325,-0.07681504008847151,0.5099695843190267,0.0,4,107,134.0,45.0,38.0,7,9,4,5
24.713567461349374,4.475628447492039,2.6726590417685988e-06,0.3008331346958437,0.5824019218632301,0.34719477907242224,0.7236576631468825,0.002016305923461914,4,99,123.0,41.0,33.0,9,9,3,4
61.208659518077994,12.65857746088925,3.160562280416783e-06,-0.26098785515945355,0.05494347968545188,-0.23875793011865531,0.239656300725003,0.0,4,181,231.0,60.0,58.0,9,15,8,5
63.39467971893751,13.036806868759442,2.4199926979111036e-06,0.11072411592398901,0.273131929810558,0.1194631434937321,0.36007756255284973,0.0,4,216,257.0,70.0,64.0,10,15,6,5
92.15956497654851,19.261360284258224,2.9450899564528958e-06,-0.5148446670073155,-0.3630657753737816,-0.49133808874899754,-0.10632746249184621,0.0,4,251,320.0,72.0,72.0,9,16,5,4
118.33673704025024,24.420577047509205,3.539416291723312e-06,-2.25604264530274,-1.5000618636234617,-2.207480602988525,-1.0942678421187404,0.0,4,225,353.0,75.0,75.0,8,18,5,4
95.98187762975537,20.134185274469555,3.1055361394962377e-06,-1.5063217600890981,-1.130513354657293,-1.4718734888841838,-0.7449566327811694,0.0,4,186,308.0,66.0,64.0,9,19,6,15
207.97177793312886,43.21650919112587,3.1051007198044165e-06,-2.7983217085021446,-2.4208633436680183,-2.7567628942134106,-1.9491515777654995,0.0020232200622558594,4,348,596.0,98.0,126.0,10,21,7,17
173.06315080532502,36.03643989075503,2.4437990771053164e-06,-4.551662840518119,-4.622429344558027,-4.481202472746369,-3.608984243727381,0.0,4,227,463.0,62.0,98.0,13,23,4,19
200.94316671636287,42.41437452876875,4.534354632458906e-06,-4.028473388541375,-3.293543056519135,-3.978669494473741,-2.9568477188017517,0.0,4,265,559.0,82.0,118.0,12,23,6,19
315.47510467018895,65.38133334522935,1.7869847747855725e-06,-4.465001754581144,-3.4748518371107826,-4.400995979132628,-3.125703911603594,0.008021116256713867,4,429,874.0,112.0,184.0,12,24,10,19
417.24787796544473,86.78619561888861,3.2871633561028253e-06,-7.044650584292874,-5.858043912207201,-6.9577166946953115,-5.289867483026525,0.0,4,446,1068.0,130.0,225.0,12,24,6,20
523.1620108373058,108.00371328492986,1.704112408506436e-06,-5.173856190042997,-4.167768582328329,-5.062904914670197,-3.978208188958889,0.008039712905883789,4,624,1481.0,156.0,313.0,16,25,9,21
923.8850093040078,192.54152690610235,1.0820637485126199e-06,-8.871541582693675,-7.618667258637391,-6.603984922869728,-6.556638025798948,0.0,4,1304,3228.0,283.0,676.0,31,29,26,24
1333.587646319756,279.73756302410777,1.1852533565235647e-06,-5.309253577687417,-4.814166877461412,-4.068857183073025,-4.124142851943302,0.002019166946411133,4,2144,4847.0,464.0,1026.0,39,28,30,23
1368.3719569254554,285.7391912508095,1.2415781974806733e-06,-3.3673382868707122,-3.49473128143517,-2.5681755301543423,-2.9137515934426057,0.0019998550415039062,4,2639,4693.0,559.0,988.0,50,29,47,25
1327.1423914122151,274.3723898888759,1.108535540131949e-06,-0.45900320191258026,-0.4262337742879816,-0.28868140827141686,-0.3089145672409206,0.001997232437133789,4,3755,5032.0,784.0,1059.0,48,30,37,26
1415.2781050321287,294.2275904805666,1.037166180028141e-06,0.12555578354035257,0.15762887471393006,0.19859804254331348,0.2074439215235333,0.002000093460083008,4,4756,5819.0,1032.0,1230.0,46,30,41,26
1285.2878933336297,270.790470967253,9.443195559771219e-07,0.5575441383849439,0.5727123487521681,0.5851733262011068,0.5906872898540195,0.0019991397857666016,4,5728,7412.0,1268.0,1583.0,39,28,31,24
923.8668416911988,185.81964690653834,9.873488376299304e-07,0.8387134054124369,0.835471488948074,0.8766837095152533,0.8872089473446317,0.002000093460083008,32,6475,6191.0,1387.0,1335.0,37,34,37,33
1151.9635248131774,238.5296889278146,1.0638770868593789e-06,0.9084772932527696,0.9143609481145978,0.9153061379055837,0.920791119217464,0.0010001659393310547,20,10402,8554.0,2282.0,1828.0,33,29,28,25
1402.3122487011026,344.62275786444405,1.941755169656942e-06,0.9369509178448365,0.9229270050229772,0.9400228443231639,0.9258668784707488,0.0,16,16160,12417.0,3710.0,2712.0,29,27,25,23
13.965731870069204,3.0379543555930306,2.889126499328643e-06,0.7379710006336788,0.7591955064323247,0.7494358157440596,0.8315474062863619,0.0,4,97,102.0,35.0,34.0,8,8,3,4
29.869856600481587,7.169088738001039,2.6293037289965757e-06,0.7616552054225073,0.7080293410589904,0.7648210810723393,0.7527376016750098,0.0,4,217,193.0,55.0,55.0,10,10,5,4
