rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
3379.0359032446913,845.8033964324491,0.00010129272148894204,-13065.952622816523,-15780.460191925169,-12769.10618912493,-12389.027079638674,0.010228633880615234,4,105,12324.0,38.0,3877.0,9,17,6,16
3908.1231535525253,989.3570039424596,0.00010339633202594424,-6705.613165173004,-7203.48473667439,-6624.893545030693,-6434.965893991654,0.0,4,171,14495.0,55.0,4811.0,10,16,8,14
4141.50246991757,1057.996440802142,9.990864545416248e-05,-5116.6352403913725,-5899.097009684041,-5067.976228150647,-5304.397217706082,0.0,4,187,15393.0,64.0,5229.0,9,16,6,14
4212.511995531882,1059.7813699453927,8.41084951326315e-05,-4897.947081490577,-6924.8905007119365,-4846.032692299377,-5948.14799829396,0.0,4,186,15474.0,56.0,5055.0,11,17,5,15
4529.43923704506,1143.163059781937,8.955970261521818e-05,-9182.461363281687,-10478.937153458193,-8990.271956847413,-8523.488075015293,0.0,4,162,16769.0,57.0,5446.0,7,16,7,14
4846.387883860859,1256.581855007199,0.00011491151129335847,-4091.2054355785335,-5254.982827812558,-4050.443194279878,-4512.303281129042,0.0,4,273,18258.0,78.0,6424.0,9,14,8,13
5363.449141915738,1359.1254119530938,9.780992169745578e-05,-4135.581757857408,-5239.773277715783,-4083.4769728096358,-4454.732606747269,0.013997554779052734,4,267,20141.0,74.0,6591.0,10,15,6,13
5702.453568238559,1469.7700996527767,8.982351579476226e-05,-7224.539649639328,-10195.29646997365,-7081.806605603669,-7973.35972566373,0.0,4,212,21470.0,64.0,7261.0,10,15,4,14
6018.910901276077,1536.1258120403636,7.281749263138206e-05,-9115.809449328042,-12843.722215921978,-9040.936115643364,-11286.314711608075,0.0,4,221,22446.0,62.0,7557.0,11,16,5,14
6260.660170527813,1592.7657745255578,8.804143209638968e-05,-4362.922533132696,-5386.238132456387,-4329.716917090075,-5047.307465376958,0.013999700546264648,4,316,23523.0,90.0,7813.0,9,15,6,13
6350.29280328868,1661.7650223732999,0.00010408498337624121,-1871.9720349814563,-2647.8158858742963,-1853.1910974417663,-2420.0769692039703,0.0,4,482,24199.0,130.0,8920.0,12,14,8,12
6602.732129423142,1727.3771452937929,9.976625467596805e-05,-2008.8038731564347,-2780.9125253770285,-1983.60243481202,-2590.19198890967,0.0,4,456,25158.0,127.0,9267.0,14,14,9,12
7290.3586660168285,1846.646662421735,9.609221132678443e-05,-4919.019589106872,-6076.079133184981,-4858.303216422366,-5266.234059122001,0.0,4,319,27716.0,94.0,8977.0,14,14,4,13
7752.999209311409,2020.6592261767776,9.539988177159582e-05,-4374.156883526179,-6026.129501505279,-4310.132459255845,-5254.4690789074975,0.0,4,396,29484.0,103.0,11598.0,13,13,6,12
8081.89967741702,2126.3815141573255,9.244368240357089e-05,-3406.4087741793674,-4831.975653568921,-3274.6764166077614,-4551.710971384651,0.0,4,454,30829.0,104.0,12318.0,19,13,5,12
8254.361674038359,2114.8393211226867,9.038946512998743e-05,-1588.4211577661147,-1991.970373775341,-1524.5105361764383,-1937.065470434036,0.0,4,701,31884.0,182.0,12204.0,18,13,10,12
8563.14552189595,2169.8238263739295,8.143723757523707e-05,-6532.007411058055,-7978.011587081299,-6122.936493485996,-7374.360983614261,0.0,4,392,32631.0,96.0,10629.0,12,14,5,13
9152.252972287752,2284.7101201976,9.745461704811866e-05,-4577.711055562378,-4994.444123033054,-3683.9168278339594,-4547.581368668779,0.014000415802001953,4,614,35276.0,148.0,12647.0,17,13,10,12
9030.024729455801,2384.9350576413326,0.00010010919746258983,-8501.917010014837,-9429.45694187009,-6198.134134837746,-8052.767243353952,0.0,4,534,34752.0,141.0,13298.0,16,13,5,11
9762.208240411934,2658.0334640168344,0.00011476203522557328,-1008.9845516538815,-1831.257066612398,-676.6552362162286,-1409.990115757573,0.0,4,1594,38286.0,330.0,17080.0,44,12,41,10
10423.523000886025,2590.036029752611,0.00010391277366611013,-307.35285762811174,-429.1558615600962,-244.98251050887993,-367.2276773753491,0.0,4,2421,40833.0,520.0,15560.0,40,12,40,11
10617.386224470849,2653.613193207832,8.391352470257124e-05,-246.4887910098247,-404.15642745366506,-197.6695821622339,-333.80362023938466,0.0,4,2659,40842.0,579.0,14611.0,62,13,50,12
10497.779961734766,2869.111591227617,0.00010680490385105279,-87.55015407935315,-147.3368578268849,-76.82979264673212,-135.0817456937347,0.0,4,3792,41226.0,817.0,18446.0,45,12,41,10
10856.121988306873,2954.0980522121017,0.00010600943695497235,-48.39318098978026,-82.3020157854027,-43.93283650392344,-76.9271343314986,0.0,4,4982,42418.0,1042.0,19004.0,43,12,39,10
6967.063990862849,1853.8699238200195,2.2113216609614634e-05,-5.2125858446298805,-9.027563225883094,-4.241502706057383,-7.293346016817164,0.0,28,7599,30377.0,1648.0,8721.0,39,36,33,34
7330.205640589719,2004.583354881175,2.3784604250037892e-05,-3.716724307911946,-6.807667332959818,-3.16415947806363,-5.992809725548202,0.0,25,9234,33600.0,1962.0,10001.0,38,33,37,31
7460.64527531303,2102.435838663383,2.829750537553268e-05,-2.461754920384439,-4.842348148921906,-2.1647117645344016,-4.3939676359013164,0.0,21,11046,36784.0,2436.0,11430.0,35,28,29,26
7602.105062779794,2213.5524520171925,3.573901623236184e-05,-1.4590576219789777,-3.4211946425799464,-1.319091819106149,-3.194966062675185,0.0,17,13534,39930.0,3085.0,12984.0,30,23,27,22
7970.6768120841925,2312.6047890014324,6.761268091939634e-05,-0.43961614747941513,-1.3977483518469782,-0.40053909812614474,-1.3385933900539997,0.0,11,19896,48265.0,4850.0,18332.0,23,16,19,15
2860.755427257516,712.0960916547709,0.0001089650086237381,-5214.518165726928,-7458.547082109566,-5122.635838717242,-5673.458516683665,0.0,4,131,10424.0,40.0,3227.0,8,17,5,15
3240.9199713070157,817.8881214241143,0.0001094927238880423,-3531.9889206709177,-4129.795338368937,-3504.0484500721714,-3703.9088719927136,0.014000177383422852,4,179,11977.0,63.0,3874.0,10,16,9,15
3397.850984445904,859.7844630584265,0.00011586107605347634,-3565.3851262467692,-4496.785641521977,-3500.8077811163744,-3599.7565717370658,0.0,4,199,12554.0,65.0,4118.0,8,15,5,14
2389.28066667913,597.7525268314081,0.00013686983951249679,-3113.4573495521895,-3280.377876230535,-3071.4521083880736,-2840.5479843332687,0.0,4,154,8773.0,53.0,2738.0,10,16,5,14
3677.913584266674,932.5117235634807,0.00011665195292989917,-5022.513627769046,-5717.965355225259,-4934.173294539968,-4771.77984077298,0.0,4,191,13694.0,63.0,4488.0,8,15,5,13
3762.6041070868278,947.4038869457946,9.951912752246975e-05,-5374.892789899213,-6913.758934303444,-5297.62126471995,-5828.980784844384,0.0,4,181,13898.0,54.0,4428.0,8,16,6,14
4010.263852499816,1025.0808352271542,0.00010920030917234294,-2059.18830148093,-2865.8117616375853,-2045.400140055599,-2623.4917312669577,0.0,4,268,15126.0,77.0,5050.0,11,15,6,13
4320.075944548506,1104.63711990258,0.0001117525840390782,-4901.9461917052495,-5287.912526484358,-4836.916251997918,-4546.989323187125,0.0,4,203,16222.0,76.0,5427.0,9,15,5,13
4446.69292260177,1134.1151653748984,0.00010360393787652483,-8234.160532693953,-10456.973045555766,-7892.570335620795,-7134.328055475296,0.0,4,182,16575.0,60.0,5530.0,7,15,4,13
5018.138752731601,1271.0607405824476,0.00010596607346679234,-8906.636228976156,-10682.163007751204,-8644.784844900196,-7682.48224171558,0.0,4,173,18796.0,65.0,6109.0,11,15,4,13
5085.19092664343,1313.1513225189751,0.00010645391762722596,-3648.826537870901,-4548.951357275622,-3609.341691451939,-3923.0133797339845,0.0,4,277,19153.0,93.0,6644.0,9,14,6,13
5180.777644331013,1335.9480053193188,9.65791149592889e-05,-4758.078487869856,-6373.1546345609,-4722.414239440675,-5943.857515303952,0.013999462127685547,4,228,19515.0,67.0,6615.0,12,15,8,14
5738.058516751696,1479.049959010851,9.729970764335341e-05,-5472.78033484076,-7530.911521563705,-5382.321394355441,-6199.58256537806,0.0,4,252,21530.0,78.0,7507.0,12,14,5,13
5986.782385667057,1512.4047800605497,0.00010420772137241466,-6102.540603976144,-7643.936719722089,-5972.085865492101,-5870.176637145994,0.0,4,266,22636.0,84.0,7523.0,9,14,4,13
5993.911722705243,1570.443319177741,9.875239140081811e-05,-7468.9515844624175,-10760.350206048119,-7295.869828283351,-8179.992303240241,0.0,4,240,22628.0,82.0,8314.0,7,14,6,13
6356.140511184178,1597.8163353986172,0.00012178261770754097,-3583.9389666056413,-4139.133265646733,-3539.333710842948,-3558.3637371907944,0.0,4,352,24223.0,104.0,8903.0,10,13,5,12
6351.592634102359,1605.2689481309149,9.926484454401787e-05,-4026.8612309227424,-4704.884436497142,-3982.608207884729,-4186.307773815466,0.0,4,336,24105.0,97.0,7900.0,10,14,9,13
7748.783944244628,1980.7518695561037,8.831276086874574e-05,-4763.053783925404,-5613.196588054964,-4629.992560248011,-5118.873116567679,0.0,4,366,29461.0,104.0,9981.0,15,14,9,12
7949.832917531454,2016.6671401514595,9.115421528822438e-05,-5781.100663093904,-7669.470135574275,-5640.228024892874,-6791.3522051706,0.0,4,323,30240.0,88.0,9873.0,15,14,4,12
8258.491435587172,2119.673687544068,0.00010697031738690043,-5123.676748497308,-6729.228027787787,-4907.687366390621,-5603.930180978876,0.013999223709106445,4,403,31645.0,124.0,10811.0,14,13,4,11
9384.817198206367,2367.2309355200928,0.00010800198882207854,-2226.450291528989,-3134.6411232130768,-1589.289951998229,-2637.768527829145,0.0,4,998,36158.0,218.0,14723.0,40,12,23,11
9306.872681205361,2356.7890342759433,8.585910051782939e-05,-4303.343033682855,-7998.8457774086155,-2475.3177124281106,-5229.755769718986,0.0,4,883,35754.0,194.0,13711.0,52,13,44,12
9847.667696063028,2518.3776275610453,0.00010206883608229869,-1905.305224207666,-3877.6565268086383,-1108.842869550219,-2439.368586616087,0.0,4,1370,37985.0,288.0,15767.0,47,13,51,11
11002.07958988133,2832.7954372992294,0.00011649145387584585,-57.79345731325085,-85.50847718409585,-52.58348467337111,-80.25238350058349,0.0,4,4549,43301.0,972.0,18972.0,44,12,38,10
10619.679440391159,2901.3954293580873,0.00010706362441261976,-45.419386412845505,-74.55642579596474,-41.186973780053435,-69.55561581400715,0.0,4,4971,41418.0,1106.0,17576.0,45,12,38,10
6798.710201207285,1840.7574491677785,2.1803002604345146e-05,-3.3357051098489396,-6.207504526492252,-2.813445877016185,-5.279055077308745,0.0,25,8900,31498.0,1872.0,9093.0,37,33,34,31
7248.143130909726,2027.1438256185943,2.76137463805283e-05,-2.555814078381421,-5.019799516675759,-2.2364946423140735,-4.5317969761280485,0.0,22,10364,35185.0,2296.0,10711.0,35,29,32,27
7794.592569569072,2307.717298090686,4.715303034038728e-05,-0.9163725874554509,-2.4701699424363137,-0.837101636047922,-2.3589915434303106,0.0,14,16200,43071.0,3718.0,14161.0,28,20,23,19
7583.584332084603,2405.0399475736963,5.546320593905192e-05,-0.5646445383284964,-2.1909830943414192,-0.5095934026405993,-2.0991607357768682,0.0,13,17637,43486.0,4181.0,16889.0,25,18,22,17
3257.0429536749025,822.3361602268665,0.00011200253775910789,-4630.173837161163,-5383.765179163902,-4590.728955318093,-4904.112992834859,0.0,4,160,12012.0,50.0,3887.0,12,16,6,15
3401.050138070103,855.1950983547555,0.00011003452400785947,-7467.495021635299,-9679.53935940873,-7218.681953051759,-7524.790331760869,0.0,4,135,12532.0,41.0,3990.0,10,16,6,14
3513.1373354168777,885.5599393886333,0.0001043461341003416,-7434.984782999804,-9027.045214310789,-7226.179620027482,-6656.591321626691,0.0,4,139,12920.0,46.0,4167.0,8,16,4,15
3918.4656568823807,998.7622183232604,0.00011855901962867888,-2095.3151994126656,-2851.114958247655,-2077.8960014665467,-2548.7066156454607,0.0,4,279,14764.0,68.0,4887.0,13,15,6,13
4460.498295220688,1134.357761577008,0.00010485429022839387,-10425.364222530226,-13885.24071194379,-10088.948684968795,-8942.577990618378,0.0,4,160,16588.0,63.0,5466.0,6,15,4,13
4634.349824049396,1173.0287143046983,0.00011249678768680095,-8163.81758883485,-10228.696990426282,-7865.211468102735,-7046.826546264556,0.0,4,174,17306.0,65.0,5660.0,8,15,4,13
4749.557220590848,1202.9121781465733,0.00010958594678272953,-6070.410596793719,-6993.374763978752,-5976.467876574236,-5740.446837636227,0.0,4,218,17747.0,72.0,5834.0,9,15,5,13
4799.337809140965,1214.8392983573315,8.894525004660373e-05,-15650.27173143446,-17131.35496381763,-15196.768799356685,-12705.064342783657,0.0,4,140,17782.0,54.0,5846.0,9,16,5,14
5142.3672432629055,1301.5871961442563,0.00010253122141766991,-6952.813860783827,-7488.602489835156,-6831.572113246331,-6262.68067155042,0.0,4,218,19265.0,73.0,6266.0,8,15,6,13
5431.423916471322,1377.3366925277687,0.00011301341543779512,-3319.490021316692,-4369.180910132348,-3288.893736704309,-3931.3385244883966,0.0,4,293,20666.0,80.0,7027.0,13,14,5,13
5386.622835591579,1378.9765944049473,7.899690357910302e-05,-7255.780758490615,-9101.57753012433,-7186.2060991098915,-7907.324712434546,0.0,4,213,20105.0,59.0,6843.0,10,16,7,14
5692.468791087044,1441.4379430797567,0.00010904433829061394,-3047.208611923704,-3561.314876289511,-3019.775158168845,-3217.176647912303,0.0,4,343,21620.0,114.0,6942.0,13,14,6,12
6186.083178696355,1571.4442004092923,0.00012257426315426031,-3462.8698262121143,-4237.366030989273,-3427.6616418780736,-3672.9172513724934,0.0,4,316,23576.0,109.0,8905.0,11,13,6,12
7197.039423870763,1825.8460453307666,0.00011280273131451672,-2522.926852595978,-2982.8983259443658,-2488.7937051264093,-2727.542635988047,0.0,4,472,27646.0,137.0,9165.0,13,13,8,12
7362.924769155937,1883.7771425826004,0.00010932876528326412,-1361.9976477247496,-1728.0622094034857,-1327.4939217997312,-1655.2123697393722,0.014002084732055664,4,657,28558.0,160.0,9497.0,16,13,11,11
7701.408830802756,1978.1502117929938,0.0001225338320316286,-2721.0293309020462,-3349.3356564837804,-2654.1227880561455,-2977.7177880563777,0.0,4,495,29462.0,138.0,12125.0,11,13,5,11
8987.274374775703,2234.5054658879967,0.00010195494996227977,-97704.45050342716,-44132.25180788988,-20897.029799888143,-25161.031810458004,0.0,4,409,34362.0,110.0,12442.0,18,13,4,12
8910.030436255534,2251.5532485930685,7.568387748746389e-05,-8410.413737467996,-15493.03129221064,-3678.2468533845185,-7866.30600860395,0.0,4,724,34228.0,167.0,11952.0,67,14,53,13
9579.913733192834,2650.801960020778,0.0001194195858000524,-223.70394642597748,-425.412937144451,-181.8905299373076,-367.2102814194074,0.0,4,2649,37378.0,539.0,16876.0,51,12,47,10
10576.660563575033,2643.4337458597292,0.00012763517034372485,-183.62300841473314,-254.38349774224108,-154.22344414291229,-227.44690018098854,0.014000177383422852,4,2933,41508.0,603.0,17671.0,49,12,37,10
10474.374760079158,2791.17920122183,0.0001119414630055496,-51.48039806259,-83.04966637445973,-46.639911924553196,-77.566670327167,0.0,4,4657,41196.0,973.0,18296.0,44,12,34,10
