rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
3407.501288052064,707.3450228727745,3.813143961167217e-06,-193.95189729651779,-187.85981884037093,0.011056900024414062,4,883,10004.008351066012,194.0,2140.0518215409384,52,42,44,39
76.28771059075865,19.58091314961035,5.272169481555087e-07,0.9641087228148628,0.9473808741158256,0.007997989654541016,37,1370,1273.95962859443,288.0,266.0,47,44,51,37
1625.1201390982098,335.3670986504143,2.10922852593388e-06,-0.00848080304480403,0.01623956206004118,0.010001182556152344,10,4549,8826.811342608813,972.0,1848.5452321087141,44,41,38,38
864.6563612547818,172.14613208620727,1.7303332032600466e-06,0.7599247097989188,0.7869442793046648,0.00995326042175293,11,4971,7079.576794963042,1106.0,1464.135455274797,45,45,38,42
1755.3812347571152,376.67589874598207,3.2780470142468515e-06,0.6635657984408457,0.6498562220540444,0.008006811141967773,9,8900,13916.257464199942,1872.0,3007.9043902299127,37,36,34,32
1659.4383052748576,349.237510767059,3.3111227230448643e-06,0.7858168627039843,0.7941129099802244,0.0070002079010009766,9,10364,15061.912353424435,2296.0,3279.3759453741986,35,34,32,31
2643.62652151637,610.0171458701043,6.035360274320746e-06,0.7588241201728712,0.7348216793687015,0.00717616081237793,6,16200,24632.654383056903,3718.0,5796.614461047782,28,26,23,23
2421.751881277618,563.9853995437164,1.1918240668458954e-05,0.8108653351142943,0.7890570537915012,0.015621662139892578,6,17637,26503.26068310407,4181.0,6317.805785702178,25,24,22,21
1785.6010402701763,421.7903762596194,1.470316354020061e-05,-1080.2259555452267,-831.9834011106192,0.0,4,160,3364.5040449817993,50.0,712.0759756734597,12,45,6,42
163.24176204790518,36.59552404546075,6.835751991611049e-06,-10.830362850852717,-8.637272431569448,0.0,4,135,243.56708204941387,41.0,50.492162890907736,10,42,6,42
588.3828428384521,130.55986814207546,9.291198165840712e-06,-158.06673146992324,-135.26087435069311,0.015628576278686523,4,139,1040.4047302539977,46.0,218.0536830869513,8,62,4,62
2793.792463328167,581.0418695811532,1.3941024080946644e-05,-847.5191114194349,-690.5107831386593,0.01562356948852539,4,279,4733.293479912475,68.0,1016.9351272121917,13,39,6,36
40.27097259891761,8.403173147356126,3.208693255611229e-06,0.3151768948635896,0.43001117172518843,0.0,4,160,164.97165156163035,63.0,49.19999999999999,6,7,4,5
65.45305779086259,13.537179224294317,5.4592915770702095e-06,-0.2494799569836048,0.050415026765805226,0.0,4,174,191.78226015793643,65.0,58.80000000000001,8,7,4,5
397.80368962831096,84.25424191691067,5.105040148940819e-06,-36.733260770101225,-27.902544940688138,0.01562809944152832,4,218,555.270982083066,72.0,111.52279279705431,9,79,5,75
101.48443855612432,22.054048301911923,4.050437298799107e-06,-4.6108437044681905,-2.8985116531669166,0.0,4,140,145.724446928403,54.0,54.0,9,10,5,4
2184.7389180191476,445.2770640766369,8.895155356994746e-06,-1214.2302201068335,-840.2016418733066,0.0,4,218,3949.7583008774254,73.0,823.1491826130045,8,51,6,47
2093.2377987094783,436.6741052661028,6.546086683109298e-06,-451.18601885259903,-363.13648238436804,0.0,4,293,3209.998421754835,80.0,661.0464346601466,13,54,5,51
3090.176103213941,648.8652470618068,1.2072266215556703e-05,-2721.550726293987,-2364.354630514164,0.008069515228271484,4,213,8253.074916400463,59.0,1825.9290778779005,10,38,7,35
2856.5949487875187,591.0998994377306,9.286577911328903e-06,-806.4024042177009,-640.4167309341402,0.005994081497192383,4,343,6547.1364825660185,114.0,1403.7630265707621,13,40,6,37
3234.2822577823604,667.2061904473235,8.102256168370184e-06,-914.3342507774942,-727.5411182429273,0.004998683929443359,4,316,6651.499856294987,109.0,1421.2229305210694,11,41,6,38
2761.554973528907,568.0678807658447,6.451712945690457e-06,-430.13773829313385,-358.97849044185716,0.015697479248046875,4,472,7068.289417318918,137.0,1496.9861524787875,13,42,8,39
3234.704223637838,674.9456765402689,7.2095067996835555e-06,-276.45367820465486,-256.0055210092074,0.01562190055847168,4,657,9342.376840936677,160.0,2027.6671580594011,16,37,11,34
2626.8013501860023,538.2350071800959,4.558566048311816e-06,-336.07203549841677,-291.260232759731,0.01563096046447754,4,495,6528.079560285936,138.0,1371.7214179316352,11,45,5,41
2292.6916248001453,466.2602182845721,2.4434579012425145e-06,-762.239418265881,-530.5914699589546,0.004190206527709961,4,409,5386.889561632954,110.0,1111.8220552353796,18,56,4,52
4543.099033811888,968.469686525188,6.527600768735675e-06,-1093.6229275661435,-985.4706575171541,0.015622615814208984,4,724,15041.99319332584,167.0,3402.622333175439,67,34,53,31
350.29708403194047,73.60232597932765,8.792071492642416e-07,0.8423389219784991,0.8379851234625199,0.0,18,2649,2778.3947952701637,539.0,562.3560598961169,51,56,47,52
344.07982467057025,73.37981135863669,1.103170068257463e-06,0.8898361933944192,0.8850275310067203,0.0,11,2933,3305.3381454193295,603.0,670.5341412251141,49,48,37,45
1356.383450606764,281.47143842160534,2.2170919852340025e-06,0.3233619040422623,0.3228996708880386,0.0,10,4657,8146.055147904057,973.0,1700.5462260947616,44,42,34,38
1748.4383591299365,370.29353787703656,4.330755779252074e-06,0.6208031867155004,0.6143575988338738,0.01562786102294922,8,8560,13930.769393825802,1859.0,3018.151399911945,37,34,32,31
1906.6315420411659,403.95222616393227,4.230007792228342e-06,0.6426778133709341,0.6476387949413442,0.015627384185791016,8,9470,15094.395059455586,2065.0,3296.352767362725,36,33,31,30
1836.112933760212,398.19656887638666,3.994608808759324e-06,0.7563689181449403,0.7473109490841567,0.0,9,11003,16421.695043600652,2378.0,3617.3600005129083,33,33,32,29
2563.7847629900193,562.2265464152757,4.800422278190159e-06,0.6011370554896855,0.5853888633877056,0.0,7,11944,19683.178879850235,2685.0,4455.454544835902,31,29,27,26
2488.7986858047243,556.214351483086,7.763771231693126e-06,0.7006991951279515,0.6823899042777251,0.0,7,13926,22132.977177143926,3125.0,5108.491219817359,29,27,26,24
3519.471496329861,922.7289387184435,1.0964126944109808e-05,0.7795127173761308,0.7161286672947638,0.0059969425201416016,5,22816,34731.083539805106,5652.0,9117.162063981916,21,19,17,16
53.45289293079357,12.188144261644146,7.3980945842207726e-06,-1.2447460799801884,-0.604376535519336,0.003002166748046875,4,107,108.16557805983031,36.0,36.0,9,8,5,4
73.59370451070374,16.960272309211582,6.116506397368142e-06,-1.1656975117270152,-1.2413793232957677,0.003997087478637695,4,153,144.0464574838549,48.0,41.69999999999999,10,8,4,5
129.68867692451556,29.002540059276704,6.338596879777132e-06,-3.309477915246074,-2.812257800014154,0.0,4,174,185.1968720614567,53.0,54.599999999999994,9,19,6,5
14.407686971816604,3.740268830274356,2.326743196674958e-06,0.8981943871123691,0.9049392944296322,0.0,4,138,144.3394051945237,52.0,48.3,8,7,6,5
1270.1039214068276,293.23187336998416,1.0376000546194006e-05,-570.1945424608996,-566.0333128466791,0.0,4,160,2433.052900976448,44.0,510.04035860622,10,53,7,52
161.0013795030796,34.36728451580934,5.831940741909107e-06,-9.518356449749483,-7.069135379462624,0.0,4,151,197.96165366631718,59.0,51.900000000000006,10,46,4,5
1451.0911698451562,298.16729588467285,8.862658075795128e-06,-300.44970361032597,-226.35998255177103,0.0,4,250,2166.480714081751,83.0,443.74288383914177,14,55,6,51
2066.9379377380387,435.0001724592287,9.020428933887471e-06,-1579.8201256252953,-1156.238000772626,0.0,4,160,3331.8363051027454,48.0,691.9646126621319,11,56,6,52
1845.056030218601,388.1870595887273,7.186915832551726e-06,-680.7433801405911,-531.147355598784,0.0,4,224,2889.6927168447355,65.0,595.170801998772,12,58,8,54
2509.516752271886,517.4998146753782,9.924587413117128e-06,-859.8217365915797,-576.7122991074708,0.015628814697265625,4,281,5854.294701563,96.0,1249.0481079988822,11,42,6,38
2348.963713519421,480.91684685610284,7.359392569863381e-06,-405.43805857645293,-341.9391647002654,0.0,4,379,4786.309490909333,111.0,1002.4899410450594,10,45,6,42
2852.5986124608135,583.8903994413749,7.1719199349885675e-06,-663.071702978124,-551.6413147484494,0.015629053115844727,4,355,5224.573041166905,100.0,1096.2214681063942,11,46,7,43
1345.7487670736343,271.6105208868961,3.5874168165469632e-06,-140.5220205991007,-131.00331765798236,0.0,4,374,2142.1051871929167,112.0,434.49512553388763,12,66,5,62
1862.6514966995594,378.04218296229635,3.297520051633065e-06,-204.76679815634793,-188.99224700054918,0.0,4,424,3977.5324813789625,114.0,816.2516030656102,13,56,7,52
959.2812818063209,193.40046701165747,1.240310439862198e-06,-47.20193812454254,-34.16933616164394,0.0,4,573,2017.91081023472,168.0,407.55373101022474,35,66,5,62
3290.385262166431,686.2979012840716,4.516440026212105e-06,-100.4276264714914,-93.80800350635322,0.015627384185791016,4,1030,10120.617200370009,230.0,2181.706985451875,23,37,18,33
82.37001002687632,20.37929751589464,5.223041099069148e-07,0.974193110451517,0.9626805524222524,0.015622377395629883,18,1544,1363.8657306421487,343.0,314.0,39,31,31,18
3236.4463751032017,668.8734612127462,3.3618788824104775e-06,-153.46709162441226,-163.814603285071,0.0,4,1122,9336.639608743126,229.0,1987.8464441233218,76,45,72,41
348.50963562265963,75.00780032630881,7.591492521224992e-07,0.6343198749842818,0.6163045904261888,0.015622615814208984,23,1698,2140.7515010453294,371.0,432.14453493030373,46,57,39,54
260.3832848826198,55.57355779113261,7.419334093814789e-07,0.8678964582902687,0.8661614442409056,0.006996870040893555,15,2041,2277.655938869284,430.0,459.97302787046306,46,50,42,47
232.48620730452464,51.84895823194592,8.571369152666834e-07,0.9418548196419309,0.9322471199791049,0.0070002079010009766,17,2755,2866.3588850401384,598.0,580.4874763980554,49,54,48,50
894.4835914825884,186.67568266196503,1.5484409388068164e-06,0.4625079147015613,0.46030909082261395,0.006117343902587891,11,3493,5266.54355261827,736.0,1081.328380951721,39,46,39,42
1091.3866216943607,226.10932048592733,1.922602819780966e-06,0.32312703543430954,0.32242840640217785,0.0,11,3758,6216.04111187692,787.0,1283.2408438793045,44,45,40,41
1722.8164810739477,360.24116363130923,3.2190382937097678e-06,0.46417977492259355,0.47258239773756283,0.0,8,6672,11562.629039602738,1440.0,2468.0063035529693,36,36,32,33
731.6004440048534,164.15407107606484,3.285261307547525e-06,0.9428912190151535,0.9354156264531713,0.015626192092895508,12,9113,10628.236157109184,1963.0,2248.531634616402,39,42,35,38
2230.4758081968216,489.38394070387693,6.122514279598709e-06,0.6291563066164754,0.6073308255024159,0.0,7,10835,17421.14942345319,2362.0,3883.412866933486,31,29,26,26
2789.671072927268,642.2547725604868,6.972811735832956e-06,0.7598296393474387,0.7451551525001494,0.01562356948852539,6,17378,26553.308499265622,4096.0,6379.178727056198,26,24,23,21
3602.258354693267,913.5583786466299,1.0033026314122573e-05,0.7449215951515641,0.6883441184718792,0.0,5,21640,33066.54483334848,5238.0,8488.506360406669,22,20,19,18
3083.4313537890607,809.0058020250543,1.1042636732293812e-05,0.8424468180918432,0.7993839169999906,0.0,6,23936,34543.27137086998,5921.0,9021.910490512175,22,20,17,18
52.73824078914627,12.059385167487475,7.378754370154499e-06,-1.5053938552575357,-0.9899850728918174,0.0,4,96,99.23147755566154,33.0,31.799999999999997,10,9,3,5
550.2281605853042,122.12396386079536,1.1533550132196968e-05,-138.18803920354736,-94.8306916237603,0.0,4,138,939.3383121571588,53.0,193.84267009593896,11,59,5,59
779.7344407566555,176.65398656646215,1.2573099059194381e-05,-192.75350807272906,-182.51444263348301,0.0,4,173,1391.9909860480807,48.0,289.967640686045,9,53,5,53
39.435834270732045,8.109377741149663,4.834925668837116e-06,-0.04314211421842251,0.31919973765006127,0.01562643051147461,4,107,120.81414479819087,45.0,38.69999999999999,7,7,4,5
25.38416706326008,5.298301091682554,3.942018130351472e-06,0.485313302014469,0.669810198815211,0.0,4,99,109.39340179873304,41.0,33.0,9,7,3,4
1992.0540445316813,409.3794312760629,1.1244706077405985e-05,-1119.7283090543826,-775.7643556044374,0.0,4,181,3226.0736107693947,60.0,673.9815086773447,9,49,8,45
2360.0386071381827,495.64341845655946,1.1051261999048614e-05,-990.8057799005653,-752.8204295595071,0.0,4,216,3749.3067175584574,70.0,788.6297659885818,10,46,6,42
1253.6093743529962,270.86069078529096,7.662970200571592e-06,-221.37294373874002,-193.81937670810126,0.0,4,251,1939.5551521462626,72.0,396.073610106336,9,57,5,54
115.03845684085147,23.700590444207617,4.124764938688121e-06,-1.754401854977964,-1.0354464334005917,0.0,4,225,236.44034458860833,75.0,75.0,8,9,5,4
1295.5440151487505,267.0714768316746,6.454468524252862e-06,-433.4239331130932,-345.7273838488205,0.004204511642456055,4,186,1939.9743958840959,66.0,394.9881739080665,9,66,6,63
2816.1005734311057,577.6104739766905,8.269761149890518e-06,-647.8002218368283,-546.4670798271334,0.0,4,348,5130.988696739774,98.0,1082.0442262275765,10,45,7,41
852.1828212675659,185.40641721619033,4.329678775665165e-06,-124.94083213303944,-128.48396449653129,0.01569366455078125,4,227,1467.9879597335748,62.0,299.0591528228248,13,74,4,74
2350.0681564865317,481.2517515857359,7.524774862271446e-06,-751.8609829948615,-628.2126131114783,0.0,4,265,5087.7413897464185,82.0,1066.809383317228,12,49,6,45
3042.6519368900836,629.5979893137678,7.651628787623813e-06,-520.3463903320326,-432.4460512583857,0.01562356948852539,4,429,6935.633515543545,112.0,1485.5525028516495,12,40,10,37
4004.868467626982,851.6890481593932,1.093915915545931e-05,-765.2597514313095,-693.6240321577341,0.015627145767211914,4,446,10747.660004924044,130.0,2422.3427423993,12,32,6,29
3682.729898382076,779.4578607607499,9.220291733571553e-06,-323.0543435755986,-298.45876972179286,0.0,4,624,10676.271907716693,156.0,2381.2372310103883,16,32,9,29
372.82623502796724,76.91554723423383,8.230085921722041e-07,0.21023938062195247,0.1753320485024652,0.0,23,1304,1565.5370371030847,283.0,315.2640012710731,31,50,26,46
513.2639551959961,104.01108930110784,9.944986608956372e-07,0.5374820999635288,0.5703984192073115,0.015624523162841797,11,2144,2948.2839934618664,464.0,597.6608483931427,39,46,30,43
544.6661763010123,114.36768103371223,1.038591798316574e-06,0.6339370014428566,0.6293884211359413,0.01562809944152832,16,2639,3458.9644736087757,559.0,703.2302575081749,50,53,47,49
1007.3456054985768,209.89045542237167,1.7528688864682343e-06,0.4350378223265904,0.4268496014149429,0.0,14,3755,6078.766552876197,784.0,1255.101198195107,48,48,37,44
938.3612390160894,194.830814374856,2.175190342863415e-06,0.6907880959823867,0.6936799197008932,0.0,12,4756,7051.849439275878,1032.0,1463.7730438609824,46,45,41,41
1441.010863249188,297.9707368959178,3.092136096478449e-06,0.4928214041365109,0.5092005698914153,0.0,8,5728,9797.914375048402,1268.0,2070.8341843041344,39,37,31,33
1430.8940595943143,301.121971682086,3.1637390876615754e-06,0.5828167974916785,0.5750859681725744,0.015621185302734375,9,6475,10550.09328364108,1387.0,2238.8355513313118,37,37,37,33
2266.4142627659357,490.17041239449577,6.162149096875298e-06,0.5844775535260807,0.5748504599059754,0.0,8,10402,17137.376516506305,2282.0,3818.9182394102845,33,30,28,27
2548.085723455712,569.6619943268505,6.266338845416699e-06,0.771440562417101,0.7693502488088657,0.0,8,16160,23960.85965326687,3710.0,5642.403526793889,29,27,25,24
104.54468721583976,23.737148822933396,9.20400934054462e-06,-8.826315511757409,-6.430365536489278,0.0,4,97,155.27263744732576,35.0,34.0,8,41,3,4
1213.5029949447958,276.7327997921286,1.1002114616678857e-05,-307.25533282615913,-280.5910682178985,0.015625,4,217,2181.7468672529794,55.0,450.84628758838903,10,52,5,49
19.328066830610968,5.34063224154973,2.9254038619010714e-06,0.8895522670625718,0.8436719874085666,0.0,4,168,175.35,63.0,63.0,8,6,5,4
2927.3002223061285,612.8384760525795,1.2543644057387582e-05,-1188.6799211890564,-844.8930391423288,0.0,4,267,4799.992877837288,78.0,1027.2885940982642,10,41,7,37
1593.8945731150154,360.72756264320964,8.87854552830334e-06,-547.1332216947629,-500.2655516541494,0.0,4,196,2842.7669367355916,63.0,587.4954385383303,9,54,4,50
1403.1973578108066,289.38302631328645,8.370259760389245e-06,-303.3537992675345,-256.0579544372701,0.004996061325073242,4,239,2084.9945098947155,66.0,425.98797350914856,11,59,7,55
678.0337699861814,150.52435263277127,6.013176078068703e-06,-166.2983653137833,-129.6202771970731,0.003998994827270508,4,155,1225.9260532908795,55.0,258.63481741629425,9,64,5,64
1185.980721219132,245.16785445124685,5.888009990018436e-06,-174.22201944183448,-139.63656513080633,0.004003047943115234,4,283,1678.8152124214441,85.0,340.5895556816213,8,62,5,58
2937.4179958995915,607.7479380848671,1.1446704609839108e-05,-1120.9537154785005,-910.7607359034971,0.0,4,273,5970.855346072343,83.0,1281.832372802156,10,41,6,37
2332.602710112217,476.3535605838894,7.532661748028139e-06,-331.69241103861975,-269.77355499403205,0.0,4,389,3889.4440519326604,108.0,808.2471429195184,12,46,7,43
1587.1778238608824,322.6497865488436,5.237787325608004e-06,-146.58314562954084,-117.62164716578582,0.0,4,412,2432.629582918074,119.0,496.10718265175433,11,55,5,51
3049.238766625017,626.5201976158446,7.900246204793783e-06,-548.1798102986048,-476.9069660966631,0.015627384185791016,4,379,5705.855243555799,103.0,1207.2736979996653,15,43,8,40
2870.6081839101266,590.4849244091137,7.1619144747532255e-06,-330.74242131004854,-266.12441171057844,0.0,4,503,6177.058093108024,149.0,1307.9126626728066,12,41,7,38
1877.7815092178807,381.3192515494743,5.934875368997111e-06,-267.94861577585556,-243.94048765606337,0.015620708465576172,4,365,3995.267261826284,103.0,824.0491261609409,13,54,5,50
882.2838902639945,177.5970850121681,3.296331032465281e-06,-75.11934481111305,-63.186703533076724,0.0,4,337,1411.9234112893214,91.0,284.7183004768301,14,75,9,71
3000.1279411872433,625.0343946023174,6.534634132472549e-06,-340.80652181820716,-322.8596754151844,0.015626192092895508,4,558,8529.788467807799,144.0,1841.5702557694267,11,38,11,35
1634.7657493595184,330.9592919157625,3.214257988393914e-06,-222.60751878540194,-186.83153476926645,0.015619993209838867,4,378,3373.0649537707936,109.0,689.5847117438962,12,61,10,57
3220.9804315780398,673.9340078131431,6.296478188615684e-06,-422.1549230623234,-373.06243756045217,0.0,4,545,9469.073207394129,131.0,2059.130572164121,17,38,8,34
3691.3801273621443,785.7767739341823,8.053622129700989e-06,-234.60937564357096,-221.10447180497886,0.015628576278686523,4,776,12157.676160307503,186.0,2729.2447166531692,20,31,9,28
2586.550225692553,534.9921619471489,3.7826893793950294e-06,-92.14503013214454,-86.6142235975384,0.0,4,864,7325.182298565556,200.0,1542.313248858005,23,41,5,38
2793.7720961731475,577.8177782494033,3.90024443527944e-06,-77.10344232209914,-71.80764420279823,0.0,4,1007,8321.680373663277,221.0,1766.2685189944823,37,40,40,37
3618.7611181903444,765.8118995702998,5.5531133919681225e-06,-99.69705729946992,-100.59926785599303,0.01561880111694336,4,1182,11971.349523580022,260.0,2637.847342080182,45,35,44,32
