rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
183.34234826320585,37.605684410737695,7.747011856553393e-06,-37.4692999203892,-30.197179288933793,-36.59537967152872,-23.492910763479834,0.015633583068847656,4,105,228.0,38.0,45.0,9,84,6,72
2220.98379102595,460.05741263093097,1.5208231281958883e-05,-2164.995517486377,-1556.8330941388158,-2138.9259752158655,-1390.655479727897,0.0,4,171,4884.0,55.0,1054.0,10,41,8,37
1989.807120049579,407.38692193867325,1.1862647205045808e-05,-1180.3414434234096,-873.79220609868,-1169.109125163928,-785.617597759709,0.0,4,187,3950.0,64.0,832.0,9,46,6,43
1468.7217585937326,297.7370204279833,9.094035332112e-06,-594.524323929882,-545.6492232916161,-588.2135226472693,-468.55653315338606,0.0,4,186,2460.0,56.0,505.0,11,59,5,55
1798.619444532389,365.20985690878246,9.620190688797453e-06,-1447.0918045991766,-1068.6145323926305,-1416.786466189303,-869.0354012366655,0.016144275665283203,4,162,3218.0,57.0,667.0,7,55,7,51
1671.3540823984606,338.7886201847203,8.29942970823728e-06,-485.6962728607134,-381.0586152955416,-480.84831710047183,-327.07306615851843,0.0,4,273,2825.0,78.0,581.0,9,55,8,51
2299.815094469553,468.8776270698642,8.57703935430555e-06,-759.5698735400182,-622.7281249855699,-749.9896616417914,-529.2968850151924,0.0,4,267,4356.0,74.0,909.0,10,49,6,45
1524.4508232475064,309.8909418381462,5.877949470865089e-06,-515.3849916848073,-452.27461991718457,-505.18434158372037,-353.49880104775656,0.01562809944152832,4,212,2348.0,64.0,478.0,10,68,4,64
1438.5687222896236,294.35710313608314,5.24542985615613e-06,-519.7967625522098,-470.6503742345203,-515.5196313912261,-413.46331951294974,0.006509304046630859,4,221,2178.0,62.0,442.0,11,73,5,69
4254.202899780405,906.5416886902298,1.2346505070928614e-05,-2013.9912722781319,-1744.1706655262421,-1998.6589592023388,-1634.3756567868456,0.0,4,316,10966.0,90.0,2490.0,9,33,6,30
4100.094368832665,868.0988446983827,1.0754779394057964e-05,-779.7850649282711,-721.8545214516506,-771.955863390574,-659.7052016353701,0.0,4,482,10258.0,130.0,2292.0,12,34,8,30
4191.557279470642,886.156389038263,9.463778714017501e-06,-808.9479912305666,-731.1328228724874,-798.7918488149772,-680.9397404265617,0.0,4,456,10461.0,127.0,2331.0,14,34,9,31
3502.674406792615,720.359805930342,6.23518481200199e-06,-1134.7129560229855,-923.7540149017187,-1120.6974892445226,-800.5192392348071,0.0,4,319,7281.0,94.0,1545.0,14,45,4,42
695.8861107729243,143.52525910096801,1.908972219308547e-06,-34.247676026837695,-29.407523133391717,-33.73187459969739,-25.514412466795843,0.0,4,396,950.0,103.0,190.0,13,77,6,70
2787.4062260011547,566.4980141183197,3.135946700931448e-06,-404.3198363445047,-342.0275605181323,-388.64994137422536,-322.13536218726216,0.015624523162841797,4,454,5049.0,104.0,1042.0,19,55,5,52
5375.157780629948,1151.062593324099,8.270578973593422e-06,-672.9915249964249,-589.3967673044958,-645.8903271180499,-573.1317601230462,0.0,4,701,14374.0,182.0,3269.0,18,32,10,29
4248.885864994493,877.514310187209,4.74864653469598e-06,-1607.4095092142413,-1303.9941451320963,-1506.6973084822762,-1205.2650613812477,0.0,4,392,9311.0,96.0,1992.0,12,43,5,40
5219.489373771793,1100.4058626252406,5.822615677253299e-06,-1488.1664452093794,-1157.8245457599328,-1197.4714533867275,-1054.1629862290051,0.01562190055847168,4,614,13205.0,148.0,2923.0,17,36,10,33
3222.858809543167,655.2267021802454,2.58350420664994e-06,-1082.1101376746392,-710.8078886158968,-788.6519533637023,-606.8957883199696,0.0,4,534,6351.0,141.0,1318.0,16,51,5,48
1466.8152057522743,297.58853267995505,1.0188235104847506e-06,-25.75136733363834,-21.16376975928881,-13.661556039018974,-15.949311493548937,0.0,8,1594,3890.0,330.0,792.0,44,55,41,51
2754.4937730283896,566.8508449625726,1.964013563427168e-06,-23.031939653115096,-19.59196312463816,-15.46172550404454,-15.902813844535334,0.01563572883605957,8,2421,7900.0,520.0,1649.0,40,45,40,41
954.6227816118856,195.88305800602845,7.11892519213747e-07,-1.7750894894569211,-1.6095191994263987,-0.4554850706814546,-0.6533190893138647,0.0,13,2659,4181.0,579.0,851.0,62,59,50,55
2871.3688841417093,596.3714834199898,2.1349487974740043e-06,-5.892028272356253,-5.385661068618773,-4.640799166379002,-4.69574378257033,0.0,7,3792,10083.0,817.0,2130.0,45,41,41,37
2243.3401863046456,469.4045911713753,1.8064999072781944e-06,-1.1448121703754612,-1.0927734060379075,-0.8787167129732159,-0.9265938960937123,0.006506443023681641,6,4982,9885.0,1042.0,2082.0,43,41,39,37
2491.580012250622,525.0016210714588,2.4056097168968105e-06,0.05488450482812901,0.08969879095906752,0.12481221187583003,0.13166378541360424,0.0,6,7599,13719.0,1648.0,2960.0,39,36,33,32
2477.4771957213147,530.3990569132529,2.680091194495849e-06,0.3650095969018833,0.3605768980919054,0.4038151190343582,0.38641384992659056,0.0,6,9234,15347.0,1962.0,3345.0,38,35,37,32
2784.467189951229,597.4599425724903,3.5304367996345025e-06,0.44799465081121603,0.4647233311464122,0.4754748089820596,0.4817000318438067,0.0,6,11046,18559.0,2436.0,4142.0,35,32,29,29
4323.23538081085,1003.7297025541656,6.21711492549259e-06,0.11217788553632435,-0.008848879951773858,0.14155300402732185,0.012748318881930176,0.006510019302368164,5,13534,25795.0,3085.0,6167.0,30,26,27,23
4359.867431566392,1112.8881485800807,1.1039982666960228e-05,0.5397362950266493,0.4094931821166239,0.5480060396958609,0.41583418605406053,0.0,4,19896,34513.0,4850.0,9069.0,23,19,19,17
964.8830401919188,196.08629052877035,1.7828269047756922e-05,-506.9224345404022,-352.10825119802456,-500.0719941711988,-304.7782667188007,0.015627384185791016,4,154,1729.0,53.0,358.0,10,49,5,45
858.9122481371423,173.87273842286683,1.2795996430341848e-05,-469.14691751506496,-443.73186055420774,-460.864290277452,-337.30639661955405,0.0,4,131,1341.0,40.0,273.0,8,62,5,57
1344.8797576363472,273.8041993529926,1.2947240274433992e-05,-607.3767033203826,-461.94146963460474,-602.5653858286602,-414.21203970851514,0.015623331069946289,4,179,2454.0,63.0,510.0,10,52,9,48
706.6273844231249,143.53418582344764,9.517265286593053e-06,-153.24124090327717,-124.35171160774469,-150.44835973801906,-99.35182539231525,0.0,4,199,991.0,65.0,200.0,8,66,5,60
1117.525186144217,226.24486642426461,1.018879173226878e-05,-462.78765290674687,-335.6404758982321,-454.63177659363544,-279.9443277160785,0.0,4,191,1772.0,63.0,362.0,8,57,5,53
1503.5119546969577,305.30044969395857,1.1411308921250252e-05,-857.395277914023,-717.061443398245,-845.0569529281303,-604.4129228687416,0.0,4,181,2691.0,54.0,557.0,8,53,6,49
2540.6235352599306,533.2973002150552,1.6893846676666456e-05,-825.8784150927282,-774.9285281019919,-820.3443903347851,-709.342420562197,0.0,4,268,6066.0,77.0,1338.0,11,35,6,32
1395.8778413302027,282.3978244427531,8.821631830221876e-06,-510.8812128199995,-344.66054588936885,-504.09190632846276,-296.2369961272287,0.015633106231689453,4,203,2281.0,76.0,467.0,9,57,5,53
105.20787953697511,20.967484748215906,5.153606478764536e-06,-3.609929949790601,-2.574587019660018,-3.4187124411833585,-1.4388904940768565,0.0,4,182,190.0,60.0,56.0,7,8,4,5
130.64579180619126,26.206511595403153,4.871385479863529e-06,-5.037650822127046,-3.5413573324321472,-4.860166337612679,-2.266208555622543,0.0,4,173,195.0,65.0,58.0,11,9,4,4
2649.1659870765616,545.8795940956211,1.0925203144242767e-05,-989.5491706287434,-785.2685828743803,-978.8331320809164,-677.1014118601372,0.0,4,277,5600.0,93.0,1194.0,9,42,6,38
2809.6642722782144,580.7715055567609,1.066334025967577e-05,-1398.722098761147,-1203.631135943787,-1388.2326653993587,-1122.4996438359685,0.0,4,228,6103.0,67.0,1309.0,12,43,8,40
2375.420076884648,483.76752767556997,7.427079768814564e-06,-937.0765180171772,-804.7734421231955,-921.5739945830761,-662.3461827810314,0.01563572883605957,4,252,4420.0,78.0,920.0,12,51,5,47
1331.900079929672,270.5030614429345,4.551713888617883e-06,-301.0912760198517,-243.55817316915636,-294.63449282325803,-186.81636596542702,0.0,4,266,1947.0,84.0,394.0,9,65,4,60
239.60788280021174,48.87228253314961,3.775473524966868e-06,-10.937113013062369,-9.421913823404642,-10.660525345706356,-6.922946019021622,0.015627384185791016,4,240,291.0,82.0,72.0,7,49,6,5
3103.742228812932,638.8350644597816,8.276868526662472e-06,-853.8030792304171,-660.817273983799,-843.1672747352817,-567.9788841365765,0.0065081119537353516,4,352,6518.0,104.0,1387.0,10,42,5,38
3484.060257085115,723.740961371309,8.525407749738039e-06,-1210.9383883096766,-955.5594224678277,-1197.6231486964602,-850.1489731348826,0.0,4,336,7802.0,97.0,1687.0,10,39,9,36
3879.811979980473,800.6846484415696,5.244621508753132e-06,-1193.3480685723353,-916.3825407985057,-1159.9896258030305,-835.6080764318326,0.01562356948852539,4,366,8394.0,104.0,1791.0,15,43,9,40
1633.081991715868,333.93842995378657,2.2867426453298766e-06,-242.9976398655443,-209.3227935336431,-237.05298527623938,-185.24497132585807,0.0,4,323,2490.0,88.0,504.0,15,73,4,68
871.8853135590713,179.66224097826824,1.4528886920853377e-06,-56.11941560302528,-47.35099172090896,-53.71200770436902,-39.266679176078505,0.0,4,403,1285.0,124.0,258.0,14,75,4,69
92.06677303823795,21.946022577604904,3.45554047335035e-07,0.782595261620134,0.7555054884148718,0.8628935959916474,0.7968303175078114,0.0,14,998,863.0,218.0,173.0,40,37,23,32
91.23454622149673,21.13341458735933,2.8313260292610806e-07,0.5042567713799444,0.5145708684433712,0.8363974179376855,0.710842092335123,0.0,34,883,789.0,194.0,168.0,52,37,44,34
746.0956403474387,149.85602939306295,5.043034642489535e-07,-18.324695170497662,-14.360056838300634,-4.839762292874759,-6.920883075808569,0.0,12,1370,2330.0,288.0,470.0,47,63,51,58
3700.9285699091643,784.3298762884847,3.17804856140212e-06,-5.778037262234144,-5.551041162245848,-4.873737183371704,-5.03413348392615,0.0,7,4549,13255.0,972.0,2878.0,44,36,38,32
3041.3526277713363,633.9403740490602,2.280826636215784e-06,-2.9055207732389094,-2.585136662192564,-2.3519754372898047,-2.2630691752643,0.0,7,4971,11817.0,1106.0,2527.0,45,38,38,35
2973.798888591364,646.6271575267032,3.205327887922773e-06,0.024669352519895327,-0.01216703774046568,0.08556191025390913,0.028873891039625454,0.0,6,8900,16445.0,1872.0,3630.0,37,33,34,30
2525.3972659888245,536.7136206938462,3.330784868647939e-06,0.5010864352830271,0.5175566632136348,0.5265064869049731,0.532678683487009,0.0,6,10364,17042.0,2296.0,3771.0,35,32,32,29
3278.4807730025454,767.3243738712084,6.622704031141534e-06,0.6309953860012234,0.5829836028564728,0.6409815382865339,0.5897705441104477,0.0,5,16200,26322.0,3718.0,6312.0,28,25,23,22
3935.3043613762156,947.1767533482509,8.240871794350034e-06,0.542093026505559,0.4627481429159922,0.5514409925870754,0.46958773977211243,0.015627622604370117,4,17637,30012.0,4181.0,7430.0,25,22,22,20
1651.1714118316124,338.9107398465462,1.5952674670800474e-05,-1189.2232577052212,-913.615710019907,-1179.0858244285132,-832.1455975144523,0.0,4,160,3364.0,50.0,712.0,12,45,6,42
235.01261047725362,47.99544249197,7.687297806911828e-06,-34.660658655034794,-29.490823151596455,-33.472623062594025,-22.7040038330809,0.01562786102294922,4,135,285.0,41.0,57.0,10,75,6,68
