,median_beta
0,1.9016159579667645e-05
1,1.7463928550038443e-05
2,1.9520127414455224e-05
3,2.3148120397376194e-05
4,2.6119597340686465e-05
5,2.8389001069377567e-05
6,2.9828626908118435e-05
7,2.9720079714292282e-05
8,2.8903429453558575e-05
9,2.7760829823772894e-05
10,2.6137259794845807e-05
11,2.434790574465441e-05
12,2.262405830339332e-05
13,2.1062337734115003e-05
14,1.958450725722852e-05
15,1.8190067841524204e-05
16,1.6968995375208337e-05
17,1.5921482414138844e-05
18,1.4986058118270737e-05
19,1.411857164305221e-05
20,1.3333176185452086e-05
21,1.2722881886590634e-05
22,1.2109258262964517e-05
23,1.1564412934734383e-05
24,1.1094332500054595e-05
25,1.0664429141304693e-05
26,1.0302110486948814e-05
27,9.945124664310732e-06
28,9.702351612762521e-06
29,9.383533269485575e-06
30,9.133968773401518e-06
31,8.875897410305778e-06
32,8.67636905678397e-06
33,8.43229463587646e-06
34,8.224829953507146e-06
35,8.070239633011289e-06
36,7.910547177001712e-06
37,7.711728786460651e-06
38,7.532249386590714e-06
39,7.393665881775016e-06
40,7.185877461883035e-06
41,7.059486985032856e-06
42,6.940504189641893e-06
43,6.732962322147107e-06
44,6.5835320420132846e-06
45,6.453715359489187e-06
46,6.303947933911599e-06
47,6.185714293271773e-06
48,6.025616458613649e-06
49,5.8189158419140075e-06
50,5.735910057488622e-06
51,5.700542812054587e-06
52,5.500611078270674e-06
53,5.498777220601867e-06
54,5.269315349453085e-06
55,5.183842539339822e-06
56,5.231625100123234e-06
57,4.939063002164858e-06
58,4.8118178317074566e-06
59,4.700034961106874e-06
60,4.634634402223191e-06
61,4.587316838640655e-06
62,4.4863718420844704e-06
63,4.500017949413525e-06
64,4.105820800074256e-06
65,4.14729332777774e-06
66,3.915522103188673e-06
67,3.923486954317848e-06
68,3.7632965657894357e-06
69,3.7646633672167552e-06
70,3.5526476688325578e-06
71,3.2200743067642707e-06
72,3.0217183491579837e-06
73,3.0497912041373623e-06
74,2.8933620246891833e-06
75,2.653748399033227e-06
76,2.6023199957481243e-06
77,2.5802932645059326e-06
78,1.737546067581628e-06
79,1.6642595127617075e-06
80,1.6916881656868772e-06
81,1.403695947808469e-06
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,
