,median_beta
0,4.811622918873674e-06
1,4.5111227054979245e-06
2,4.317742198488146e-06
3,4.067230655761186e-06
4,3.990265166799165e-06
5,3.837619777069345e-06
6,3.816511524013428e-06
7,3.7651289837722166e-06
8,3.781333173015744e-06
9,3.6876070896728887e-06
10,3.6836059753307943e-06
11,3.714711115294609e-06
12,3.698730684489457e-06
13,3.6808514543376604e-06
14,3.656852251323753e-06
15,3.6777372067050508e-06
16,3.6576756822750725e-06
17,3.6624371973145135e-06
18,3.6545233454505366e-06
19,3.6379106670110616e-06
20,3.633366886764989e-06
21,3.6447659978100185e-06
22,3.626122375568798e-06
23,3.634973187849763e-06
24,3.614999739907849e-06
25,3.629288836499505e-06
26,3.6062329978539816e-06
27,3.5960779035847837e-06
28,3.5859698710727463e-06
29,3.587372886808222e-06
30,3.559226478847325e-06
31,3.552509046241895e-06
32,3.5489722673070466e-06
33,3.536269151196576e-06
34,3.5169158328252744e-06
35,3.508587595223547e-06
36,3.4953632749914885e-06
37,3.4807556283177985e-06
38,3.46458952429074e-06
39,3.4583995334522357e-06
40,3.430563468707602e-06
41,3.408424188987008e-06
42,3.392540065777781e-06
43,3.369977199613306e-06
44,3.348605235983878e-06
45,3.335053313627327e-06
46,3.304968629464353e-06
47,3.274534027508221e-06
48,3.2567948310042507e-06
49,3.2314279497728915e-06
50,3.188021020062484e-06
51,3.161969063753677e-06
52,3.1241805497966274e-06
53,3.0945397546776337e-06
54,3.0494171767248023e-06
55,3.000775581381139e-06
56,2.970843071476717e-06
57,2.9185623559220977e-06
58,2.8955997050653367e-06
59,2.8504231743079615e-06
60,2.8362517754798606e-06
61,2.783352898259189e-06
62,2.7572789727673795e-06
63,2.719468989903551e-06
64,2.6964717067590025e-06
65,2.6471748142119185e-06
66,2.6172853712874422e-06
67,2.577184277578249e-06
68,2.553768362396193e-06
69,2.518867541771865e-06
70,2.48393195367032e-06
71,2.4564687610571283e-06
72,2.42372227541237e-06
73,2.38876152503829e-06
74,2.3482458072896104e-06
75,2.336795898251233e-06
76,2.31152411182285e-06
77,2.285855118618946e-06
78,2.2577358286842137e-06
79,2.2390084380343755e-06
80,2.215616035439787e-06
81,2.1784616268897856e-06
82,2.1841214146229723e-06
83,2.151544808933569e-06
84,2.110933451550179e-06
85,2.1096766488061893e-06
86,2.071665449218915e-06
87,2.066942996178541e-06
88,2.0372439151140935e-06
89,2.0234712079657455e-06
90,1.9953816489461264e-06
91,1.975097144181999e-06
92,1.9541119882304263e-06
93,1.9272609774925153e-06
94,1.9236020200874915e-06
95,1.8915118414318988e-06
96,1.8703317112831115e-06
97,1.836142068149124e-06
98,1.8237192919577855e-06
99,1.7956875701761973e-06
100,1.7976094721269685e-06
101,1.7825247905522911e-06
102,1.7560192332631136e-06
103,1.7209904606221921e-06
104,1.7094143001685099e-06
105,1.690082931048184e-06
106,1.6765273790549026e-06
107,1.6803999587173447e-06
108,1.6333486063563805e-06
109,1.6344267289605014e-06
110,1.5931278779283992e-06
111,1.5623506949072633e-06
112,1.5750087241552885e-06
113,1.5670847648401453e-06
114,1.525990922641731e-06
115,1.5231307197241334e-06
116,1.4844763794956645e-06
117,1.5120207094372724e-06
118,1.4636207461354248e-06
119,1.4682589483532862e-06
120,1.423448297979664e-06
121,1.4286028689673849e-06
122,1.4037539239689011e-06
123,1.4131417066033375e-06
124,1.4352679987648098e-06
125,1.3960959377703558e-06
126,1.3840740225784829e-06
127,1.3922647039075964e-06
128,1.3687343937722872e-06
129,1.3351701282913546e-06
130,1.2660481333814963e-06
131,1.2998876935687176e-06
132,1.3011792837631172e-06
133,1.2560142723545568e-06
134,1.2749870799421627e-06
135,1.250930315303486e-06
136,1.2403867954849796e-06
137,1.1953675838620776e-06
138,1.1833760079483816e-06
139,1.1752807614960619e-06
140,1.0397472274715791e-06
141,1.0577556490000729e-06
142,9.873817283666296e-07
143,1.0249794437801148e-06
144,9.814853225353252e-07
145,9.340718155287593e-07
146,8.534437880047518e-07
147,8.246922545155671e-07
148,5.021162344620437e-07
149,4.297944847956065e-07
150,4.36325901517753e-07
151,0.0
152,4.6516379310445474e-07
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,
