,median_beta
0,4.510395707578806e-06
1,4.3441616489112445e-06
2,4.267820071609503e-06
3,4.161228080106032e-06
4,4.034822159262486e-06
5,3.967695034429483e-06
6,3.907755015169368e-06
7,3.83078792823616e-06
8,3.836769653756933e-06
9,3.834444549158603e-06
10,3.8131653681607558e-06
11,3.7828479689023907e-06
12,3.797469371916518e-06
13,3.7791424396875606e-06
14,3.750779009020256e-06
15,3.7807498517316965e-06
16,3.759123289964244e-06
17,3.744218838355998e-06
18,3.750896215415141e-06
19,3.7322463045544083e-06
20,3.7216862140878014e-06
21,3.709125840600756e-06
22,3.697772455355898e-06
23,3.697058253680856e-06
24,3.6821698778283406e-06
25,3.6803140152781197e-06
26,3.65365934807482e-06
27,3.643562872237221e-06
28,3.630002380814461e-06
29,3.6089979324486304e-06
30,3.5963310594458924e-06
31,3.5841691751220134e-06
32,3.5698112810897074e-06
33,3.5516486798839256e-06
34,3.530078736400769e-06
35,3.512099852056723e-06
36,3.4829813803927854e-06
37,3.465456439989266e-06
38,3.4417128545547005e-06
39,3.4279483619532892e-06
40,3.399278729438372e-06
41,3.356967818076829e-06
42,3.333683168797435e-06
43,3.316952121667906e-06
44,3.2777418187152844e-06
45,3.2473832995777537e-06
46,3.20752346615971e-06
47,3.169676510612936e-06
48,3.1394741626197666e-06
49,3.0878562106244232e-06
50,3.0579335602884954e-06
51,3.0090056578799296e-06
52,2.9740502596794277e-06
53,2.9342833053161566e-06
54,2.8979965930293555e-06
55,2.8533683159014345e-06
56,2.8209709114850007e-06
57,2.7747911620945628e-06
58,2.7397938804156736e-06
59,2.7087440703682103e-06
60,2.6716253324132775e-06
61,2.6342454546908473e-06
62,2.6025963428004016e-06
63,2.569314195779236e-06
64,2.5386612766054385e-06
65,2.501056912850461e-06
66,2.456730266296282e-06
67,2.428642841442619e-06
68,2.3938863833804613e-06
69,2.3699095623512863e-06
70,2.3418900188119056e-06
71,2.310642937199372e-06
72,2.2803604269754457e-06
73,2.2532107172260194e-06
74,2.2319112774631922e-06
75,2.210878017231344e-06
76,2.187750932437607e-06
77,2.1792883584426475e-06
78,2.1428655753295784e-06
79,2.1166633534181373e-06
80,2.0942843657366687e-06
81,2.0682804265751295e-06
82,2.048563642198505e-06
83,2.0244465943616524e-06
84,1.9876946762934743e-06
85,1.9788784591350168e-06
86,1.952935194781847e-06
87,1.949648468551858e-06
88,1.913990437661862e-06
89,1.8906455673362532e-06
90,1.8784674858207338e-06
91,1.8649139861223427e-06
92,1.8404413716278962e-06
93,1.812107282883873e-06
94,1.7971696501825976e-06
95,1.7689590516605639e-06
96,1.743076969107868e-06
97,1.740789374109269e-06
98,1.7036101911763805e-06
99,1.6992701296906789e-06
100,1.6645000577900598e-06
101,1.6576253769775948e-06
102,1.6230456259763492e-06
103,1.6391642001936326e-06
104,1.612968533307517e-06
105,1.5998010955815995e-06
106,1.581335993453781e-06
107,1.5344818564358505e-06
108,1.5537885264979045e-06
109,1.5393028055708572e-06
110,1.496635991060047e-06
111,1.5158624179259287e-06
112,1.4921271399219475e-06
113,1.4661025463720122e-06
114,1.4561835366248148e-06
115,1.460491802159752e-06
116,1.4240993621986301e-06
117,1.439203628011666e-06
118,1.394823840759396e-06
119,1.3858073292718588e-06
120,1.3592453694234002e-06
121,1.3580286553261676e-06
122,1.3707902143074585e-06
123,1.3387381190341997e-06
124,1.3396079122736024e-06
125,1.2880972820201705e-06
126,1.2982210017428512e-06
127,1.2886956994836905e-06
128,1.2568319376062351e-06
129,1.2670264175334475e-06
130,1.2643468681232514e-06
131,1.2858501085892661e-06
132,1.3118858746514957e-06
133,1.227628947244333e-06
134,1.1939239770973471e-06
135,1.1904592162099313e-06
136,1.1932069101583593e-06
137,1.2046682517834026e-06
138,1.2089379802012094e-06
139,1.1963318356454254e-06
140,1.1823313089799055e-06
141,1.0986647817096779e-06
142,1.105723714862396e-06
143,1.023288023753364e-06
144,9.870255759738306e-07
145,1.0242891116502785e-06
146,9.877168463826317e-07
147,9.168189475400647e-07
148,8.521360817470843e-07
149,8.847046296231839e-07
150,8.675127348909439e-07
151,7.731843466448241e-07
152,6.45271338955116e-07
153,6.216316053544249e-07
154,5.509900235537224e-07
155,4.511741593305626e-07
156,4.457746046376259e-07
157,4.350439213572847e-07
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
