,median_beta
0,9.362669203907874e-05
1,6.413603927872388e-05
2,3.658742370574369e-05
3,2.351582391984415e-05
4,1.7174607057995644e-05
5,1.3569897774651138e-05
6,1.1350170715292852e-05
7,9.853851111668175e-06
8,8.761667111871057e-06
9,7.939392017807201e-06
10,7.294896987814227e-06
11,6.7545289352861564e-06
12,6.327172010242393e-06
13,5.958917618995769e-06
14,5.652300799771858e-06
15,5.385026515613068e-06
16,5.15431016118945e-06
17,4.96176844461189e-06
18,4.77623069909814e-06
19,4.620474332663289e-06
20,4.469819103801744e-06
21,4.369039519042303e-06
22,4.2508277867685204e-06
23,4.147835846627385e-06
24,4.035226575332929e-06
25,3.922084122431651e-06
26,3.84202903462566e-06
27,3.7499158574201704e-06
28,3.672448714760297e-06
29,3.5896401991395073e-06
30,3.497773457172431e-06
31,3.432773667553216e-06
32,3.353619466669701e-06
33,3.2960112176351043e-06
34,3.2138111835396964e-06
35,3.1538645549056196e-06
36,3.0514904086355795e-06
37,2.9972229075511966e-06
38,2.9241150272570864e-06
39,2.826905309369002e-06
40,2.7832576238917053e-06
41,2.7040865518063378e-06
42,2.7293223434291727e-06
43,2.6230994024601156e-06
44,2.548864162094973e-06
45,2.491822913457939e-06
46,2.4598443203356406e-06
47,2.39915132479138e-06
48,2.341637749975529e-06
49,2.2887805548192625e-06
50,2.2588692939896216e-06
51,2.2067633062202085e-06
52,2.149322966656511e-06
53,2.1279854596591755e-06
54,2.0589881130957576e-06
55,1.994067765925138e-06
56,2.008016188012149e-06
57,1.94618510643631e-06
58,1.877283708852179e-06
59,1.824156928988663e-06
60,1.775865372701935e-06
61,1.769811399155754e-06
62,1.6906749024688772e-06
63,1.7058512799908744e-06
64,1.7031605565809504e-06
65,1.6301001899829462e-06
66,1.5835184209259574e-06
67,1.5655346768790742e-06
68,1.4883135631907387e-06
69,1.4365865942866734e-06
70,1.4566076106245433e-06
71,1.4843061581676588e-06
72,1.3800752504501708e-06
73,1.2048476113161359e-06
74,1.110887139424167e-06
75,1.1072679788394508e-06
76,1.0933400958254472e-06
77,1.0427458007186345e-06
78,1.106380777474228e-06
79,8.534454308168282e-07
80,7.313105228022994e-07
81,7.231636649679243e-07
82,6.379562715228219e-07
83,0.0
84,3.1081094219204e-07
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
