,median_beta
182,2.3369802525168664e-05
183,2.230186758462903e-05
184,2.045995835805723e-05
185,2.0925914834994885e-05
186,2.0052583763787767e-05
187,2.1419333122254627e-05
188,2.1833444386204293e-05
189,1.866159071399246e-05
190,1.656561457286935e-05
191,1.855270668703278e-05
192,1.567537346577282e-05
193,1.2021807558911866e-05
194,0.0
195,1.0382222098334048e-05
196,8.926260164778762e-06
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,
