,median_beta
0,4.251495785300024e-05
1,4.039339266145003e-05
2,3.927950183514467e-05
3,3.84170121178756e-05
4,3.791252728430249e-05
5,3.690309072712702e-05
6,3.647135637795473e-05
7,3.6655927060550655e-05
8,3.677923024213044e-05
9,3.716582444044246e-05
10,3.729903770758732e-05
11,3.71323382503961e-05
12,3.6151155718064914e-05
13,3.7174957318495594e-05
14,3.685901340531339e-05
15,3.695576083282544e-05
16,3.7006099750838365e-05
17,3.7148130520776435e-05
18,3.711313160425287e-05
19,3.696545767676404e-05
20,3.712796638244884e-05
21,3.6549802975814765e-05
22,3.723983243222879e-05
23,3.668839957134969e-05
24,3.6958343720926376e-05
25,3.636565604376331e-05
26,3.651526165926712e-05
27,3.641308745427119e-05
28,3.6041828358301484e-05
29,3.6171087005593664e-05
30,3.599244869988721e-05
31,3.573199186123762e-05
32,3.5756704499890365e-05
33,3.552292517673766e-05
34,3.5523960960014604e-05
35,3.517971300397824e-05
36,3.4831487527343846e-05
37,3.471166921468981e-05
38,3.4290996857982634e-05
39,3.4198285113289965e-05
40,3.4012099592412116e-05
41,3.387437145385232e-05
42,3.3232664268339305e-05
43,3.288065292621613e-05
44,3.2350115672104775e-05
45,3.217173478070626e-05
46,3.187920954517297e-05
47,3.152477678223197e-05
48,3.1049409410238086e-05
49,3.096691732837076e-05
50,3.0449977821003637e-05
51,3.0064328222727845e-05
52,2.9425383600847888e-05
53,2.917616064807448e-05
54,2.8920943715743898e-05
55,2.8458151376744104e-05
56,2.8037573296018042e-05
57,2.8033003813842235e-05
58,2.7366664846344084e-05
59,2.6913576479064596e-05
60,2.679034917264336e-05
61,2.6326223099052567e-05
62,2.591929954207911e-05
63,2.5964938425799956e-05
64,2.555252435423032e-05
65,2.5264131293453595e-05
66,2.486720629492643e-05
67,2.454764951390164e-05
68,2.4239356905713167e-05
69,2.4215122424943834e-05
70,2.3879492010519016e-05
71,2.368173446227364e-05
72,2.3260391502297064e-05
73,2.2937154494827414e-05
74,2.2693465592659334e-05
75,2.2451728300399934e-05
76,2.2226830804612024e-05
77,2.2133285849068495e-05
78,2.1722079977977755e-05
79,2.14338736484244e-05
80,2.1455874313834504e-05
81,2.0854631801049924e-05
82,2.0775175141787422e-05
83,2.0659205462645202e-05
84,2.0370805882325783e-05
85,2.008996660027615e-05
86,2.0119369556373406e-05
87,1.9420865270748166e-05
88,1.939704022099991e-05
89,1.9307672040194568e-05
90,1.910857174797231e-05
91,1.883393256257532e-05
92,1.85304722410709e-05
93,1.8090492729565663e-05
94,1.82044494356914e-05
95,1.821306631652838e-05
96,1.750332565331978e-05
97,1.711630679983539e-05
98,1.7299729885821146e-05
99,1.7092022086724707e-05
100,1.7169255178298398e-05
101,1.6953505590482666e-05
102,1.6849767779378222e-05
103,1.6560151401097887e-05
104,1.6241105555068798e-05
105,1.548426458524039e-05
106,1.571264714457184e-05
107,1.5310499901687673e-05
108,1.565084264962548e-05
109,1.536014241872271e-05
110,1.3727132204437765e-05
111,1.4073031203696205e-05
112,1.3647093560191946e-05
113,1.3267644403672408e-05
114,1.2773431538597897e-05
115,1.2347559144153476e-05
116,1.2111433006955395e-05
117,1.264187990047674e-05
118,1.1680234233465831e-05
119,1.0660731486011641e-05
120,1.0254439855708609e-05
121,8.0869864608431e-06
122,8.17166301619031e-06
123,7.975847520472301e-06
124,6.959394275896247e-06
125,6.741976762313883e-06
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
