,median_beta
0,4.747474747474748e-05
1,4.43599262179328e-05
2,4.2068468725777136e-05
3,4.045380790110768e-05
4,3.850151771585379e-05
5,3.798778101849232e-05
6,3.693132967268511e-05
7,3.722527555221063e-05
8,3.7245237101853776e-05
9,3.659264014614689e-05
10,3.6450870530122805e-05
11,3.660471711860097e-05
12,3.6463908306193917e-05
13,3.654935857665268e-05
14,3.637036113677834e-05
15,3.631864915558523e-05
16,3.646091550624308e-05
17,3.63561023974584e-05
18,3.627004409762486e-05
19,3.620770806348582e-05
20,3.6504768965366725e-05
21,3.6477129368517665e-05
22,3.5933912432772725e-05
23,3.6485509426854284e-05
24,3.626844423138128e-05
25,3.6411122389642164e-05
26,3.585583541708276e-05
27,3.579347958782449e-05
28,3.5687869173781355e-05
29,3.541204928149366e-05
30,3.5434355381235426e-05
31,3.572409917194469e-05
32,3.522482225977005e-05
33,3.5135560758678764e-05
34,3.5055003828149395e-05
35,3.468330815816368e-05
36,3.474479377244479e-05
37,3.468091905030789e-05
38,3.4300515041117265e-05
39,3.447761691027162e-05
40,3.4171916549214877e-05
41,3.364162616699606e-05
42,3.3697338432736614e-05
43,3.324217215895115e-05
44,3.3283889762114626e-05
45,3.271252599223689e-05
46,3.238102683069414e-05
47,3.200740081166093e-05
48,3.204356815160688e-05
49,3.147356164641045e-05
50,3.106433136005509e-05
51,3.08721045439725e-05
52,3.0250773708976712e-05
53,3.004050897156484e-05
54,2.9530638473534178e-05
55,2.9488850975864773e-05
56,2.9235199563490675e-05
57,2.8708229494278307e-05
58,2.830674709074925e-05
59,2.819855480892658e-05
60,2.779852925846947e-05
61,2.7479081699532667e-05
62,2.7400202269846626e-05
63,2.6714493509804093e-05
64,2.6301054955030836e-05
65,2.604266126321605e-05
66,2.5799787086919137e-05
67,2.552195237213281e-05
68,2.5274459457215098e-05
69,2.486288124025e-05
70,2.468998237434354e-05
71,2.465415144867463e-05
72,2.4357521876841645e-05
73,2.3714156401811583e-05
74,2.358632316791461e-05
75,2.33356658353311e-05
76,2.3030010219073493e-05
77,2.3003152000734153e-05
78,2.2582895804062532e-05
79,2.221308819201724e-05
80,2.2178491654183572e-05
81,2.2072662046062247e-05
82,2.1429318742940673e-05
83,2.1490405043188245e-05
84,2.0624398922197946e-05
85,2.0949993195537263e-05
86,2.0608130439485354e-05
87,2.0585541145541386e-05
88,2.032653164861737e-05
89,2.0265607632051517e-05
90,1.9405038783772087e-05
91,1.9644020231036898e-05
92,1.9257380058510473e-05
93,1.8987421648343614e-05
94,1.8975697884680127e-05
95,1.862080651937549e-05
96,1.8520779613751166e-05
97,1.8428248794483693e-05
98,1.875191030862856e-05
99,1.7778850768145066e-05
100,1.80893982834126e-05
101,1.731998343027465e-05
102,1.7284095936281067e-05
103,1.7188320167125165e-05
104,1.6673058302206105e-05
105,1.653234234288371e-05
106,1.586557802883531e-05
107,1.5755834698857187e-05
108,1.515742224336387e-05
109,1.5100501901537085e-05
110,1.4305198718558696e-05
111,1.3474746803681971e-05
112,1.293898216688625e-05
113,1.3513763105107144e-05
114,1.2337892777089004e-05
115,1.100496839801474e-05
116,1.2410108869470222e-05
117,1.1201118785104589e-05
118,1.1089061795692703e-05
119,8.008809610182933e-06
120,8.459590354176444e-06
121,5.56733219515901e-06
122,0.0
123,7.205630038392544e-06
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,
