,median_beta
0,0.0008684431547408
1,0.0006181876889379001
2,0.0003580497230846
3,0.00023606201086025
4,0.00017233416082145
5,0.00013694235643340002
6,0.00011532146126919999
7,0.0001002441957373
8,8.876706000370728e-05
9,8.054257690183989e-05
10,7.395942267790486e-05
11,6.84650681025782e-05
12,6.430209675629253e-05
13,6.009044292727303e-05
14,5.703700164959245e-05
15,5.443925530396064e-05
16,5.19406844174964e-05
17,4.976473057878883e-05
18,4.7804258414815085e-05
19,4.612678369872439e-05
20,4.494132322790057e-05
21,4.289556994098979e-05
22,4.180294961888672e-05
23,4.051682816790768e-05
24,3.958742365120801e-05
25,3.846124873257747e-05
26,3.744099229353173e-05
27,3.687774893753538e-05
28,3.5493800252576005e-05
29,3.465091985131086e-05
30,3.3707168845775795e-05
31,3.350035629136554e-05
32,3.290034681393892e-05
33,3.234972470353405e-05
34,3.102335990842883e-05
35,3.0486599289135247e-05
36,2.9749028345457057e-05
37,2.9274896926635588e-05
38,2.8487380173315877e-05
39,2.777412909733702e-05
40,2.7417619834230077e-05
41,2.5701260347753898e-05
42,2.548744743213967e-05
43,2.5478340039510457e-05
44,2.5046576129690772e-05
45,2.363209553815133e-05
46,2.3207320089864102e-05
47,2.3160747690613052e-05
48,2.2698280849049744e-05
49,2.1611934260631877e-05
50,2.0079074829078618e-05
51,1.9560285449673836e-05
52,1.7024613080354687e-05
53,1.849827319132525e-05
54,1.7784074084067885e-05
55,1.585699707369817e-05
56,1.1106363978322534e-05
57,1.1448485182492533e-05
58,1.0834516917571535e-05
59,4.824009169020814e-06
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
